#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.29347826087	0.255319148936	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.247191011236	0.0982142857143
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.164948453608
5	1	1	0	0.0	0.0	0.0	0.0	0.168
6	1	1	0	0.0	0.0	0.0	0.0	0.134831460674
7	1	1	0	0.0	0.0	0.0	0.0	0.116504854369
8	1	1	0	0.0	0.0	0.0	0.0	0.19587628866
9	1	1	0	0.0	0.0	0.0	0.0	0.17
10	1	1	0	0.0	0.0	0.0	0.0	0.113636363636
11	1	1	0	0.175925925926	0.0	0.23	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.129032258065
13	1	1	0	0.0	0.0	0.0	0.0	0.185185185185
14	1	1	0	0.166666666667	0.0	0.244897959184	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.28	0.142857142857
16	1	1	0	0.0	0.0	0.0	0.0	0.129032258065
17	1	1	0	0.172043010753	0.0	0.225225225225	0.0	0.0
18	1	1	0	0.212765957447	0.0	0.233644859813	0.0	0.0
19	1	1	0	0.0	0.268518518519	0.253731343284	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.205607476636	0.131147540984
21	1	1	0	0.0	0.0	0.0	0.25	0.168316831683
22	1	1	0	0.0	0.0	0.0	0.264150943396	0.0679611650485
23	1	1	0	0.0	0.298076923077	0.271739130435	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0989010989011
25	1	1	0	0.303921568627	0.260416666667	0.244444444444	0.229166666667	0.171428571429
26	1	1	0	0.0	0.0	0.0	0.0	0.19801980198
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.223404255319	0.145833333333
29	1	1	0	0.421568627451	0.202247191011	0.252336448598	0.361111111111	0.135416666667
30	1	1	0	0.0	0.0	0.0	0.318181818182	0.132231404959
31	1	1	0	0.0	0.0	0.0	0.279569892473	0.103773584906
32	1	1	0	0.0	0.0	0.0	0.0	0.115384615385
33	1	1	0	0.223214285714	0.0	0.255319148936	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.13
