#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.102040816327	0.0	0.0
2	1	1	0	0.0963855421687	0.0	0.0	0.0	0.232876712329
3	1	1	0	0.154639175258	0.0	0.0	0.0	0.166666666667
4	1	1	0	0.0	0.161290322581	0.0833333333333	0.185840707965	0.0
5	1	1	0	0.0	0.0	0.138613861386	0.0	0.0
6	1	1	0	0.191489361702	0.0	0.0	0.0	0.160377358491
7	1	1	0	0.192307692308	0.166666666667	0.0957446808511	0.242424242424	0.0
8	1	1	0	0.182692307692	0.174757281553	0.0	0.0	0.0
9	1	1	0	0.168224299065	0.155339805825	0.0561797752809	0.198113207547	0.0
10	1	1	0	0.21	0.0	0.0	0.0	0.168539325843
11	1	1	0	0.235849056604	0.174757281553	0.0782608695652	0.19	0.0
12	1	1	0	0.0	0.0	0.0982142857143	0.0	0.0
13	1	1	0	0.201754385965	0.11214953271	0.0526315789474	0.204545454545	0.0
14	1	1	0	0.263157894737	0.126213592233	0.0357142857143	0.189189189189	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.129310344828	0.15306122449	0.0	0.0	0.0
17	1	1	0	0.135416666667	0.150943396226	0.0987654320988	0.18085106383	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.122448979592	0.0	0.0	0.0	0.30612244898
20	1	1	0	0.21978021978	0.339622641509	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.186813186813	0.356435643564	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0769230769231	0.0	0.0
24	1	1	0	0.193548387097	0.177777777778	0.106796116505	0.176470588235	0.0
25	1	1	0	0.154761904762	0.0	0.0	0.0	0.260869565217
26	1	1	0	0.0	0.0	0.13	0.0	0.0
27	1	1	0	0.164948453608	0.113402061856	0.0434782608696	0.194444444444	0.0
28	1	1	0	0.141414141414	0.0	0.0	0.0	0.176991150442
29	1	1	0	0.0803571428571	0.0	0.0	0.0	0.220930232558
30	1	1	0	0.0	0.0	0.215517241379	0.0	0.0
31	1	1	0	0.236842105263	0.112244897959	0.127659574468	0.202127659574	0.0
32	1	1	0	0.10101010101	0.169642857143	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.174757281553	0.0	0.0
35	1	1	0	0.186813186813	0.0	0.0	0.0	0.234042553191
