#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.116071428571	0.168539325843
2	1	1	0	0.104347826087	0.192307692308	0.0873786407767	0.125	0.185185185185
3	1	1	0	0.148148148148	0.0	0.0952380952381	0.0	0.0
4	1	1	0	0.154639175258	0.0	0.0645161290323	0.0	0.0
5	1	1	0	0.1	0.0	0.0520833333333	0.0	0.0
6	1	1	0	0.134020618557	0.275229357798	0.111111111111	0.182795698925	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0898876404494	0.0	0.102564102564	0.0	0.0
9	1	1	0	0.104166666667	0.233644859813	0.168316831683	0.121621621622	0.0
10	1	1	0	0.111111111111	0.0	0.175	0.0	0.0
11	1	1	0	0.287234042553	0.0	0.230769230769	0.0	0.127450980392
12	1	1	0	0.147826086957	0.227722772277	0.0776699029126	0.313131313131	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.25	0.0	0.159090909091	0.192307692308
15	1	1	0	0.0	0.0	0.0	0.0916666666667	0.0
16	1	1	0	0.0	0.0	0.0	0.13829787234	0.120879120879
17	1	1	0	0.0	0.0	0.0	0.0990099009901	0.0
18	1	1	0	0.0909090909091	0.0	0.181818181818	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.10989010989	0.0
21	1	1	0	0.08	0.21359223301	0.132653061224	0.102803738318	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.217821782178	0.0	0.172043010753	0.114285714286
24	1	1	0	0.0	0.0	0.0	0.150943396226	0.0
25	1	1	0	0.173076923077	0.0	0.109090909091	0.0	0.0
26	1	1	0	0.142857142857	0.0	0.127272727273	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.111111111111	0.0
28	1	1	0	0.0857142857143	0.0	0.0897435897436	0.0	0.0
29	1	1	0	0.163793103448	0.0	0.161016949153	0.0	0.0
30	1	1	0	0.144736842105	0.0	0.164705882353	0.0	0.0
31	1	1	0	0.0865384615385	0.0	0.117021276596	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.117117117117	0.214285714286	0.131868131868	0.182926829268	0.231578947368
34	1	1	0	0.0	0.0	0.0	0.109375	0.10101010101
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.171428571429	0.0	0.125	0.0	0.0
37	1	1	0	0.107843137255	0.0	0.176991150442	0.0	0.0
38	1	1	0	0.163636363636	0.240384615385	0.0989010989011	0.127659574468	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0618556701031	0.273684210526	0.0909090909091	0.0686274509804	0.0
41	1	1	0	0.0	0.0	0.0	0.183486238532	0.0
42	1	1	0	0.142857142857	0.0	0.161616161616	0.0	0.0
43	1	1	0	0.304761904762	0.0	0.3	0.0	0.150943396226
44	1	1	0	0.138613861386	0.0	0.127659574468	0.0	0.0
45	1	1	0	0.14606741573	0.0	0.172727272727	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.111111111111	0.0
48	1	1	0	0.12962962963	0.28	0.0952380952381	0.238095238095	0.0
49	1	1	0	0.110091743119	0.0	0.163265306122	0.0	0.0
50	1	1	0	0.198198198198	0.0	0.274336283186	0.0	0.1875
51	1	1	0	0.15306122449	0.245283018868	0.120879120879	0.190909090909	0.0
52	1	1	0	0.198113207547	0.0	0.0840336134454	0.0	0.0
53	1	1	0	0.134920634921	0.0	0.141176470588	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.116504854369	0.188679245283	0.11214953271	0.166666666667	0.0
56	1	1	0	0.0	0.0	0.0	0.0776699029126	0.111111111111
57	1	1	0	0.0925925925926	0.2	0.13	0.122222222222	0.176470588235
58	1	1	0	0.133333333333	0.230088495575	0.154471544715	0.09375	0.0
59	1	1	0	0.0	0.0	0.0	0.102040816327	0.168421052632
60	1	1	0	0.0	0.0	0.0	0.165048543689	0.0
61	1	1	0	0.159574468085	0.0	0.0776699029126	0.0	0.0
62	1	1	0	0.262626262626	0.0	0.211111111111	0.0	0.133928571429
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.368421052632	0.0	0.235849056604	0.0	0.125
67	1	1	0	0.12380952381	0.0	0.0701754385965	0.0	0.0
68	1	1	0	0.204545454545	0.0	0.137931034483	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.163265306122	0.0
70	1	1	0	0.135922330097	0.0	0.108910891089	0.0	0.0
71	1	1	0	0.0842105263158	0.0	0.155339805825	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.161904761905	0.0
73	1	1	0	0.0	0.0	0.0	0.0952380952381	0.0
74	1	1	0	0.145833333333	0.0	0.131868131868	0.0	0.0
75	1	1	0	0.188679245283	0.0	0.144230769231	0.0	0.0
76	1	1	0	0.242424242424	0.0	0.207547169811	0.0	0.3
77	1	1	0	0.11320754717	0.235772357724	0.184782608696	0.166666666667	0.138888888889
78	1	1	0	0.0	0.0	0.0	0.117647058824	0.0
79	1	1	0	0.191919191919	0.0	0.265306122449	0.0	0.172727272727
80	1	1	0	0.0	0.0	0.0	0.175	0.0760869565217
81	1	1	0	0.0877192982456	0.16	0.12037037037	0.293333333333	0.0
82	1	1	0	0.0	0.0	0.0	0.170454545455	0.0
83	1	1	0	0.117647058824	0.0	0.0947368421053	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.18691588785	0.0
85	1	1	0	0.168316831683	0.263157894737	0.116071428571	0.122641509434	0.0
86	1	1	0	0.141304347826	0.0	0.10752688172	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.111111111111	0.210526315789
89	1	1	0	0.1875	0.0	0.125	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.160714285714	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.15	0.226804123711
93	1	1	0	0.317073170732	0.0	0.263157894737	0.0	0.123595505618
94	1	1	0	0.164835164835	0.0	0.152380952381	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0648148148148	0.0
96	1	1	0	0.29	0.0	0.25	0.0	0.105769230769
97	1	1	0	0.247524752475	0.0	0.352272727273	0.0	0.179775280899
98	1	1	0	0.0	0.0	0.0	0.126126126126	0.0
99	1	1	0	0.146788990826	0.0	0.171171171171	0.0	0.0
100	1	1	0	0.153846153846	0.217741935484	0.238532110092	0.125	0.2
