#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.12037037037	0.198113207547	0.0	0.0	0.177570093458	0.0	0.155844155844	0.0	0.0	0.0	0.0	0.202702702703	0.0	0.0	0.157894736842	0.0	0.0	0.10101010101	0.0	0.188235294118
2	1	1	0	0.0	0.163636363636	0.0	0.260869565217	0.0	0.219047619048	0.0	0.0891089108911	0.0	0.141304347826	0.0	0.0	0.217821782178	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.0
3	1	1	0	0.0792079207921	0.0	0.239316239316	0.0	0.0	0.228571428571	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.118279569892	0.133333333333
4	1	1	0	0.120481927711	0.0	0.0	0.0	0.0	0.0	0.0	0.0947368421053	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.153846153846	0.150442477876	0.0	0.0	0.169491525424	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.175	0.0	0.0	0.134020618557	0.0	0.0	0.208695652174	0.0	0.122641509434
6	1	1	0	0.32380952381	0.383928571429	0.318681318681	0.27	0.366666666667	0.310924369748	0.376470588235	0.464788732394	0.173469387755	0.480392156863	0.317307692308	0.388888888889	0.301075268817	0.365217391304	0.39175257732	0.686746987952	0.336633663366	0.329896907216	0.223300970874	0.300970873786
7	1	1	0	0.0747663551402	0.0	0.0	0.0	0.0	0.0	0.0	0.110169491525	0.0	0.145833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.063829787234	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.149425287356	0.12	0.0	0.0	0.214285714286	0.0	0.151785714286	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.0	0.155339805825	0.0	0.0	0.141414141414	0.0	0.181034482759
10	1	1	0	0.309090909091	0.11	0.326530612245	0.272727272727	0.21359223301	0.296296296296	0.166666666667	0.514563106796	0.201923076923	0.292929292929	0.27380952381	0.309523809524	0.326923076923	0.423076923077	0.283018867925	0.339622641509	0.19801980198	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.29347826087	0.0	0.0	0.163636363636	0.0	0.178217821782	0.0	0.0	0.151515151515	0.177083333333	0.0842105263158	0.0	0.0	0.21978021978	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.215909090909	0.0	0.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.14606741573	0.0	0.230769230769	0.0	0.272727272727	0.0	0.0761904761905	0.0	0.0967741935484	0.0	0.0	0.103092783505	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.0
15	1	1	0	0.0776699029126	0.0	0.182926829268	0.0	0.0	0.194174757282	0.0	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.11214953271	0.0686274509804
16	1	1	0	0.20202020202	0.152173913043	0.25	0.204301075269	0.0	0.217391304348	0.0	0.247706422018	0.0	0.166666666667	0.340659340659	0.164835164835	0.177966101695	0.208333333333	0.147826086957	0.135922330097	0.0	0.0	0.0	0.0
17	1	1	0	0.107843137255	0.0	0.0	0.0	0.0	0.0	0.0	0.0975609756098	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.176470588235	0.19	0.0	0.0	0.114942528736	0.0	0.21875	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.101123595506	0.0	0.0	0.0940170940171	0.0	0.148148148148
19	1	1	0	0.0	0.0	0.0	0.0	0.104	0.0	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0530973451327	0.0	0.189473684211	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.196428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.114583333333	0.114942528736
21	1	1	0	0.0	0.151785714286	0.0	0.1875	0.0	0.302752293578	0.0	0.152380952381	0.0	0.18085106383	0.0	0.0	0.132653061224	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.273504273504	0.103448275862	0.375	0.259259259259	0.225806451613	0.368932038835	0.222222222222	0.456310679612	0.25	0.26213592233	0.350515463918	0.227722772277	0.382978723404	0.336842105263	0.307692307692	0.343137254902	0.186046511628	0.0	0.0	0.0
24	1	1	0	0.232558139535	0.0714285714286	0.32	0.272727272727	0.0	0.19801980198	0.0	0.198113207547	0.0	0.215053763441	0.288288288288	0.197916666667	0.12987012987	0.19	0.118279569892	0.0967741935484	0.0	0.0	0.0	0.0
