#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0681818181818	0.217821782178	0.298245614035	0.0	0.210526315789	0.0	0.280898876404	0.0	0.2375	0.205128205128	0.33	0.0	0.0	0.0	0.0721649484536	0.355555555556	0.194444444444
2	1	1	0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.0	0.0	0.177777777778	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.157894736842	0.163461538462	0.137254901961	0.0	0.0	0.0	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.120879120879	0.135416666667	0.138613861386	0.0	0.0
4	1	1	0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.197674418605	0.0	0.0	0.0	0.147058823529
5	1	1	0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.0	0.0	0.224299065421	0.0	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.125	0.208791208791	0.0	0.0	0.298969072165	0.0535714285714	0.178217821782	0.0	0.0571428571429	0.0	0.0833333333333	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.21	0.0	0.09375	0.142857142857	0.0	0.0	0.244897959184	0.12037037037	0.179775280899	0.0	0.141304347826	0.0	0.0561797752809	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.131868131868	0.160377358491	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.0	0.291262135922	0.0	0.0	0.0	0.138613861386	0.121212121212	0.0
9	1	1	0	0.0	0.0	0.0	0.166666666667	0.235849056604	0.171428571429	0.0	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.276595744681	0.0	0.0	0.0	0.137254901961	0.163043478261	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.14953271028	0.0	0.12962962963	0.121495327103	0.0	0.0	0.254385964912	0.0714285714286	0.152173913043	0.0	0.0877192982456	0.0	0.183908045977	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.208333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217391304348	0.125	0.0	0.0	0.0	0.165048543689
12	1	1	0	0.0	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.173076923077	0.0	0.0	0.0	0.186274509804
13	1	1	0	0.0	0.183908045977	0.0947368421053	0.126315789474	0.0	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.0	0.0	0.0	0.126436781609	0.0760869565217	0.142857142857	0.141414141414	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.119266055046	0.181818181818	0.398230088496	0.0	0.173076923077	0.0	0.255319148936	0.0	0.194444444444	0.301075268817	0.34375	0.0	0.0	0.0	0.166666666667	0.385416666667	0.128712871287
15	1	1	0	0.0	0.0	0.0	0.142857142857	0.222222222222	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.208791208791	0.0	0.27	0.0	0.0	0.0	0.0909090909091	0.131578947368	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.193548387097	0.0	0.144230769231	0.15625	0.0	0.0	0.225490196078	0.0789473684211	0.175824175824	0.0	0.0714285714286	0.0	0.119565217391	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.174311926606	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.168831168831	0.201834862385	0.173913043478	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.0	0.26213592233	0.0	0.0	0.0	0.164948453608	0.127450980392	0.0
19	1	1	0	0.0	0.0	0.0	0.0919540229885	0.164835164835	0.207207207207	0.0	0.0	0.0	0.0	0.0	0.116666666667	0.0	0.301204819277	0.0	0.0	0.0	0.0857142857143	0.21	0.0
20	1	1	0	0.0	0.0	0.0	0.21875	0.0	0.0	0.0	0.0	0.205607476636	0.0	0.0	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0
21	1	1	0	0.0707070707071	0.19801980198	0.0	0.0549450549451	0.0	0.0	0.12	0.0	0.130434782609	0.0	0.0	0.15625	0.0493827160494	0.186666666667	0.0	0.121495327103	0.234782608696	0.138613861386	0.0	0.122641509434
