#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.145833333333	0.0	0.0	0.235849056604	0.220930232558	0.0	0.126126126126	0.150442477876	0.0	0.0	0.0	0.0	0.0	0.13829787234	0.355263157895	0.319587628866	0.0	0.0	0.0	0.102272727273
2	1	1	0	0.107142857143	0.0	0.136752136752	0.255555555556	0.196261682243	0.140186915888	0.164948453608	0.0	0.237623762376	0.481927710843	0.0	0.0	0.0	0.168224299065	0.237623762376	0.0	0.0	0.157407407407	0.211009174312	0.132743362832
3	1	1	0	0.239130434783	0.18691588785	0.19587628866	0.240740740741	0.203703703704	0.0	0.203883495146	0.285714285714	0.0	0.0	0.0	0.260869565217	0.0	0.14	0.281553398058	0.217391304348	0.35	0.217821782178	0.0	0.111111111111
4	1	1	0	0.281553398058	0.209090909091	0.196261682243	0.37037037037	0.283018867925	0.0	0.234693877551	0.208333333333	0.0	0.0	0.0	0.307692307692	0.0	0.109243697479	0.241758241758	0.247311827957	0.205882352941	0.21568627451	0.0	0.150943396226
5	1	1	0	0.0510204081633	0.0	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.252252252252	0.258928571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130841121495	0.234693877551	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.293103448276	0.26213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188679245283	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229166666667	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186046511628	0.0
8	1	1	0	0.324324324324	0.114035087719	0.158415841584	0.271739130435	0.154761904762	0.0	0.0927835051546	0.290697674419	0.0	0.0	0.0	0.326530612245	0.0	0.184466019417	0.280373831776	0.216981132075	0.211538461538	0.173076923077	0.0	0.144578313253
9	1	1	0	0.0825688073394	0.0	0.0530973451327	0.208791208791	0.191489361702	0.161616161616	0.130841121495	0.0	0.166666666667	0.618556701031	0.0	0.0	0.0	0.125	0.234042553191	0.0	0.0	0.0990099009901	0.173469387755	0.129411764706
10	1	1	0	0.27	0.28431372549	0.203389830508	0.230769230769	0.225806451613	0.0	0.17	0.27619047619	0.0	0.0	0.0	0.373737373737	0.0	0.204545454545	0.29702970297	0.333333333333	0.256198347107	0.25	0.0	0.09
