#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.224489795918	0.0	0.159090909091	0.0	0.153846153846	0.302083333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.0	0.0
2	1	1	0	0.0782608695652	0.0	0.0	0.0412371134021	0.0	0.0	0.0	0.0	0.0	0.134831460674	0.0	0.0	0.114285714286	0.0918367346939	0.264367816092	0.0	0.0	0.130952380952	0.0	0.0
3	1	1	0	0.0	0.0	0.228260869565	0.0	0.183486238532	0.0	0.0	0.0	0.0	0.188888888889	0.0	0.115789473684	0.0	0.166666666667	0.0	0.377551020408	0.0	0.0	0.25	0.178571428571
4	1	1	0	0.0	0.0	0.269565217391	0.0	0.23275862069	0.0	0.0	0.0	0.0	0.163043478261	0.0	0.168316831683	0.0	0.147826086957	0.0	0.382352941176	0.0	0.0	0.222222222222	0.160714285714
5	1	1	0	0.119658119658	0.0	0.0	0.0659340659341	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.104347826087	0.179245283019	0.281553398058	0.0	0.0	0.15625	0.0	0.0
6	1	1	0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.234693877551	0.176991150442	0.159574468085	0.0	0.103092783505	0.204545454545	0.13	0.0	0.0	0.229166666667	0.0	0.0	0.0
7	1	1	0	0.0	0.117021276596	0.148936170213	0.0	0.0	0.0900900900901	0.0	0.0	0.0	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.0	0.136363636364	0.0
8	1	1	0	0.0	0.0	0.155339805825	0.0	0.0	0.0	0.0	0.278846153846	0.102362204724	0.148936170213	0.0	0.0679611650485	0.186046511628	0.123711340206	0.0	0.0	0.284210526316	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.115789473684	0.0	0.0	0.0	0.0	0.247422680412	0.106796116505	0.142857142857	0.0	0.161616161616	0.165217391304	0.128440366972	0.0	0.0	0.279279279279	0.0	0.0	0.0
10	1	1	0	0.0	0.0875	0.126213592233	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.191304347826	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.0	0.130434782609	0.0
11	1	1	0	0.0	0.19298245614	0.0	0.184782608696	0.153153153153	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.122222222222	0.0	0.106194690265	0.337078651685	0.0	0.0	0.0	0.0	0.20652173913
12	1	1	0	0.0	0.0	0.25	0.0	0.212121212121	0.0	0.0	0.0	0.0	0.12962962963	0.0	0.113636363636	0.0	0.192660550459	0.0	0.36170212766	0.0	0.0	0.18691588785	0.148148148148
13	1	1	0	0.095652173913	0.0	0.0	0.10989010989	0.0	0.185567010309	0.242424242424	0.201680672269	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.290697674419	0.15306122449	0.0	0.0
14	1	1	0	0.0	0.237113402062	0.0	0.0779220779221	0.0	0.247524752475	0.255319148936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182692307692	0.0	0.0
15	1	1	0	0.131578947368	0.0	0.0	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.132075471698	0.114285714286	0.239583333333	0.0	0.0	0.136	0.0	0.0
16	1	1	0	0.0	0.115044247788	0.2	0.0	0.0	0.123595505618	0.0	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.0	0.0	0.240384615385	0.0	0.0	0.177570093458	0.0
17	1	1	0	0.0792079207921	0.0	0.0	0.157894736842	0.0	0.238095238095	0.364583333333	0.20618556701	0.0	0.102040816327	0.0	0.0	0.0	0.0	0.0	0.0	0.277227722772	0.0973451327434	0.0	0.0
18	1	1	0	0.0	0.0	0.142857142857	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.144329896907	0.0	0.145833333333	0.0	0.310344827586	0.0	0.0	0.307692307692	0.170454545455
19	1	1	0	0.102272727273	0.0	0.0	0.139130434783	0.0	0.150943396226	0.236363636364	0.28813559322	0.0	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.275229357798	0.13829787234	0.0	0.0
20	1	1	0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.361904761905	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.144329896907
21	1	1	0	0.438202247191	0.183673469388	0.0	0.212389380531	0.333333333333	0.0	0.0	0.0	0.367816091954	0.0851063829787	0.277777777778	0.262711864407	0.275510204082	0.233333333333	0.489583333333	0.0	0.0	0.118644067797	0.19387755102	0.353846153846
22	1	1	0	0.151260504202	0.0	0.0	0.0957446808511	0.0	0.168316831683	0.24	0.236559139785	0.0	0.198275862069	0.0	0.0	0.0	0.0	0.0	0.0	0.284403669725	0.0833333333333	0.0	0.0
23	1	1	0	0.0	0.0909090909091	0.0	0.153846153846	0.112359550562	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.104761904762	0.0	0.191489361702	0.300884955752	0.0	0.0	0.0	0.0	0.135416666667
24	1	1	0	0.0649350649351	0.0	0.0	0.154761904762	0.0	0.207920792079	0.261261261261	0.159574468085	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.114583333333	0.0	0.0
25	1	1	0	0.0	0.15	0.0	0.150943396226	0.135593220339	0.0	0.0	0.0	0.0990099009901	0.0	0.0	0.09	0.0	0.147727272727	0.373913043478	0.0	0.0	0.0	0.0	0.19387755102
26	1	1	0	0.0	0.0	0.19298245614	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.148936170213	0.0	0.224719101124	0.0	0.181818181818	0.0	0.30701754386	0.0	0.0	0.241071428571	0.204301075269
27	1	1	0	0.147058823529	0.0	0.0	0.126213592233	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.0	0.175925925926	0.0769230769231	0.202127659574	0.0	0.0	0.134831460674	0.0	0.0
28	1	1	0	0.0	0.146341463415	0.0	0.123595505618	0.150943396226	0.0	0.0	0.0	0.203389830508	0.0	0.0	0.1	0.0	0.175824175824	0.340659340659	0.0	0.0	0.0	0.0	0.174757281553
29	1	1	0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.346774193548	0.105882352941	0.111111111111	0.0	0.0754716981132	0.229357798165	0.131578947368	0.0	0.0	0.247524752475	0.0	0.0	0.0
30	1	1	0	0.0	0.207317073171	0.0	0.132075471698	0.236363636364	0.0	0.0	0.0	0.211382113821	0.0	0.0	0.136363636364	0.0	0.163793103448	0.290322580645	0.0	0.0	0.0	0.0	0.165048543689
