#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0	0.0	0.146788990826	0.0618556701031	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.17	0.0
2	1	1	0	0.0754716981132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0898876404494	0.0	0.141509433962	0.0	0.0	0.0	0.0	0.228571428571	0.0	0.161290322581	0.0	0.161290322581
3	1	1	0	0.0	0.0	0.12380952381	0.0851063829787	0.23	0.137614678899	0.235849056604	0.301075268817	0.0	0.0	0.311926605505	0.23	0.130434782609	0.322916666667	0.285714285714	0.203389830508	0.107142857143	0.0	0.173913043478	0.168316831683
4	1	1	0	0.126315789474	0.0	0.0	0.0869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.116071428571	0.0315789473684	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.146341463415	0.154545454545	0.0	0.0	0.159090909091	0.0	0.0	0.0	0.127659574468	0.0
6	1	1	0	0.438095238095	0.418181818182	0.520408163265	0.571428571429	0.446601941748	0.476635514019	0.467213114754	0.5	0.244897959184	0.47311827957	0.347368421053	0.536082474227	0.414634146341	0.520408163265	0.516949152542	0.318181818182	0.628865979381	0.282828282828	0.515151515152	0.336448598131
7	1	1	0	0.0	0.0	0.0	0.0948275862069	0.166666666667	0.102803738318	0.186440677966	0.0	0.0	0.0	0.101123595506	0.0	0.0625	0.0	0.0	0.0	0.103896103896	0.0	0.06	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.216494845361	0.0	0.0	0.117647058824	0.315789473684	0.14	0.10101010101	0.295238095238	0.0	0.140350877193	0.0	0.169642857143	0.0
9	1	1	0	0.0	0.0	0.0	0.0789473684211	0.138613861386	0.114285714286	0.204081632653	0.0	0.0	0.0	0.0990099009901	0.0	0.0416666666667	0.0	0.0	0.0	0.0947368421053	0.0	0.0990099009901	0.0
10	1	1	0	0.118811881188	0.0	0.0	0.10843373494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147368421053	0.140495867769	0.213675213675	0.0	0.0
