#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0825688073394	0.0	0.0	0.0	0.0	0.0943396226415	0.153846153846	0.191919191919	0.0	0.25	0.272727272727
2	1	1	0	0.0	0.0	0.0	0.0	0.0602409638554	0.0	0.0	0.0	0.0	0.180952380952	0.0917431192661	0.196261682243	0.0	0.340206185567	0.30303030303
3	1	1	0	0.323232323232	0.504761904762	0.575757575758	0.305882352941	0.394230769231	0.432989690722	0.306930693069	0.31914893617	0.352941176471	0.567796610169	0.525773195876	0.529411764706	0.505494505495	0.315789473684	0.543209876543
4	1	1	0	0.19587628866	0.284090909091	0.172413793103	0.158878504673	0.150943396226	0.132075471698	0.0	0.0	0.0	0.0	0.161290322581	0.114942528736	0.252032520325	0.0	0.203883495146
5	1	1	0	0.186274509804	0.0	0.0	0.179775280899	0.0	0.0760869565217	0.0	0.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.516949152542	0.515151515152	0.333333333333	0.511363636364	0.475247524752	0.551020408163	0.32183908046	0.480769230769	0.515789473684	0.54347826087	0.520408163265	0.368421052632	0.345454545455	0.532608695652	0.444444444444
7	1	1	0	0.0	0.0	0.319587628866	0.0	0.112359550562	0.15306122449	0.159574468085	0.265306122449	0.236559139785	0.181818181818	0.06	0.0	0.0	0.0	0.0
8	1	1	0	0.115789473684	0.0	0.0	0.206896551724	0.0	0.209090909091	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.48623853211	0.489361702128	0.43023255814	0.519230769231	0.415094339623	0.367346938776	0.354166666667	0.61	0.514563106796	0.560747663551	0.4375	0.316831683168	0.261682242991	0.504	0.426086956522
10	1	1	0	0.546296296296	0.47619047619	0.337078651685	0.482142857143	0.54954954955	0.475609756098	0.355371900826	0.488636363636	0.454545454545	0.495575221239	0.421052631579	0.395604395604	0.333333333333	0.505494505495	0.5
11	1	1	0	0.401869158879	0.528846153846	0.369369369369	0.590476190476	0.655913978495	0.575471698113	0.429824561404	0.556603773585	0.407407407407	0.530612244898	0.40206185567	0.371900826446	0.314606741573	0.514851485149	0.5
12	1	1	0	0.0	0.0	0.107843137255	0.0	0.0	0.0	0.102272727273	0.0	0.0	0.0	0.0	0.136363636364	0.151515151515	0.0	0.0
13	1	1	0	0.607843137255	0.518518518519	0.408163265306	0.538461538462	0.452380952381	0.366071428571	0.423076923077	0.520833333333	0.547619047619	0.361445783133	0.431818181818	0.346774193548	0.430107526882	0.483516483516	0.516129032258
14	1	1	0	0.197916666667	0.0	0.0	0.203883495146	0.0	0.145833333333	0.0	0.0	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.518518518519	0.572916666667	0.402298850575	0.556818181818	0.5	0.545454545455	0.38202247191	0.536585365854	0.428571428571	0.489583333333	0.51724137931	0.4	0.2625	0.530864197531	0.483146067416
16	1	1	0	0.290909090909	0.594059405941	0.58064516129	0.185567010309	0.455555555556	0.258620689655	0.381443298969	0.234693877551	0.288659793814	0.509803921569	0.549019607843	0.556603773585	0.555555555556	0.233333333333	0.477064220183
17	1	1	0	0.452631578947	0.47619047619	0.381443298969	0.48623853211	0.537735849057	0.457446808511	0.378151260504	0.421052631579	0.40404040404	0.509803921569	0.510204081633	0.418367346939	0.259615384615	0.573033707865	0.480519480519
