#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.191919191919	0.240963855422	0.153846153846	0.0	0.177570093458	0.0	0.410526315789	0.243243243243	0.0	0.170454545455	0.0	0.282828282828	0.155339805825	0.427184466019	0.610526315789
2	1	1	0	0.185567010309	0.189473684211	0.184782608696	0.0	0.271739130435	0.185567010309	0.280373831776	0.278350515464	0.169491525424	0.0786516853933	0.125	0.272727272727	0.141304347826	0.401960784314	0.438202247191
3	1	1	0	0.182608695652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279069767442	0.138888888889	0.322916666667	0.265957446809
4	1	1	0	0.223214285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.107843137255	0.489130434783	0.195652173913
5	1	1	0	0.215909090909	0.231578947368	0.16	0.0	0.280898876404	0.0714285714286	0.258426966292	0.282828282828	0.207547169811	0.125	0.119266055046	0.234234234234	0.129310344828	0.358490566038	0.511904761905
6	1	1	0	0.252252252252	0.275510204082	0.149122807018	0.0	0.170212765957	0.117117117117	0.279569892473	0.270833333333	0.204918032787	0.159574468085	0.164705882353	0.144144144144	0.135922330097	0.411111111111	0.466019417476
7	1	1	0	0.160377358491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.245098039216	0.209302325581
8	1	1	0	0.19587628866	0.212765957447	0.235294117647	0.0	0.230769230769	0.18018018018	0.343434343434	0.255102040816	0.24347826087	0.136842105263	0.181818181818	0.171428571429	0.132075471698	0.402173913043	0.404494382022
9	1	1	0	0.172727272727	0.243243243243	0.2	0.0	0.212121212121	0.148514851485	0.336538461538	0.275862068966	0.174418604651	0.166666666667	0.128712871287	0.230769230769	0.223404255319	0.440860215054	0.457446808511
10	1	1	0	0.246913580247	0.301886792453	0.116504854369	0.0	0.2	0.123595505618	0.329411764706	0.230769230769	0.16091954023	0.112244897959	0.181818181818	0.328767123288	0.129310344828	0.359550561798	0.430107526882
11	1	1	0	0.166666666667	0.17	0.121495327103	0.0	0.193548387097	0.109090909091	0.244186046512	0.228070175439	0.213483146067	0.13	0.155963302752	0.215517241379	0.142857142857	0.38	0.543689320388
12	1	1	0	0.14953271028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.344086021505	0.0740740740741	0.405172413793	0.298850574713
13	1	1	0	0.24347826087	0.170212765957	0.0674157303371	0.0	0.150442477876	0.15652173913	0.317307692308	0.186046511628	0.25	0.10752688172	0.0720720720721	0.272727272727	0.145833333333	0.359649122807	0.430107526882
14	1	1	0	0.179775280899	0.228260869565	0.19	0.0	0.218181818182	0.190909090909	0.289719626168	0.242105263158	0.122448979592	0.196428571429	0.126213592233	0.267326732673	0.145833333333	0.457943925234	0.401869158879
15	1	1	0	0.219298245614	0.203703703704	0.1	0.0	0.226804123711	0.134020618557	0.362831858407	0.252252252252	0.279279279279	0.217821782178	0.0733944954128	0.228070175439	0.129411764706	0.347368421053	0.464646464646
16	1	1	0	0.235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.295238095238	0.103092783505	0.414634146341	0.169811320755
17	1	1	0	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163043478261	0.263157894737	0.171717171717
18	1	1	0	0.17	0.271844660194	0.145454545455	0.0	0.239130434783	0.161616161616	0.295238095238	0.283018867925	0.213483146067	0.181818181818	0.08	0.175824175824	0.123711340206	0.438016528926	0.580952380952
19	1	1	0	0.2	0.272727272727	0.174757281553	0.0	0.224299065421	0.178947368421	0.345794392523	0.240384615385	0.178217821782	0.150943396226	0.136363636364	0.19387755102	0.126213592233	0.472527472527	0.463636363636
20	1	1	0	0.185840707965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.276595744681	0.130434782609	0.362637362637	0.247422680412
