#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.15652173913	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.152542372881	0.0	0.0	0.126050420168	0.0
2	1	1	0	0.25	0.329896907216	0.333333333333	0.182795698925	0.148148148148	0.222222222222	0.247191011236	0.247619047619	0.241379310345	0.350515463918	0.188888888889	0.495495495495	0.342857142857	0.0722891566265	0.0
3	1	1	0	0.305882352941	0.166666666667	0.247863247863	0.131578947368	0.178571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.160377358491
4	1	1	0	0.311926605505	0.111111111111	0.242990654206	0.223529411765	0.121495327103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159090909091	0.171428571429
5	1	1	0	0.3375	0.105769230769	0.255813953488	0.151515151515	0.19298245614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0963855421687	0.247706422018
6	1	1	0	0.0	0.0	0.216666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.183673469388
7	1	1	0	0.188118811881	0.0	0.0	0.0843373493976	0.0756302521008	0.0	0.131578947368	0.0	0.164835164835	0.0804597701149	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.15	0.172839506173	0.0	0.207547169811	0.260869565217	0.274509803922	0.155963302752	0.319327731092	0.214285714286	0.29203539823	0.161616161616	0.12962962963	0.127118644068	0.135416666667	0.0
9	1	1	0	0.146666666667	0.164835164835	0.0	0.22619047619	0.21568627451	0.255102040816	0.18018018018	0.322916666667	0.189473684211	0.324561403509	0.112244897959	0.1125	0.104761904762	0.0934579439252	0.0
10	1	1	0	0.228571428571	0.397849462366	0.255813953488	0.245098039216	0.168316831683	0.202127659574	0.108910891089	0.287128712871	0.19801980198	0.322580645161	0.101694915254	0.512820512821	0.268041237113	0.133333333333	0.0
11	1	1	0	0.289719626168	0.152380952381	0.175925925926	0.0860215053763	0.107843137255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132653061224	0.233333333333
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.145631067961	0.174757281553	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.104761904762
13	1	1	0	0.0	0.0	0.0	0.123711340206	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.224719101124	0.0	0.0	0.151515151515	0.0
14	1	1	0	0.197916666667	0.0679611650485	0.0	0.0851063829787	0.136363636364	0.278350515464	0.18085106383	0.350515463918	0.26213592233	0.265306122449	0.0	0.0	0.0	0.131868131868	0.0
15	1	1	0	0.207920792079	0.211009174312	0.0	0.2	0.169811320755	0.283950617284	0.152380952381	0.29	0.114583333333	0.403846153846	0.131868131868	0.242718446602	0.120879120879	0.0957446808511	0.0
16	1	1	0	0.0	0.0	0.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14	0.216494845361
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.139240506329	0.192307692308	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0776699029126
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.157894736842	0.29	0.0	0.0	0.173469387755	0.0	0.0	0.0	0.0924369747899
19	1	1	0	0.223404255319	0.237623762376	0.0	0.2	0.176470588235	0.298076923077	0.175	0.398058252427	0.28	0.430107526882	0.155172413793	0.25	0.03125	0.0693069306931	0.0
20	1	1	0	0.18	0.420560747664	0.160377358491	0.2	0.226804123711	0.0987654320988	0.171717171717	0.230769230769	0.283185840708	0.405405405405	0.15	0.48	0.329896907216	0.116279069767	0.0
21	1	1	0	0.0	0.0	0.252173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.215053763441
22	1	1	0	0.161904761905	0.122950819672	0.0	0.105263157895	0.0847457627119	0.209523809524	0.146551724138	0.284090909091	0.221052631579	0.289719626168	0.0	0.0	0.0	0.150537634409	0.0
23	1	1	0	0.188888888889	0.283018867925	0.231578947368	0.375	0.414893617021	0.541666666667	0.101851851852	0.271844660194	0.49504950495	0.394230769231	0.284210526316	0.573333333333	0.495652173913	0.19	0.0
24	1	1	0	0.0	0.0	0.0	0.1	0.0	0.322580645161	0.0	0.0	0.0	0.0	0.169491525424	0.0	0.0	0.0980392156863	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.191919191919	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.1
26	1	1	0	0.316831683168	0.12	0.203883495146	0.145631067961	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.25
27	1	1	0	0.155339805825	0.34	0.228813559322	0.281553398058	0.19587628866	0.289256198347	0.183486238532	0.324074074074	0.122448979592	0.349056603774	0.101265822785	0.5	0.28	0.0786516853933	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.195652173913	0.0	0.0	0.118279569892	0.0	0.0	0.0	0.0897435897436
29	1	1	0	0.0	0.0	0.0	0.164835164835	0.0	0.239316239316	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.1	0.0
