#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.28125	0.288659793814	0.0990099009901	0.0
2	1	1	0	0.0	0.145454545455	0.0	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.310344827586
3	1	1	0	0.0	0.0	0.0	0.127450980392	0.039603960396	0.104166666667	0.0	0.0	0.0967741935484	0.158415841584
4	1	1	0	0.0	0.0	0.0	0.225225225225	0.0	0.0	0.148148148148	0.0	0.0	0.0
5	1	1	0	0.0	0.240506329114	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.228915662651
6	1	1	0	0.0	0.264367816092	0.0	0.0	0.0760869565217	0.0	0.0	0.0	0.0	0.299145299145
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.134453781513	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.117647058824	0.0
9	1	1	0	0.5	0.619469026549	0.461538461538	0.364705882353	0.372340425532	0.256097560976	0.552631578947	0.5	0.11214953271	0.293577981651
10	1	1	0	0.18018018018	0.0	0.234782608696	0.0	0.0	0.0	0.0	0.0	0.16	0.0
11	1	1	0	0.196078431373	0.0	0.346153846154	0.0	0.0	0.0	0.0	0.0	0.108695652174	0.0
12	1	1	0	0.0952380952381	0.0	0.19387755102	0.0	0.0	0.0	0.0	0.0	0.196261682243	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0943396226415	0.0	0.0	0.12	0.0
14	1	1	0	0.25	0.19512195122	0.465648854962	0.582417582418	0.230769230769	0.525252525253	0.558823529412	0.300970873786	0.450549450549	0.168539325843
15	1	1	0	0.0	0.0	0.0	0.141414141414	0.137931034483	0.0737704918033	0.0	0.0	0.119565217391	0.158878504673
16	1	1	0	0.0	0.0	0.0	0.132231404959	0.0776699029126	0.120481927711	0.0	0.0	0.0925925925926	0.247058823529
17	1	1	0	0.226804123711	0.0	0.259259259259	0.0	0.0	0.0	0.0	0.0	0.171428571429	0.0
18	1	1	0	0.176991150442	0.0	0.204081632653	0.0	0.0	0.0	0.0	0.0	0.0752688172043	0.0
19	1	1	0	0.218390804598	0.0	0.269565217391	0.0	0.0	0.0	0.0	0.0	0.104761904762	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.177777777778	0.208333333333	0.255102040816	0.0909090909091	0.0
21	1	1	0	0.185567010309	0.0	0.277777777778	0.0	0.0	0.0	0.0	0.0	0.102803738318	0.0
22	1	1	0	0.222222222222	0.0	0.346666666667	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0
23	1	1	0	0.37	0.168539325843	0.5	0.475247524752	0.157303370787	0.522727272727	0.524752475248	0.446808510638	0.256880733945	0.165048543689
24	1	1	0	0.217821782178	0.0	0.315217391304	0.0	0.0	0.0	0.0	0.0	0.160377358491	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.15873015873	0.244680851064	0.106382978723	0.0
26	1	1	0	0.18	0.0	0.32967032967	0.0	0.0	0.0	0.0	0.0	0.112359550562	0.0
27	1	1	0	0.0	0.288288288288	0.0	0.0	0.137931034483	0.0	0.0	0.0	0.0	0.359550561798
28	1	1	0	0.0	0.0	0.0	0.247422680412	0.101123595506	0.136363636364	0.0	0.0	0.0808080808081	0.204545454545
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0	0.134615384615	0.0
30	1	1	0	0.165048543689	0.0	0.302325581395	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0
31	1	1	0	0.135922330097	0.0	0.28125	0.0	0.0	0.0	0.0	0.0	0.169811320755	0.0
32	1	1	0	0.0	0.192307692308	0.0	0.0	0.0842105263158	0.0	0.0	0.0	0.0	0.379310344828
33	1	1	0	0.196261682243	0.0	0.295454545455	0.0	0.0	0.0	0.0	0.0	0.144144144144	0.0
34	1	1	0	0.524752475248	0.529411764706	0.565656565657	0.336956521739	0.428571428571	0.29	0.448275862069	0.602272727273	0.148936170213	0.264150943396
35	1	1	0	0.168224299065	0.0	0.268518518519	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13829787234	0.258426966292	0.217821782178	0.121739130435	0.0
37	1	1	0	0.0	0.203883495146	0.0	0.0	0.189655172414	0.0	0.0	0.0	0.0	0.389473684211
38	1	1	0	0.0	0.142857142857	0.237623762376	0.237623762376	0.0337078651685	0.259615384615	0.535714285714	0.302325581395	0.113402061856	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.140186915888	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0	0.101123595506	0.0
