#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.19	0.264705882353	0.166666666667	0.0	0.238095238095	0.227642276423	0.0	0.11214953271	0.0	0.142857142857
2	1	1	0	0.0	0.0	0.0948275862069	0.0	0.255319148936	0.0	0.0	0.0	0.166666666667	0.0
3	1	1	0	0.19801980198	0.0	0.0	0.0	0.0	0.287356321839	0.0	0.0	0.0	0.0
4	1	1	0	0.16049382716	0.0	0.0	0.0	0.0	0.294736842105	0.0	0.0	0.0	0.0
5	1	1	0	0.239583333333	0.247422680412	0.0857142857143	0.0	0.2578125	0.247524752475	0.0	0.0898876404494	0.0	0.122807017544
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0897435897436	0.0	0.0
7	1	1	0	0.292452830189	0.166666666667	0.0	0.223300970874	0.0	0.0	0.260869565217	0.283018867925	0.344086021505	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132075471698	0.0	0.0
9	1	1	0	0.0	0.0	0.147058823529	0.0	0.300970873786	0.0	0.0	0.0	0.282608695652	0.0
10	1	1	0	0.247422680412	0.0	0.0	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.0
11	1	1	0	0.121739130435	0.29	0.193548387097	0.0	0.159574468085	0.284210526316	0.0	0.128712871287	0.0	0.12
12	1	1	0	0.333333333333	0.273684210526	0.0	0.239316239316	0.0	0.0	0.208791208791	0.342592592593	0.309090909091	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106796116505	0.0	0.0
14	1	1	0	0.129032258065	0.0	0.0	0.0	0.0	0.234234234234	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0
16	1	1	0	0.223404255319	0.0	0.0	0.0	0.0	0.365591397849	0.0	0.0	0.0	0.0
17	1	1	0	0.211009174312	0.0	0.0	0.0	0.0	0.23275862069	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.257425742574	0.0	0.0	0.267857142857	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145038167939	0.0	0.0
20	1	1	0	0.185840707965	0.236559139785	0.37	0.0	0.186813186813	0.448598130841	0.0825688073394	0.18691588785	0.0	0.53
21	1	1	0	0.242424242424	0.259259259259	0.138613861386	0.0	0.311827956989	0.247311827957	0.0	0.0598290598291	0.0	0.208791208791
22	1	1	0	0.095652173913	0.356164383562	0.163043478261	0.0	0.333333333333	0.221153846154	0.0	0.0740740740741	0.0	0.126315789474
23	1	1	0	0.2	0.0	0.0	0.0	0.0	0.279069767442	0.0	0.0	0.0	0.0
24	1	1	0	0.20202020202	0.213483146067	0.2	0.0	0.269662921348	0.27619047619	0.0	0.155339805825	0.0	0.114583333333
25	1	1	0	0.238095238095	0.0	0.0	0.0	0.0	0.259259259259	0.0	0.0	0.0	0.0
26	1	1	0	0.271028037383	0.264367816092	0.162393162393	0.0	0.242718446602	0.267326732673	0.0	0.160377358491	0.0	0.145631067961
27	1	1	0	0.175257731959	0.212765957447	0.201923076923	0.0	0.210526315789	0.229166666667	0.0	0.0505050505051	0.0	0.138888888889
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0
29	1	1	0	0.222222222222	0.311827956989	0.15625	0.0	0.176470588235	0.342592592593	0.0	0.0808080808081	0.0	0.137254901961
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0
31	1	1	0	0.292134831461	0.201834862385	0.0	0.201923076923	0.0	0.0	0.186274509804	0.254901960784	0.32	0.0
32	1	1	0	0.264150943396	0.0	0.0	0.0	0.0	0.0	0.0	0.220930232558	0.297619047619	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136842105263	0.0	0.0
34	1	1	0	0.292452830189	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.218390804598	0.0
35	1	1	0	0.231578947368	0.0	0.0	0.0	0.0	0.275229357798	0.0	0.0	0.0	0.0
36	1	1	0	0.169811320755	0.310344827586	0.10101010101	0.0	0.236220472441	0.238636363636	0.0	0.0606060606061	0.0	0.144444444444
37	1	1	0	0.186274509804	0.27027027027	0.183673469388	0.0	0.35632183908	0.3125	0.0	0.12037037037	0.0	0.12037037037
38	1	1	0	0.282442748092	0.336448598131	0.155339805825	0.0	0.229166666667	0.264150943396	0.0	0.0721649484536	0.0	0.17
39	1	1	0	0.15306122449	0.292929292929	0.185185185185	0.0	0.344086021505	0.326086956522	0.0	0.0918367346939	0.0	0.150537634409
40	1	1	0	0.0	0.0	0.179775280899	0.0	0.0	0.228070175439	0.0	0.116504854369	0.0	0.16
41	1	1	0	0.191919191919	0.281553398058	0.148148148148	0.0	0.266055045872	0.254545454545	0.0	0.0842105263158	0.0	0.139784946237
42	1	1	0	0.15652173913	0.0	0.0	0.0	0.0	0.297872340426	0.0	0.0	0.0	0.0
43	1	1	0	0.205882352941	0.0	0.0	0.0	0.0	0.236559139785	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0642201834862	0.0	0.0
45	1	1	0	0.319587628866	0.291666666667	0.0	0.223404255319	0.0	0.0	0.178217821782	0.269565217391	0.339805825243	0.0
46	1	1	0	0.0	0.146788990826	0.0	0.0	0.247787610619	0.0	0.0	0.0697674418605	0.0	0.186046511628
47	1	1	0	0.191919191919	0.340206185567	0.175824175824	0.0	0.233870967742	0.252873563218	0.0	0.122448979592	0.0	0.0917431192661
48	1	1	0	0.18	0.300970873786	0.155172413793	0.0	0.17094017094	0.257731958763	0.0	0.0989010989011	0.0	0.127272727273
49	1	1	0	0.152173913043	0.0	0.0	0.0	0.0	0.223404255319	0.0	0.0	0.0	0.0
50	1	1	0	0.254716981132	0.264150943396	0.0	0.161290322581	0.0	0.0	0.166666666667	0.213483146067	0.30701754386	0.0
51	1	1	0	0.235294117647	0.260869565217	0.191489361702	0.0	0.300884955752	0.317757009346	0.0	0.121212121212	0.0	0.169491525424
52	1	1	0	0.246913580247	0.294736842105	0.131313131313	0.0	0.244897959184	0.202247191011	0.0	0.0727272727273	0.0	0.166666666667
53	1	1	0	0.181818181818	0.0	0.0	0.0	0.0	0.244897959184	0.0	0.0	0.0	0.0
54	1	1	0	0.274725274725	0.0	0.0	0.0	0.0	0.235849056604	0.0	0.0	0.0	0.0
55	1	1	0	0.225490196078	0.0	0.0	0.0	0.0	0.236842105263	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.1875	0.0	0.27	0.0	0.0	0.0	0.157407407407	0.0
57	1	1	0	0.231481481481	0.230769230769	0.147727272727	0.0	0.287128712871	0.288659793814	0.0	0.13829787234	0.0	0.125
58	1	1	0	0.301724137931	0.0	0.0	0.0	0.0	0.0	0.0	0.201834862385	0.25	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193	0.0	0.0
60	1	1	0	0.19801980198	0.0	0.0	0.0	0.0	0.290909090909	0.0	0.0	0.0	0.0
61	1	1	0	0.26	0.239669421488	0.166666666667	0.0	0.272727272727	0.229166666667	0.0	0.0891089108911	0.0	0.132653061224
62	1	1	0	0.0	0.130841121495	0.0	0.0	0.256880733945	0.0	0.0	0.0701754385965	0.0	0.16
63	1	1	0	0.0	0.111111111111	0.0	0.0	0.225806451613	0.0	0.0	0.0860215053763	0.0	0.183673469388
64	1	1	0	0.296610169492	0.220183486239	0.0	0.2875	0.0	0.0	0.16	0.254901960784	0.32380952381	0.0
65	1	1	0	0.22641509434	0.268292682927	0.25	0.0	0.27027027027	0.315217391304	0.0	0.0833333333333	0.0	0.223300970874
66	1	1	0	0.240740740741	0.0	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165048543689	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0
70	1	1	0	0.253012048193	0.222222222222	0.168539325843	0.0	0.221153846154	0.295454545455	0.0	0.029702970297	0.0	0.164835164835
71	1	1	0	0.239669421488	0.0	0.0	0.0	0.0	0.261261261261	0.0	0.0	0.0	0.0
72	1	1	0	0.22619047619	0.0	0.0	0.0	0.0	0.330188679245	0.0	0.0	0.0	0.0
73	1	1	0	0.3	0.0	0.0	0.0	0.0	0.226086956522	0.0	0.0	0.0	0.0
74	1	1	0	0.18018018018	0.258426966292	0.128712871287	0.0	0.231578947368	0.318681318681	0.0	0.0555555555556	0.0	0.130841121495
75	1	1	0	0.211009174312	0.257142857143	0.11320754717	0.0	0.204301075269	0.270833333333	0.0	0.0654205607477	0.0	0.194174757282
76	1	1	0	0.0	0.0	0.18085106383	0.0	0.299065420561	0.0	0.0	0.0	0.191011235955	0.0
77	1	1	0	0.247422680412	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.237623762376	0.0
78	1	1	0	0.19	0.333333333333	0.183908045977	0.0	0.226804123711	0.247422680412	0.0	0.137614678899	0.0	0.182926829268
79	1	1	0	0.30487804878	0.0	0.0	0.0	0.0	0.0	0.0	0.10101010101	0.214285714286	0.0
80	1	1	0	0.21359223301	0.0	0.0	0.0	0.0	0.216216216216	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.18	0.0	0.0	0.176470588235	0.0	0.0	0.0
82	1	1	0	0.185185185185	0.304761904762	0.111111111111	0.0	0.254545454545	0.240740740741	0.0	0.112359550562	0.0	0.0833333333333
83	1	1	0	0.0	0.0	0.14606741573	0.0	0.0	0.205882352941	0.0	0.127450980392	0.0	0.176470588235
84	1	1	0	0.177083333333	0.333333333333	0.139784946237	0.0	0.258620689655	0.265306122449	0.0	0.0769230769231	0.0	0.157407407407
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0	0.0
86	1	1	0	0.190476190476	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134615384615	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744680851064	0.0	0.0
89	1	1	0	0.355769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.133928571429	0.285714285714	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141304347826	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159574468085	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201834862385	0.0	0.0
95	1	1	0	0.252252252252	0.0	0.0	0.0	0.0	0.0	0.0	0.213483146067	0.318965517241	0.0
96	1	1	0	0.137614678899	0.0	0.0	0.0	0.0	0.300884955752	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.261261261261	0.0	0.0	0.192307692308	0.0	0.0	0.0
98	1	1	0	0.283018867925	0.0	0.0	0.0	0.0	0.355769230769	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174311926606	0.0	0.0
100	1	1	0	0.441176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.201923076923	0.0
