#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.131868131868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.133928571429	0.0	0.0	0.0909090909091	0.0	0.0	0.192307692308
3	1	1	0	0.0	0.0	0.0	0.113402061856	0.0	0.0	0.102040816327	0.0	0.0	0.178947368421
4	1	1	0	0.172413793103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0843373493976	0.0	0.0943396226415	0.0	0.0	0.137254901961	0.0	0.0	0.103092783505
6	1	1	0	0.0	0.115384615385	0.0	0.0964912280702	0.0	0.0	0.0760869565217	0.0	0.0	0.207317073171
7	1	1	0	0.0	0.0	0.189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.198113207547	0.0	0.234693877551	0.0	0.0	0.0	0.148148148148	0.0	0.0957446808511	0.0
9	1	1	0	0.0	0.0	0.209302325581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0654205607477	0.0	0.0420168067227	0.0	0.0	0.0825688073394	0.0	0.0	0.148514851485
11	1	1	0	0.0	0.09375	0.0	0.0736842105263	0.0	0.0	0.0722891566265	0.0	0.0	0.1
12	1	1	0	0.0	0.0	0.190909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0574712643678	0.0	0.106382978723	0.0	0.0	0.0882352941176	0.0	0.0	0.136842105263
14	1	1	0	0.252631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.0824742268041	0.0	0.0	0.135922330097
16	1	1	0	0.0	0.0729166666667	0.0	0.0961538461538	0.0	0.0	0.031914893617	0.0	0.0	0.102040816327
17	1	1	0	0.0	0.142857142857	0.0	0.132075471698	0.0	0.0	0.0618556701031	0.0	0.0	0.15306122449
18	1	1	0	0.175824175824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
