#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.414712153518	0.250262881178	0.251033057851	0.102739726027
2	1	1	0	0.546209761163	0.49188156638	0.502004008016	0.493083003953	0.503503503504
3	1	1	0	0.0	0.282860147213	0.159112825458	0.160443995964	0.0
4	1	1	0	0.146226415094	0.393970893971	0.242424242424	0.237633365664	0.36023054755
5	1	1	0	0.0	0.434017595308	0.233299075026	0.26326129666	0.118055555556
6	1	1	0	0.0	0.271457085828	0.148893360161	0.156964656965	0.0
7	1	1	0	0.164480322906	0.412228796844	0.26455566905	0.263259402122	0.346534653465
8	1	1	0	0.0	0.177227722772	0.143001007049	0.152723735409	0.0
9	1	1	0	0.16081871345	0.407333994054	0.221654749745	0.273185483871	0.346268656716
10	1	1	0	0.0	0.262801932367	0.152444870566	0.163561076605	0.0
11	1	1	0	0.506903353057	0.405462184874	0.499504459861	0.406471183013	0.517140058766
12	1	1	0	0.14887063655	0.38100102145	0.243	0.269072164948	0.370449678801
13	1	1	0	0.0	0.361722488038	0.24	0.264859228363	0.10531496063
14	1	1	0	0.0	0.165445026178	0.179104477612	0.168972332016	0.0
15	1	1	0	0.0	0.378405650858	0.244399185336	0.265531062124	0.107966457023
16	1	1	0	0.162790697674	0.0	0.121037463977	0.0	0.0
17	1	1	0	0.0	0.165482233503	0.14409221902	0.154135338346	0.0
18	1	1	0	0.0	0.401240951396	0.252100840336	0.272452068618	0.0946083418108
19	1	1	0	0.0	0.390143737166	0.255591054313	0.251748251748	0.123173277662
20	1	1	0	0.170362903226	0.392727272727	0.247916666667	0.263527054108	0.343423799582
21	1	1	0	0.0	0.162768031189	0.142857142857	0.135509396637	0.0
22	1	1	0	0.156614785992	0.410050251256	0.235820895522	0.268242548818	0.348373557188
23	1	1	0	0.478957915832	0.521139705882	0.497472194135	0.5	0.490677134446
24	1	1	0	0.506666666667	0.515515515516	0.496592015579	0.469208211144	0.501988071571
25	1	1	0	0.0	0.408366533865	0.248366013072	0.252976190476	0.105532786885
26	1	1	0	0.136452241715	0.0	0.122926829268	0.0	0.0
27	1	1	0	0.0	0.392961876833	0.275675675676	0.256062075655	0.107178968655
28	1	1	0	0.154463390171	0.0	0.114114114114	0.0	0.0
29	1	1	0	0.0	0.293488824101	0.156156156156	0.147692307692	0.0
30	1	1	0	0.0	0.159113796576	0.155963302752	0.155831739962	0.0
31	1	1	0	0.0	0.390670553936	0.251908396947	0.260869565217	0.104145601618
32	1	1	0	0.0	0.421463414634	0.2909632572	0.264285714286	0.0947580645161
33	1	1	0	0.0	0.306807286673	0.146169354839	0.183198380567	0.0
34	1	1	0	0.0	0.283095723014	0.147964250248	0.135693215339	0.0
35	1	1	0	0.145992366412	0.0	0.0	0.0	0.13126252505
36	1	1	0	0.0	0.420650095602	0.243628950051	0.273190621814	0.113924050633
37	1	1	0	0.15987460815	0.0	0.122687439143	0.0	0.0
38	1	1	0	0.171179883946	0.0	0.103921568627	0.0	0.0
39	1	1	0	0.158823529412	0.405163853029	0.242518059856	0.272549019608	0.319319319319
40	1	1	0	0.0	0.392392392392	0.234580384226	0.251016260163	0.118661257606
41	1	1	0	0.0	0.308764940239	0.15	0.151252408478	0.0
42	1	1	0	0.0	0.25406504065	0.123563218391	0.146853146853	0.0
43	1	1	0	0.144041450777	0.403596403596	0.247648902821	0.260019550342	0.358252427184
44	1	1	0	0.0	0.419	0.242147922999	0.253588516746	0.107723577236
45	1	1	0	0.0	0.452040816327	0.273772204807	0.2763671875	0.101358411703
46	1	1	0	0.0	0.41592920354	0.258847320526	0.254032258065	0.127795527157
47	1	1	0	0.142121524202	0.39693877551	0.246829268293	0.265520534862	0.362669245648
48	1	1	0	0.0	0.173658536585	0.146090534979	0.17714884696	0.0
49	1	1	0	0.0	0.292397660819	0.136639676113	0.163326653307	0.0
50	1	1	0	0.0	0.261216350947	0.164790174002	0.1465093412	0.0
51	1	1	0	0.0	0.274904214559	0.143438453713	0.163819095477	0.0
52	1	1	0	0.15130260521	0.0	0.115347018573	0.0	0.0
53	1	1	0	0.0	0.285132382892	0.135300101729	0.170558375635	0.0
54	1	1	0	0.0	0.183449651047	0.148219441771	0.176891615542	0.0
55	1	1	0	0.155238095238	0.0	0.118257261411	0.0	0.0
56	1	1	0	0.0	0.262105263158	0.143455497382	0.159274193548	0.0
57	1	1	0	0.162213740458	0.0	0.114009661836	0.0	0.0
58	1	1	0	0.159763313609	0.406626506024	0.242248062016	0.245098039216	0.329230769231
59	1	1	0	0.48730964467	0.38246628131	0.49853372434	0.423976608187	0.485408560311
60	1	1	0	0.164480322906	0.0	0.0993914807302	0.0	0.0
61	1	1	0	0.0	0.265593561368	0.14481409002	0.137862137862	0.0
62	1	1	0	0.0	0.428853754941	0.25	0.290526315789	0.109720885467
63	1	1	0	0.0	0.42	0.266602502406	0.268195413759	0.105213270142
64	1	1	0	0.498084291188	0.414101290963	0.488995215311	0.421674876847	0.51901336074
65	1	1	0	0.156345177665	0.0	0.132804757185	0.0	0.0
66	1	1	0	0.0	0.295734597156	0.145855194124	0.158536585366	0.0
67	1	1	0	0.0	0.372549019608	0.259663032706	0.266736401674	0.11221449851
68	1	1	0	0.181561618062	0.0	0.0	0.0	0.117821782178
69	1	1	0	0.0	0.404376784015	0.24358974359	0.260732984293	0.102794411178
70	1	1	0	0.159090909091	0.377884615385	0.26614481409	0.264705882353	0.348813209494
71	1	1	0	0.122967479675	0.0	0.11054247697	0.0	0.0
72	1	1	0	0.497115384615	0.496357960458	0.5	0.488706365503	0.516320474777
73	1	1	0	0.163204747774	0.390873015873	0.263419483101	0.258785942492	0.3427734375
74	1	1	0	0.0	0.178571428571	0.163917525773	0.165019762846	0.0
75	1	1	0	0.0	0.290192113246	0.137897782064	0.173	0.0
76	1	1	0	0.0	0.179226069246	0.149019607843	0.178	0.0
77	1	1	0	0.154502369668	0.0	0.129446640316	0.0	0.0
78	1	1	0	0.516853932584	0.472055888224	0.501897533207	0.494066882416	0.465250965251
79	1	1	0	0.169792694965	0.0	0.117647058824	0.0	0.0
80	1	1	0	0.148073022312	0.393660531697	0.232091690544	0.248945147679	0.346405228758
81	1	1	0	0.4765625	0.408805031447	0.516493873704	0.401717557252	0.4836400818
82	1	1	0	0.0	0.378217821782	0.260913705584	0.254764292879	0.100775193798
83	1	1	0	0.0	0.397	0.240684793555	0.271115745568	0.0985074626866
84	1	1	0	0.0	0.177366702938	0.142147117296	0.17296222664	0.0
85	1	1	0	0.504970178926	0.405163853029	0.496183206107	0.39666993144	0.461832061069
86	1	1	0	0.496261682243	0.500514933059	0.49419729207	0.46553552492	0.468594217348
87	1	1	0	0.0	0.402791625125	0.243975903614	0.254707631318	0.116618075802
88	1	1	0	0.0	0.160505836576	0.159329140461	0.162745098039	0.0
89	1	1	0	0.0	0.269889224572	0.182547642929	0.147335423197	0.0
90	1	1	0	0.486138613861	0.493695441319	0.49847715736	0.511044176707	0.497541789577
91	1	1	0	0.510223953262	0.506958250497	0.517106549365	0.496453900709	0.508893280632
92	1	1	0	0.0	0.422619047619	0.250992063492	0.273986152324	0.127976190476
93	1	1	0	0.53431372549	0.414258188825	0.497403946002	0.388888888889	0.499021526419
94	1	1	0	0.0	0.426573426573	0.229083665339	0.261316872428	0.0974025974026
95	1	1	0	0.0	0.0	0.130348258706	0.153455284553	0.0
96	1	1	0	0.0	0.414432989691	0.228949858089	0.27378435518	0.102459016393
97	1	1	0	0.0	0.160955347871	0.155190133607	0.179752066116	0.0
98	1	1	0	0.0	0.42144373673	0.236790606654	0.265097236438	0.0996948118006
99	1	1	0	0.520934761441	0.399164054336	0.506986027944	0.417647058824	0.508357915438
100	1	1	0	0.0	0.420218037661	0.226	0.255769230769	0.0964102564103
