#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.103381642512	0.0952380952381	0.10119047619	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.141025641026
3	1	1	0	0.507952286282	0.465909090909	0.48623853211	0.500517063082	0.49593495935
4	1	1	0	0.0	0.0	0.0	0.0	0.123919308357
5	1	1	0	0.0	0.103641456583	0.107645875252	0.107588856868	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.153162055336
7	1	1	0	0.0	0.0	0.0	0.0	0.145325203252
8	1	1	0	0.0	0.0	0.0	0.0	0.167868177137
9	1	1	0	0.0	0.0	0.0	0.0	0.150433944069
10	1	1	0	0.0	0.0	0.0	0.0	0.13587487781
11	1	1	0	0.0	0.175604626709	0.0	0.0	0.146666666667
12	1	1	0	0.0	0.109683794466	0.12375249501	0.127254509018	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.118525896414
14	1	1	0	0.236180904523	0.521169354839	0.222762645914	0.496153846154	0.379853095488
15	1	1	0	0.0	0.166836215666	0.0	0.0	0.13126252505
16	1	1	0	0.0	0.0	0.0	0.0	0.135375494071
17	1	1	0	0.0	0.0971153846154	0.113502935421	0.132760267431	0.0
18	1	1	0	0.0	0.109922178988	0.118226600985	0.116947472745	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.133937562941
20	1	1	0	0.0	0.0	0.0	0.0	0.125910509886
21	1	1	0	0.0	0.0	0.0	0.0	0.170756646217
22	1	1	0	0.0	0.098311817279	0.10618556701	0.120234604106	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.130745658836
24	1	1	0	0.246105919003	0.372847011145	0.215481171548	0.503553299492	0.260736196319
25	1	1	0	0.233635448137	0.389917695473	0.239199157007	0.524557956778	0.259526261586
26	1	1	0	0.0	0.161478599222	0.0	0.0	0.13849287169
27	1	1	0	0.0	0.0946083418108	0.109467455621	0.110898661568	0.0
28	1	1	0	0.226262626263	0.0	0.0	0.27489626556	0.115115115115
29	1	1	0	0.246348588121	0.477582846004	0.225324027916	0.49713740458	0.365656565657
30	1	1	0	0.234825870647	0.0	0.0	0.267198404786	0.127761767531
31	1	1	0	0.244029075805	0.0	0.152040816327	0.0	0.0
32	1	1	0	0.0	0.184346035015	0.0	0.0	0.150505050505
33	1	1	0	0.479838709677	0.484567901235	0.526108374384	0.507723995881	0.517
34	1	1	0	0.0	0.0	0.0	0.0	0.128054740958
35	1	1	0	0.212249208025	0.515331355094	0.241525423729	0.484818805093	0.382056451613
36	1	1	0	0.249484536082	0.500503524673	0.241952232606	0.478395061728	0.398785425101
37	1	1	0	0.0	0.10162601626	0.0969696969697	0.121057985758	0.0
38	1	1	0	0.0	0.0915958451369	0.120825147348	0.124144672532	0.0
39	1	1	0	0.257932446264	0.483992467043	0.263157894737	0.476907630522	0.391176470588
40	1	1	0	0.489016236867	0.473320158103	0.500501504514	0.500957854406	0.492163009404
41	1	1	0	0.0	0.174205967276	0.0	0.0	0.143706640238
42	1	1	0	0.0	0.0	0.0	0.0	0.145315487572
43	1	1	0	0.0	0.0	0.0	0.0	0.141871921182
44	1	1	0	0.223953261928	0.414925373134	0.233299075026	0.493633692458	0.261881668283
45	1	1	0	0.0	0.0	0.0	0.0	0.145383104126
46	1	1	0	0.239085239085	0.364415862808	0.257345491388	0.506532663317	0.284210526316
47	1	1	0	0.238046795524	0.484752891693	0.222110552764	0.488841657811	0.4004004004
48	1	1	0	0.0	0.0	0.0	0.0	0.136363636364
49	1	1	0	0.0	0.0	0.0	0.0	0.151356993737
50	1	1	0	0.251008064516	0.385469223007	0.236966824645	0.505386875612	0.280701754386
51	1	1	0	0.248704663212	0.375879396985	0.244296577947	0.531956735497	0.262839879154
52	1	1	0	0.0	0.18711018711	0.0	0.0	0.148514851485
53	1	1	0	0.0	0.0	0.0	0.0	0.117302052786
54	1	1	0	0.0	0.107822410148	0.123260437376	0.102851323829	0.0
55	1	1	0	0.258928571429	0.0	0.0	0.142156862745	0.126346718903
56	1	1	0	0.22482197355	0.498938428875	0.212962962963	0.490658800393	0.368884540117
57	1	1	0	0.504032258065	0.506612410987	0.52442671984	0.507561436673	0.520120724346
58	1	1	0	0.515800203874	0.502639915523	0.488775510204	0.48488008342	0.491124260355
59	1	1	0	0.25	0.0	0.0	0.120126448894	0.132673267327
60	1	1	0	0.237288135593	0.368574199806	0.235528942116	0.495850622407	0.281648675172
61	1	1	0	0.225120772947	0.379547689282	0.214501510574	0.471991701245	0.255591054313
62	1	1	0	0.282907662083	0.38813229572	0.223435948361	0.503054989817	0.2738336714
63	1	1	0	0.266802443992	0.510309278351	0.2261663286	0.502606882169	0.362637362637
64	1	1	0	0.280701754386	0.0	0.141509433962	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.158366533865
66	1	1	0	0.255111976631	0.496131528046	0.237775647172	0.490663900415	0.369765066394
67	1	1	0	0.249748237664	0.488931665063	0.244334975369	0.479289940828	0.35860058309
68	1	1	0	0.0	0.0	0.0	0.0	0.155279503106
69	1	1	0	0.23818707811	0.484784889822	0.213450292398	0.507317073171	0.375358166189
70	1	1	0	0.25078369906	0.520588235294	0.210365853659	0.506072874494	0.35763546798
71	1	1	0	0.234215885947	0.405010438413	0.229292929293	0.53095684803	0.257383966245
72	1	1	0	0.501501501502	0.509090909091	0.522494887526	0.502028397566	0.49297188755
73	1	1	0	0.226487523992	0.38090349076	0.226957383548	0.528340080972	0.263655462185
74	1	1	0	0.0	0.0881188118812	0.102669404517	0.128282828283	0.0
75	1	1	0	0.279467680608	0.0	0.14605647517	0.0	0.0
76	1	1	0	0.246105919003	0.0	0.0	0.248275862069	0.144050104384
77	1	1	0	0.0	0.0	0.0	0.0	0.134951456311
78	1	1	0	0.220853080569	0.0	0.0	0.278787878788	0.129166666667
79	1	1	0	0.0	0.0	0.0	0.0	0.147422680412
80	1	1	0	0.0	0.0	0.0	0.0	0.150670794634
81	1	1	0	0.225708502024	0.427860696517	0.241650294695	0.489773950484	0.282926829268
82	1	1	0	0.0	0.174634146341	0.0	0.0	0.121880998081
83	1	1	0	0.0	0.0	0.0	0.0	0.141762452107
84	1	1	0	0.0	0.0	0.0	0.0	0.12890625
85	1	1	0	0.0	0.0929070929071	0.124613800206	0.122279792746	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.141708542714
87	1	1	0	0.24487704918	0.40881147541	0.245108135942	0.489898989899	0.273737373737
88	1	1	0	0.229278794403	0.525128205128	0.225738396624	0.510574018127	0.378406708595
89	1	1	0	0.0	0.0	0.0	0.0	0.142458100559
90	1	1	0	0.0	0.18137254902	0.0	0.0	0.141260162602
91	1	1	0	0.500502512563	0.521169354839	0.491335372069	0.517766497462	0.510595358224
92	1	1	0	0.261306532663	0.0	0.149425287356	0.0	0.0
93	1	1	0	0.257032007759	0.498991935484	0.248084291188	0.520534861509	0.369849246231
94	1	1	0	0.0	0.186335403727	0.0	0.0	0.14315569488
95	1	1	0	0.497023809524	0.484946236559	0.481262327416	0.516352824579	0.502169197397
96	1	1	0	0.0	0.0	0.0	0.0	0.129166666667
97	1	1	0	0.0	0.0	0.0	0.0	0.137596899225
98	1	1	0	0.0	0.109644670051	0.126843657817	0.108384458078	0.0
99	1	1	0	0.0	0.0997095837367	0.114572864322	0.104868913858	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.136645962733
