#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.495412844037	0.4625	0.51067961165	0.510204081633	0.464025026069
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.504210526316	0.490853658537	0.500503524673	0.507177033493	0.506519558676
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.238048780488	0.226325757576	0.117404737384	0.339494163424
7	1	1	0	0.0	0.24867162593	0.217303822938	0.114837398374	0.335789473684
8	1	1	0	0.108422071636	0.0	0.0847953216374	0.089898989899	0.0
9	1	1	0	0.117212249208	0.267676767677	0.0	0.131147540984	0.147357723577
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.238670694864	0.244244244244	0.0865671641791	0.229376257545	0.169338677355
12	1	1	0	0.182182182182	0.213779128673	0.0981963927856	0.208791208791	0.146845915202
13	1	1	0	0.49419729207	0.534	0.485279187817	0.508438818565	0.521
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.103313840156	0.0	0.0	0.0	0.0
16	1	1	0	0.10824742268	0.0	0.0	0.0	0.0
17	1	1	0	0.0757575757576	0.0	0.0	0.0	0.0
18	1	1	0	0.199237368923	0.251012145749	0.0770791075051	0.218940936864	0.164544564153
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.476288659794	0.508510638298	0.487778958555	0.377708978328	0.536082474227
24	1	1	0	0.143280632411	0.0	0.197543500512	0.0	0.0
25	1	1	0	0.52315270936	0.511219512195	0.507216494845	0.494570582428	0.498507462687
26	1	1	0	0.519768563163	0.51310483871	0.500961538462	0.471967380224	0.477412731006
27	1	1	0	0.0	0.260058881256	0.249263984298	0.133658536585	0.313111545988
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.210526315789	0.253493013972	0.103616813294	0.221674876847	0.169907881269
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0972364380757	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.503105590062	0.514395393474	0.507216494845	0.484848484848	0.497087378641
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.516785350966	0.475444096134	0.496335078534	0.371819960861	0.496395468589
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0891472868217	0.242393509128	0.0	0.142553191489	0.175350701403
40	1	1	0	0.235294117647	0.228855721393	0.0802407221665	0.216768916155	0.150253807107
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.490335707019	0.505133470226	0.5249500998	0.377682403433	0.468594217348
43	1	1	0	0.22860125261	0.270813397129	0.0991080277502	0.225680933852	0.167364016736
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.124737945493	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.120078740157	0.237762237762	0.0	0.123260437376	0.165057915058
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.52	0.499025341131	0.523171987642	0.38080495356	0.500988142292
51	1	1	0	0.129740518962	0.0	0.1	0.103377686796	0.0
52	1	1	0	0.0	0.256074766355	0.216454456415	0.117886178862	0.326359832636
53	1	1	0	0.0	0.266129032258	0.239917269907	0.133858267717	0.361224489796
54	1	1	0	0.0959332638165	0.235662148071	0.0	0.128810226155	0.173780487805
55	1	1	0	0.525816649104	0.481262327416	0.511044176707	0.381193124368	0.502512562814
56	1	1	0	0.0858324715615	0.0	0.0996784565916	0.0927936821323	0.0
57	1	1	0	0.229607250755	0.260416666667	0.0991253644315	0.227586206897	0.141434262948
58	1	1	0	0.505988023952	0.520041109969	0.510616784631	0.359344894027	0.485596707819
59	1	1	0	0.520920502092	0.493803622498	0.516714422159	0.350636630754	0.506391347099
60	1	1	0	0.200799200799	0.262737262737	0.0936524453694	0.219298245614	0.167875647668
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.218295218295	0.246878001921	0.0826271186441	0.24055666004	0.157608695652
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.11665004985	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.117352056169	0.11876247505	0.173281703775
66	1	1	0	0.13829787234	0.0	0.172654690619	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.507403751234	0.489855072464	0.491609081935	0.357754519505	0.5
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.512413108242	0.498095238095	0.494581280788	0.370297029703	0.478521478521
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.494416243655	0.469712015889	0.508982035928	0.507903055848	0.532524807056
74	1	1	0	0.0	0.0	0.112068965517	0.137026239067	0.184007707129
75	1	1	0	0.126546146527	0.0	0.0	0.0	0.0
76	1	1	0	0.156057494867	0.0	0.173173173173	0.0	0.0
77	1	1	0	0.519357884797	0.468538238141	0.525201612903	0.491718426501	0.513539651838
78	1	1	0	0.485119047619	0.49175257732	0.500992063492	0.35612244898	0.522613065327
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.232055063913	0.242242242242	0.080078125	0.223776223776	0.180360721443
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.117587939698	0.0	0.106824925816	0.124634858812	0.0
83	1	1	0	0.0	0.22905027933	0.252780586451	0.115971515768	0.351351351351
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.105583756345	0.0	0.0	0.0	0.0
86	1	1	0	0.477993858751	0.48128342246	0.512512512513	0.49793814433	0.516785350966
87	1	1	0	0.494450050454	0.479921645446	0.499518768046	0.346959122632	0.491295938104
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.499505440158	0.474696356275	0.520982599795	0.349859681946	0.483837330553
94	1	1	0	0.0	0.25967413442	0.234567901235	0.140196078431	0.341674687199
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.203076923077	0.216831683168	0.0770750988142	0.214711729622	0.151960784314
97	1	1	0	0.194230769231	0.237103174603	0.0880316518299	0.244559585492	0.181990521327
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.12676056338	0.130895091434	0.17907444668
100	1	1	0	0.0913370998117	0.0	0.0	0.0	0.0
