#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.090534171249	0.0	0.140792079208	0.0	0.0	0.202797202797	0.0	0.105489021956	0.138573009963	0.214700580813	0.0	0.115579416532	0.104202358158	0.0	0.100547334279	0.0	0.0	0.0
2	1	1	0	0.224629648292	0.118386642527	0.0940298507463	0.0	0.141782922727	0.0	0.0	0.213423755859	0.252872414827	0.105051318173	0.137822405985	0.221728145528	0.0	0.268234593629	0.108086388749	0.0	0.23250024893	0.0	0.0	0.0
3	1	1	0	0.276587141124	0.0	0.137924249877	0.277678037104	0.0	0.0	0.138066861933	0.0	0.0	0.0	0.21767706494	0.0	0.0	0.0	0.0	0.192183070069	0.150175438596	0.173288848448	0.0	0.0
4	1	1	0	0.0	0.12194875933	0.133166583292	0.216571545047	0.209297725025	0.149822964087	0.106632502217	0.29203100159	0.25415748347	0.0	0.0	0.0	0.163798278967	0.0	0.0	0.180396565822	0.112990936556	0.164072568653	0.0	0.269960831576
5	1	1	0	0.0	0.12716878949	0.141306512647	0.0	0.0	0.19904124638	0.135350946372	0.0	0.0	0.26563122262	0.0	0.0	0.0	0.111702661979	0.109154577289	0.0	0.0	0.16143001007	0.34905280129	0.227014076071
6	1	1	0	0.0	0.129472739958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169910625621	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.134075989656	0.0	0.0	0.149533637627	0.138894412408	0.116468693376	0.0	0.0	0.136578023081	0.155881155881	0.278891509434	0.327163019022	0.122294264339	0.293958791758	0.131893290862	0.0	0.0	0.155423745853	0.0
8	1	1	0	0.0	0.0	0.0888644542183	0.0	0.142913736753	0.0	0.0	0.199389523434	0.0	0.103754541784	0.134584504215	0.211165290079	0.0	0.111010558069	0.105580843064	0.0	0.0967292971468	0.0	0.0	0.0
9	1	1	0	0.0	0.13216080402	0.138574888979	0.0	0.0	0.198300283286	0.135402115346	0.0	0.0	0.160278745645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162708189613	0.207526118268	0.0
10	1	1	0	0.0	0.0	0.0888978684716	0.0	0.143283879319	0.0	0.0	0.207374631268	0.0	0.107629154986	0.138433329938	0.208429272199	0.0	0.115630848025	0.10571801829	0.0	0.0979246423534	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0869086908691	0.0	0.140387689848	0.0	0.0	0.205001969279	0.0	0.106633165829	0.13852202843	0.219766185283	0.0	0.118460613349	0.109064039409	0.0	0.092914637782	0.0	0.0	0.0
12	1	1	0	0.0	0.126403368083	0.135438596491	0.0	0.0	0.202739178247	0.135528561389	0.0	0.0	0.25966027615	0.0	0.0	0.0	0.105757815592	0.111669514524	0.0	0.0	0.164646464646	0.345349309504	0.23221313957
13	1	1	0	0.0	0.0	0.0966420147911	0.0	0.143454038997	0.0	0.0	0.201733648542	0.0	0.105019149365	0.136702234749	0.215327365986	0.0	0.115936215024	0.109059725585	0.0	0.0972304648863	0.0	0.0	0.0
14	1	1	0	0.23400552769	0.120115342547	0.0917467948718	0.0	0.148095043015	0.0	0.0	0.211799702529	0.246332518337	0.104438130695	0.136612576065	0.218360787465	0.0	0.265696177461	0.105005005005	0.0	0.225	0.0	0.0	0.0
15	1	1	0	0.235465994962	0.117281475541	0.0921065862242	0.0	0.134553499598	0.0	0.0	0.207966373098	0.247351902707	0.104806138934	0.135735190231	0.20789733465	0.0	0.272324068598	0.103960889953	0.0	0.225980784628	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0917642349645	0.0	0.137260735892	0.0	0.0	0.209383058917	0.0	0.102609903741	0.132411858974	0.22031328954	0.0	0.110281676122	0.107861604045	0.0	0.0988337019908	0.0	0.0	0.0
17	1	1	0	0.0	0.134910548441	0.135693819075	0.0	0.0	0.196992331441	0.130986492018	0.0	0.0	0.261145234793	0.0	0.0	0.0	0.112858555885	0.107470640482	0.0	0.0	0.172136906554	0.3439408867	0.225397464279
18	1	1	0	0.0	0.130352519418	0.135555999201	0.0	0.0	0.202970790549	0.137703607475	0.0	0.0	0.156660318733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167805167805	0.215309087266	0.0
19	1	1	0	0.267864231838	0.0	0.13855661882	0.286409696006	0.0	0.0	0.141379996023	0.0	0.0	0.0	0.212200523455	0.0	0.0	0.0	0.0	0.192723307227	0.150837988827	0.175701498542	0.0	0.0
20	1	1	0	0.0	0.125173852573	0.128253526724	0.0	0.1998176107	0.0	0.0	0.290259036738	0.257057654076	0.0	0.0	0.0	0.0	0.0	0.0	0.170202121273	0.0	0.153402881272	0.0	0.0
21	1	1	0	0.0	0.0	0.0936863543788	0.0	0.151398739165	0.0	0.0	0.205885286783	0.0	0.106742140908	0.135903663226	0.218110709988	0.0	0.11137581894	0.104657036064	0.0	0.0995356349687	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117530078552	0.0	0.0	0.134021642013	0.0	0.283793206495	0.185966683493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.13449304175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168792347549	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.130050251256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17230273752	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.260165056361	0.0	0.144362922393	0.285642971246	0.0	0.0	0.145953469875	0.0	0.0	0.0	0.211237980769	0.0	0.0	0.0	0.0	0.185869128864	0.1523	0.176968841383	0.0	0.0
26	1	1	0	0.0	0.131929824561	0.0	0.0	0.155406755946	0.142427583442	0.116856357928	0.0	0.0	0.133193235265	0.146858824723	0.283305059375	0.329813976873	0.121299710954	0.287481146305	0.133480529908	0.0	0.0	0.150498640073	0.0
27	1	1	0	0.0	0.130875122911	0.136566498066	0.0	0.0	0.201103013591	0.134594647584	0.0	0.0	0.159763313609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176197211558	0.215449607725	0.0
28	1	1	0	0.0	0.138404489878	0.0	0.0	0.154783484391	0.141428285657	0.11752433936	0.0	0.0	0.131974573706	0.147257551669	0.287567351826	0.330605564648	0.125162972621	0.295795795796	0.135554221689	0.0	0.0	0.149989933562	0.0
29	1	1	0	0.0	0.130979035213	0.142543202477	0.0	0.0	0.204309656824	0.134743875278	0.0	0.0	0.157089664889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164601239256	0.21153651884	0.0
30	1	1	0	0.0	0.0	0.0895900974026	0.0	0.143816110659	0.0	0.0	0.210820523058	0.0	0.101834407536	0.136272141707	0.224288617886	0.0	0.111389864526	0.109485418533	0.0	0.0967869500741	0.0	0.0	0.0
31	1	1	0	0.0	0.128767397617	0.138571141882	0.0	0.0	0.194906655844	0.138053276613	0.0	0.0	0.152660367976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17083085465	0.21137890162	0.0
32	1	1	0	0.0	0.1212484994	0.127727408588	0.21818727491	0.198645822961	0.159872738119	0.104779226028	0.293222544799	0.249655985846	0.0	0.0	0.0	0.169646327244	0.0	0.0	0.172445255474	0.114660356896	0.163279607568	0.0	0.278554313099
33	1	1	0	0.0	0.0	0.0892999204455	0.0	0.144669797183	0.0	0.0	0.201681513362	0.0	0.100302114804	0.139224094944	0.220014122869	0.0	0.112549800797	0.109799172469	0.0	0.0998285771907	0.0	0.0	0.0
34	1	1	0	0.0	0.12396198099	0.135249621785	0.21998001998	0.198797023142	0.160732146429	0.108116232465	0.302716688228	0.249237339841	0.0	0.0	0.0	0.163109142167	0.0	0.0	0.173255930337	0.113536682616	0.157085496034	0.0	0.268705463183
35	1	1	0	0.0	0.12868186711	0.0	0.0	0.156274509804	0.149005639656	0.11564556962	0.0	0.0	0.13995903638	0.147109797125	0.276599980094	0.337695017614	0.125733611857	0.284507891827	0.135550389164	0.0	0.0	0.154799073421	0.0
36	1	1	0	0.26849509159	0.0	0.139906196986	0.279869229245	0.0	0.0	0.14503968254	0.0	0.0	0.0	0.215386164535	0.0	0.0	0.0	0.0	0.193275658671	0.155146543963	0.17963072088	0.0	0.0
37	1	1	0	0.0	0.12863239179	0.0	0.0	0.159663032706	0.148515854523	0.122190315873	0.0	0.0	0.129553847689	0.150747635032	0.280394750229	0.326974399526	0.121555754501	0.276301162203	0.135576348796	0.0	0.0	0.157471498371	0.0
38	1	1	0	0.0	0.13644042532	0.138673813778	0.0	0.0	0.200709219858	0.138273338013	0.0	0.0	0.154586466165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165343390234	0.214583747268	0.0
39	1	1	0	0.0	0.128641772671	0.142357292812	0.0	0.0	0.196350290549	0.134056185313	0.0	0.0	0.264398956452	0.0	0.0	0.0	0.110892259208	0.101752289924	0.0	0.0	0.161695289746	0.342489013184	0.224013619067
40	1	1	0	0.267062016283	0.0	0.146412152708	0.281445448228	0.0	0.0	0.142237465954	0.0	0.0	0.0	0.211280214861	0.0	0.0	0.0	0.0	0.182500253473	0.157599438934	0.170679670832	0.0	0.0
41	1	1	0	0.0	0.0	0.0946868506975	0.0	0.137505022097	0.0	0.0	0.204957492574	0.0	0.103793002058	0.138104332094	0.2142	0.0	0.11312668195	0.111714429361	0.0	0.0998199639928	0.0	0.0	0.0
42	1	1	0	0.0	0.133705847136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166918352965	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0935044265393	0.0	0.140468889109	0.0	0.0	0.221448467967	0.0	0.105367008682	0.144976940044	0.217039552537	0.0	0.110491182624	0.111177052423	0.0	0.0996810207337	0.0	0.0	0.0
44	1	1	0	0.0	0.131064084648	0.0	0.0	0.160490137478	0.153475774902	0.12096933729	0.0	0.0	0.139256898097	0.14905962385	0.278562898089	0.337067413483	0.122992518703	0.288563166816	0.140090771558	0.0	0.0	0.151368760064	0.0
45	1	1	0	0.0	0.0	0.0943396226415	0.0	0.148385161484	0.0	0.0	0.203441494592	0.0	0.106086605431	0.131255618819	0.222012140511	0.0	0.115092832901	0.104765734969	0.0	0.100528025995	0.0	0.0	0.0
46	1	1	0	0.264420673798	0.0	0.136268967569	0.281561292946	0.0	0.0	0.140377282761	0.0	0.0	0.0	0.212061683528	0.0	0.0	0.0	0.0	0.191544008693	0.159322705218	0.171932257106	0.0	0.0
47	1	1	0	0.255858392839	0.0	0.145938458494	0.285260545906	0.0	0.0	0.140917320459	0.0	0.0	0.0	0.216229737843	0.0	0.0	0.0	0.0	0.189347321699	0.15276956436	0.180274135876	0.0	0.0
48	1	1	0	0.27146618064	0.0	0.142514491305	0.287487487487	0.0	0.0	0.139272762913	0.0	0.0	0.0	0.212267471091	0.0	0.0	0.0	0.0	0.188059397884	0.155688622754	0.171936163806	0.0	0.0
49	1	1	0	0.277018883086	0.0	0.137716876972	0.29012345679	0.0	0.0	0.139239249181	0.0	0.0	0.0	0.218237082067	0.0	0.0	0.0	0.0	0.190931027549	0.152510418734	0.17016889238	0.0	0.0
50	1	1	0	0.0	0.122116824763	0.132639920753	0.21345868382	0.20327504296	0.149820215741	0.106174322025	0.297617861059	0.255741961254	0.0	0.0	0.0	0.16373381877	0.0	0.0	0.170453408067	0.115616491637	0.164222288736	0.0	0.277012974151
51	1	1	0	0.0	0.130387288977	0.132290325775	0.0	0.0	0.196425024826	0.13743978682	0.0	0.0	0.161112749435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167041734861	0.206848635236	0.0
52	1	1	0	0.0	0.0	0.08420224277	0.0	0.146501240695	0.0	0.0	0.212477576241	0.0	0.101242800849	0.130700611406	0.213121352385	0.0	0.112513666634	0.111843419213	0.0	0.100365704998	0.0	0.0	0.0
53	1	1	0	0.0	0.126434467485	0.136162510056	0.0	0.0	0.201978239367	0.131938216243	0.0	0.0	0.250876665665	0.0	0.0	0.0	0.110742305371	0.105840498073	0.0	0.0	0.165533980583	0.343177088495	0.235578862445
54	1	1	0	0.0	0.0	0.0924926148518	0.0	0.139955083708	0.0	0.0	0.202297257154	0.0	0.108196396753	0.141713370697	0.214421252372	0.0	0.11774813018	0.109634878457	0.0	0.101301751982	0.0	0.0	0.0
55	1	1	0	0.266324062878	0.0	0.136749575467	0.272116903633	0.0	0.0	0.144038733105	0.0	0.0	0.0	0.215542374585	0.0	0.0	0.0	0.0	0.190977000197	0.151503164557	0.17578125	0.0	0.0
56	1	1	0	0.0	0.118424977628	0.130207810461	0.0	0.202517623364	0.0	0.0	0.286535552194	0.256558290287	0.0	0.0	0.0	0.0	0.0	0.0	0.175883863322	0.0	0.161480151606	0.0	0.0
57	1	1	0	0.0	0.129811092029	0.133142800828	0.0	0.0	0.199980365207	0.135603345281	0.0	0.0	0.258790991703	0.0	0.0	0.0	0.107546984158	0.108960287368	0.0	0.0	0.172614858751	0.343822257967	0.215316642121
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.11624187906	0.0	0.0	0.128148519819	0.0	0.286448734116	0.186977476148	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.122149514178	0.124773048215	0.213081861958	0.201769041769	0.156	0.10505091239	0.298620827503	0.25696189806	0.0	0.0	0.0	0.169853313101	0.0	0.0	0.17111334002	0.120207667732	0.154943831596	0.0	0.279598997494
60	1	1	0	0.0	0.0	0.0882803719219	0.0	0.144284572342	0.0	0.0	0.204247717348	0.0	0.103760162602	0.13815984946	0.226439401447	0.0	0.11527638191	0.101950532878	0.0	0.0965448172258	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.087206952304	0.0	0.139509803922	0.0	0.0	0.211433124191	0.0	0.109256297481	0.140322742307	0.216145571529	0.0	0.113063331348	0.108753841578	0.0	0.0981341401916	0.0	0.0	0.0
