#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.171456986574	0.185050871361	0.0	0.0	0.0	0.0	0.128698224852	0.0	0.0	0.0	0.0	0.177158719143	0.0	0.0	0.161242161839	0.0	0.0	0.116064257028
2	1	1	0	0.0	0.146062913244	0.0	0.0	0.0	0.12564231738	0.263204835992	0.0	0.0	0.147814154087	0.190466693259	0.289325555214	0.0	0.0	0.272179683512	0.199452721192	0.203280016198	0.205151607342	0.291161003236	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130053774149	0.262953102601	0.0	0.0	0.153417721519	0.185963521015	0.141592019544	0.0	0.0	0.27571270273	0.197433366239	0.0	0.199862164025	0.280597014925	0.0
4	1	1	0	0.363347247068	0.112771327612	0.502094136418	0.348261171109	0.357220952192	0.110251066786	0.231811339689	0.506058516402	0.257997424978	0.252461599055	0.143307707471	0.21984533494	0.497382725992	0.49673989367	0.227076428643	0.307502711229	0.29128070882	0.0	0.209040111754	0.351498089684
5	1	1	0	0.0	0.0	0.171542288557	0.185559712812	0.0	0.0	0.0	0.0	0.126363181591	0.0	0.0	0.0	0.0	0.180230210016	0.0	0.0	0.16344605475	0.0	0.0	0.121368559571
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131054977712	0.270996191622	0.0	0.0	0.14836495761	0.185040552719	0.140890362778	0.0	0.0	0.273040657001	0.197157726181	0.0	0.199178850391	0.27247983871	0.0
7	1	1	0	0.156767676768	0.0	0.141544674407	0.158214394169	0.0	0.0	0.0	0.227532311392	0.0	0.0	0.0	0.0	0.0	0.147430162044	0.0	0.0	0.134981557173	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132687064526	0.271262492352	0.0	0.0	0.154717737892	0.185270310782	0.139102944082	0.0	0.0	0.270771069934	0.196487376509	0.0	0.204457652303	0.279838302173	0.0
9	1	1	0	0.0	0.0	0.167099740156	0.18553739475	0.0	0.0	0.0	0.0	0.122062469013	0.0	0.0	0.0	0.0	0.16982266306	0.0	0.0	0.160348977136	0.0	0.0	0.11634965601
10	1	1	0	0.156032597893	0.0	0.30804233851	0.342752962625	0.169498301019	0.0	0.0	0.503071739992	0.119130004943	0.0	0.143529873443	0.107567729681	0.0	0.491826296259	0.0	0.147622356795	0.300694444444	0.0	0.0	0.242083040113
11	1	1	0	0.151313832424	0.0	0.152906403941	0.1661	0.0	0.0	0.0	0.235599430083	0.0	0.0	0.0	0.0	0.0	0.149277370818	0.0	0.0	0.146515783204	0.0	0.0	0.0
12	1	1	0	0.0	0.143141153082	0.0	0.0	0.0	0.123877021362	0.272607461476	0.0	0.0	0.150561128215	0.187246262006	0.279686558168	0.0	0.0	0.262754085293	0.196942624578	0.206558688262	0.202189634391	0.283282193408	0.0
13	1	1	0	0.0	0.13765060241	0.0	0.0	0.0	0.131065989848	0.263627353816	0.0	0.0	0.154146634615	0.182537298488	0.275341772152	0.0	0.0	0.26821489086	0.199583167924	0.205935613682	0.207192118227	0.283129535739	0.0
14	1	1	0	0.355984479156	0.110954490536	0.503754129542	0.345208478456	0.360911987256	0.112648024679	0.231588557517	0.487222998603	0.259910134798	0.248322819666	0.138620758284	0.2152	0.499849804746	0.499211977935	0.231708517971	0.3026516306	0.28946301925	0.0	0.217365269461	0.363862618218
15	1	1	0	0.154883163571	0.0	0.3127	0.347999203663	0.16768895924	0.0	0.0	0.504311189496	0.126059638975	0.0	0.142547958682	0.108110791224	0.0	0.500808734331	0.0	0.146479713604	0.299641862316	0.0	0.0	0.238279314104
16	1	1	0	0.0	0.0	0.16617512458	0.186781029263	0.0	0.0	0.0	0.0	0.118402568734	0.0	0.0	0.0	0.0	0.178385936876	0.0	0.0	0.159963250306	0.0	0.0	0.116034810443
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129714627819	0.266653106885	0.0	0.0	0.158318245826	0.185935162095	0.14217236104	0.0	0.0	0.274505849133	0.199477701888	0.0	0.203349042415	0.291288654765	0.0
18	1	1	0	0.15652261105	0.0	0.308823529412	0.348811553505	0.169654481723	0.0	0.0	0.499014972419	0.125283838484	0.0	0.141847551742	0.107292707293	0.0	0.507097951734	0.0	0.148962977321	0.294159256265	0.0	0.0	0.235837685818
19	1	1	0	0.500613999181	0.357720370736	0.496391652038	0.500957950993	0.493152054384	0.376635047429	0.230007917656	0.504511730499	0.504069942719	0.352653631285	0.311452513966	0.215995975855	0.508844637623	0.510743637984	0.22876207549	0.300369593447	0.28896882494	0.300039912193	0.215748975717	0.503986275103
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13012120605	0.275353656107	0.0	0.0	0.157024793388	0.187339775192	0.146479713604	0.0	0.0	0.26977248104	0.190892641737	0.0	0.20122735821	0.290493839527	0.0
21	1	1	0	0.0	0.0	0.175761800438	0.184136827365	0.0	0.0	0.0	0.0	0.120814116703	0.0	0.0	0.0	0.0	0.174470623322	0.0	0.0	0.154478884542	0.0	0.0	0.120540114331
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.137168141593	0.265939345411	0.0	0.0	0.148586783439	0.188759805382	0.147933719305	0.0	0.0	0.268107242897	0.204439959637	0.0	0.212765957447	0.283144704931	0.0
23	1	1	0	0.0	0.0	0.169550527286	0.190523690773	0.0	0.0	0.0	0.0	0.117141429285	0.0	0.0	0.0	0.0	0.175307645753	0.0	0.0	0.163709677419	0.0	0.0	0.117723674982
24	1	1	0	0.0	0.139245506617	0.0	0.0	0.0	0.134151246983	0.272848909016	0.0	0.0	0.153562531141	0.192913385827	0.278772884711	0.0	0.0	0.273051401406	0.205335968379	0.204209042393	0.206574635018	0.279697732997	0.0
25	1	1	0	0.0	0.0	0.167032528437	0.189827429609	0.0	0.0	0.0	0.0	0.123448207369	0.0	0.0	0.0	0.0	0.180931528662	0.0	0.0	0.162248674602	0.0	0.0	0.120773910442
26	1	1	0	0.0	0.0	0.171865626875	0.192730943968	0.0	0.0	0.0	0.0	0.125453446191	0.0	0.0	0.0	0.0	0.176900436415	0.0	0.0	0.163877266388	0.0	0.0	0.116957883042
27	1	1	0	0.0	0.144026025237	0.0	0.0	0.0	0.135008006405	0.272443009885	0.0	0.0	0.148800485879	0.189200121347	0.274661314601	0.0	0.0	0.268534267134	0.202378552711	0.19943763808	0.198829829433	0.284088620342	0.0
28	1	1	0	0.0	0.0	0.165671047391	0.189697626317	0.0	0.0	0.0	0.0	0.120165189363	0.0	0.0	0.0	0.0	0.172628458498	0.0	0.0	0.154665059757	0.0	0.0	0.12440381558
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132114624506	0.268739479156	0.0	0.0	0.154542710534	0.192730604765	0.141858141858	0.0	0.0	0.276637533143	0.203271258252	0.0	0.200275834893	0.277631578947	0.0
30	1	1	0	0.498049024512	0.360233447374	0.501602564103	0.506747230614	0.497006575719	0.364557215926	0.225829216655	0.509788254095	0.505629172063	0.344793124126	0.305630834086	0.214064219266	0.500893566322	0.504075676764	0.231449829077	0.295988796639	0.302105158136	0.298726243429	0.211925144336	0.50149224035
31	1	1	0	0.355288031042	0.0	0.503700779631	0.357205752862	0.358558558559	0.115144810941	0.230776992936	0.502532928065	0.265032516258	0.12970129999	0.146261867089	0.106883878017	0.268787276342	0.499455607245	0.229168760679	0.146021246743	0.291915571485	0.0	0.0	0.237359826874
32	1	1	0	0.0	0.0	0.173020229745	0.183396151557	0.0	0.0	0.0	0.0	0.122299306244	0.0	0.0	0.0	0.0	0.172124600639	0.0	0.0	0.156605252842	0.0	0.0	0.117558628984
33	1	1	0	0.154118241536	0.0	0.141191709845	0.167369901547	0.0	0.0	0.0	0.231524133787	0.0	0.0	0.0	0.0	0.0	0.15189492681	0.0	0.0	0.132526535066	0.0	0.0	0.0
34	1	1	0	0.0	0.140159339038	0.0	0.0	0.0	0.129991932231	0.272098464042	0.0	0.0	0.14957438184	0.188091207806	0.294448913918	0.0	0.0	0.271570576541	0.196177062374	0.199182126471	0.202174133902	0.283316977429	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.124812030075	0.265809976728	0.0	0.0	0.147504769555	0.193606393606	0.146309797264	0.0	0.0	0.267080124037	0.200282371924	0.0	0.206089937487	0.281614981877	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128728570013	0.265689742294	0.0	0.0	0.152937643879	0.194253901978	0.147297564839	0.0	0.0	0.264850996645	0.206471648968	0.0	0.205333603731	0.271098208029	0.0
37	1	1	0	0.0	0.140667267809	0.0	0.0	0.0	0.130936971025	0.266713230892	0.0	0.0	0.15306122449	0.19205690575	0.287021382397	0.0	0.0	0.270029078512	0.204071499503	0.20311587147	0.202239257615	0.280136505069	0.0
38	1	1	0	0.0	0.13819121447	0.0	0.0	0.0	0.134425899859	0.271086149835	0.0	0.0	0.15268253328	0.18618080446	0.280047482441	0.0	0.0	0.272966144517	0.194798674566	0.201959608078	0.20537601933	0.287153908795	0.0
39	1	1	0	0.148801893304	0.0	0.311533888228	0.357436566042	0.162674037674	0.0	0.0	0.497690763052	0.124535875564	0.0	0.14165329053	0.109884493509	0.0	0.502180376611	0.0	0.147655703289	0.290991444389	0.0	0.0	0.237091569181
40	1	1	0	0.14498510427	0.0	0.307837864755	0.343463531287	0.17351232218	0.0	0.0	0.50141729095	0.122672838885	0.0	0.137006925625	0.11143198566	0.0	0.497564440836	0.0	0.142685008535	0.290682480651	0.0	0.0	0.242747784045
41	1	1	0	0.144205663788	0.0921420023933	0.0	0.15497278575	0.136903010689	0.0	0.0	0.0	0.0987629688747	0.0902414486922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123260437376	0.0	0.0
42	1	1	0	0.0	0.0	0.170559586522	0.191283292978	0.0	0.0	0.0	0.0	0.121621621622	0.0	0.0	0.0	0.0	0.17138628515	0.0	0.0	0.156202761262	0.0	0.0	0.117955309472
43	1	1	0	0.149803288611	0.0	0.143453623621	0.161175513525	0.0	0.0	0.0	0.231866825208	0.0	0.0	0.0	0.0	0.0	0.148003992016	0.0	0.0	0.13564446236	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.165674603175	0.190396536456	0.0	0.0	0.0	0.0	0.118796840186	0.0	0.0	0.0	0.0	0.174385537274	0.0	0.0	0.155962364492	0.0	0.0	0.116621581004
45	1	1	0	0.0	0.0	0.169423114786	0.189615804626	0.0	0.0	0.0	0.0	0.124548374147	0.0	0.0	0.0	0.0	0.173178774858	0.0	0.0	0.154694485842	0.0	0.0	0.116597263534
46	1	1	0	0.0	0.0	0.166247105025	0.187984301097	0.0	0.0	0.0	0.0	0.129828753485	0.0	0.0	0.0	0.0	0.173964614016	0.0	0.0	0.161379857256	0.0	0.0	0.122527689873
47	1	1	0	0.14797183378	0.251555287979	0.0	0.155502152799	0.137352765023	0.140561046221	0.0	0.0	0.094217549535	0.0957009720413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122824367089	0.0	0.0
48	1	1	0	0.0	0.138723150358	0.0	0.0	0.0	0.127676686438	0.275088897669	0.0	0.0	0.150389277619	0.189361702128	0.278579356271	0.0	0.0	0.263559662515	0.195850202429	0.210415833667	0.204813261434	0.278788484606	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13043043043	0.273203140729	0.0	0.0	0.153079352546	0.190835850957	0.151372940589	0.0	0.0	0.273571713943	0.196291496361	0.0	0.201803051318	0.281391054575	0.0
50	1	1	0	0.0	0.140228741919	0.0	0.0	0.0	0.125505274574	0.276406712734	0.0	0.0	0.152197857214	0.19114311076	0.290406569197	0.0	0.0	0.274862160506	0.200162156684	0.202009150587	0.196908466357	0.283173461231	0.0
51	1	1	0	0.0	0.0	0.170119956379	0.188076093352	0.0	0.0	0.0	0.0	0.121563097996	0.0	0.0	0.0	0.0	0.172490631014	0.0	0.0	0.158455918649	0.0	0.0	0.116127086266
52	1	1	0	0.0	0.146198248408	0.0	0.0	0.0	0.133745882823	0.256935337436	0.0	0.0	0.15561900877	0.185994962217	0.280371982588	0.0	0.0	0.278993107582	0.193538796948	0.206224899598	0.196458768527	0.284964861922	0.0
53	1	1	0	0.0	0.0	0.164766531179	0.191810344828	0.0	0.0	0.0	0.0	0.118799878776	0.0	0.0	0.0	0.0	0.177101071822	0.0	0.0	0.159694686757	0.0	0.0	0.122205206738
