#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.312121823316	0.153101934969	0.0	0.147636217949	0.0	0.501979022363	0.0	0.0	0.137741322397	0.0	0.0	0.253075216778	0.180118694362	0.0	0.0	0.352229170869	0.319806665995	0.3033151905	0.117552334944
2	1	1	0	0.334186546534	0.309606769537	0.343712812376	0.153118712274	0.14083659344	0.208741294035	0.504315904356	0.13837290156	0.230746209098	0.499804151978	0.0	0.16914776701	0.493233690164	0.4995995996	0.323793033204	0.25843934689	0.349024681529	0.308192201654	0.501648845808	0.249698795181
3	1	1	0	0.0	0.314467282296	0.148322483726	0.0	0.138950779826	0.0	0.498181450798	0.0	0.0	0.137490087232	0.0	0.0	0.262212353654	0.180121139907	0.0	0.0	0.348442769292	0.321171531387	0.313963919067	0.121544184176
4	1	1	0	0.338223308883	0.315073930733	0.341588643914	0.151633731168	0.143013753239	0.213191990577	0.501040324978	0.127498756837	0.227259081357	0.293691518261	0.0	0.166716761848	0.495747022916	0.320637549162	0.148050898808	0.116691579472	0.351433492047	0.319921875	0.502010050251	0.248984152783
5	1	1	0	0.344295167435	0.317330092171	0.350249252243	0.153026682597	0.13930993219	0.215999197029	0.503764682261	0.138038978087	0.231458186575	0.30581840145	0.0	0.167303054662	0.496678075297	0.326423827732	0.147301651228	0.116369433098	0.351433921356	0.303770949721	0.506131658982	0.255876494024
6	1	1	0	0.0	0.0	0.0	0.150888755742	0.0	0.220588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129591836735
7	1	1	0	0.0	0.176512383272	0.0	0.202490039841	0.209863175509	0.27912044374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177833250125	0.136551446135	0.0	0.188085275951	0.0	0.0
8	1	1	0	0.0	0.322119179163	0.152371442836	0.0	0.144943483045	0.0	0.500704934542	0.0	0.0	0.135330170028	0.0	0.0	0.256113515145	0.183430174314	0.0	0.0	0.346295375435	0.315001005429	0.302586725486	0.120799451357
9	1	1	0	0.0	0.0	0.0	0.151335012594	0.0	0.209922140148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131505760826
10	1	1	0	0.0	0.313278855975	0.152668720803	0.0	0.143297227467	0.0	0.503948815355	0.0	0.0	0.129532634972	0.0	0.0	0.263568996595	0.177390258569	0.0	0.0	0.351221945137	0.319569120287	0.310218233734	0.119095276221
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206756489003	0.270744098018	0.0	0.298312194148	0.196990694912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.314938346473	0.153496362167	0.0	0.147864945382	0.0	0.493750615097	0.0	0.0	0.134507042254	0.0	0.0	0.252130822597	0.180809201897	0.0	0.0	0.356236367242	0.316750567565	0.3069003069	0.119636547198
13	1	1	0	0.0	0.316656740123	0.148896334253	0.0	0.143828194267	0.0	0.498476358989	0.0	0.0	0.134853286985	0.0	0.0	0.257006083574	0.180559646539	0.0	0.0	0.356899073623	0.309293904647	0.306872990354	0.114696772904
14	1	1	0	0.0	0.31200481396	0.14822213344	0.0	0.14598540146	0.0	0.493929968897	0.0	0.0	0.138304330231	0.0	0.0	0.271694417238	0.17437900641	0.0	0.0	0.34255361796	0.312180962867	0.313054624334	0.121395903758
15	1	1	0	0.0	0.0	0.0	0.151568975725	0.0	0.211446740859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136350104198
16	1	1	0	0.0	0.31544237013	0.151707464491	0.0	0.144517939467	0.0	0.49795266154	0.0	0.0	0.133602839677	0.0	0.0	0.264368951215	0.172461752434	0.0	0.0	0.350963468487	0.320163623666	0.310806757973	0.118732976899
17	1	1	0	0.0	0.0	0.0	0.156631286579	0.0	0.21417903017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135948630481
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.207443624027	0.273106677524	0.0	0.29740777667	0.199541284404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.307615828196	0.153471739346	0.0	0.145628140704	0.0	0.49821955438	0.0	0.0	0.137780485328	0.0	0.0	0.261643014191	0.179957869395	0.0	0.0	0.345657694261	0.32178514377	0.305585339702	0.118215688249
20	1	1	0	0.196025832091	0.0	0.189752936412	0.0	0.0	0.0	0.0	0.0	0.229796974522	0.167236868585	0.0	0.168456309723	0.0	0.151637329138	0.146210995542	0.122996269785	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.183029590437	0.0	0.207360226469	0.208629492442	0.287073750991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178904137033	0.138081107814	0.0	0.181042365133	0.0	0.0
22	1	1	0	0.335421297232	0.320931157979	0.339183025977	0.150926568229	0.139922978177	0.214836319952	0.502810116419	0.136803270516	0.231381638617	0.303351844506	0.0	0.170089730808	0.49645955919	0.330362630608	0.148085021055	0.121762429294	0.351431190791	0.312970963529	0.492101341282	0.252917893028
23	1	1	0	0.0	0.309110955197	0.150590849409	0.0	0.144986992195	0.0	0.493940618057	0.0	0.0	0.134828131173	0.0	0.0	0.267797607374	0.177325581395	0.0	0.0	0.355331991952	0.31853048042	0.307257494701	0.121753083943
24	1	1	0	0.0	0.319717046926	0.154475601237	0.0	0.138333165779	0.0	0.501009285426	0.0	0.0	0.12962030416	0.0	0.0	0.255285201436	0.170125723409	0.0	0.0	0.354267152279	0.321266968326	0.305407845891	0.119392546708
25	1	1	0	0.0	0.30940843933	0.148534525584	0.0	0.14218057235	0.0	0.495655647658	0.0	0.0	0.130342528039	0.0	0.0	0.249370784255	0.179980079681	0.0	0.0	0.353510417695	0.314128256513	0.311445783133	0.126269809021
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214022894522	0.26630867144	0.0	0.29183227345	0.193167146688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.152004008016	0.0	0.206182472989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132032712583
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208093070309	0.270640834575	0.0	0.296707695387	0.189696247767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.31657690006	0.152306006574	0.0	0.142914572864	0.0	0.501606425703	0.0	0.0	0.141767696519	0.0	0.0	0.252799524329	0.174614376449	0.0	0.0	0.35341970473	0.312998405104	0.307157958321	0.118256022297
30	1	1	0	0.0	0.0	0.0	0.152156549521	0.0	0.211164084227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127082915077
31	1	1	0	0.0	0.184624697337	0.0	0.205756398765	0.212744706352	0.287943122346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17660459588	0.135137834598	0.0	0.187518781929	0.0	0.0
32	1	1	0	0.0	0.175938803894	0.0	0.198779167077	0.215505913272	0.285672457544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174362508615	0.141838272225	0.0	0.185412474849	0.0	0.0
