#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.240234177854	0.372927072927	0.508471177945	0.0	0.114477104579	0.311891233766	0.256940222898	0.0	0.326445043426	0.238048299655	0.119339106201	0.0	0.498541100714	0.0	0.50132262173	0.244570158602	0.496124801272	0.12618265113	0.189189189189	0.228977616455
2	1	1	0	0.137578852508	0.0	0.0	0.0	0.0	0.19244786394	0.0	0.0	0.0	0.138681033623	0.0	0.2607421875	0.0	0.167262330236	0.0	0.0	0.0	0.133903420523	0.0	0.0
3	1	1	0	0.138114997036	0.0	0.0	0.0	0.0	0.190538500252	0.0	0.0	0.0	0.135955280495	0.0	0.259273953581	0.0	0.174168099525	0.0	0.0	0.0	0.129201784829	0.0	0.0
4	1	1	0	0.248487293263	0.241358878135	0.325063035804	0.0	0.11940746672	0.127418874665	0.132477788746	0.0	0.131953558809	0.236554832248	0.12166201674	0.0	0.493146512336	0.0	0.239449356913	0.254097546439	0.49330556382	0.0	0.20047567139	0.224406712342
5	1	1	0	0.0911256700417	0.0911530815109	0.12132244416	0.0	0.0	0.12202020202	0.0	0.0	0.137125394322	0.0895462722367	0.115660701648	0.0	0.0	0.0	0.0	0.0	0.206449698289	0.0	0.185875478541	0.0
6	1	1	0	0.0	0.0	0.197065195982	0.0	0.0	0.0	0.13432531594	0.0	0.0	0.149280397022	0.0	0.0	0.271333266952	0.0	0.0	0.128166313452	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.114692131702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.230966469428	0.0	0.244228432564	0.0	0.290841459737	0.0	0.0	0.232698790403
8	1	1	0	0.24039800995	0.365916782799	0.497480346704	0.0	0.119623924785	0.304985044865	0.263058402149	0.0	0.335183129856	0.24696315631	0.121169637492	0.0	0.50095085577	0.0	0.504894690003	0.257064721969	0.493112116642	0.128940986257	0.194179578864	0.22672838885
9	1	1	0	0.0	0.0	0.0	0.0	0.117664434817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228379341958	0.0	0.24404108906	0.0	0.284738955823	0.0	0.0	0.227155343663
10	1	1	0	0.142656922615	0.0	0.0	0.0	0.0	0.199387714794	0.0	0.0	0.0	0.134596408131	0.0	0.270349424359	0.0	0.169847520953	0.0	0.0	0.0	0.132170581712	0.0	0.0
11	1	1	0	0.504387262151	0.498841543266	0.50370296237	0.482344703411	0.493905510225	0.492384769539	0.500199242877	0.500850765689	0.497219463754	0.503860219423	0.504335407528	0.500856595788	0.496429300143	0.503240377062	0.501443791696	0.502994011976	0.500758571862	0.509035840485	0.49741909867	0.493277975484
12	1	1	0	0.24046184739	0.233150629314	0.318893374028	0.0	0.122461351925	0.125990491284	0.131362725451	0.0	0.132463424278	0.243045685279	0.118507609229	0.0	0.485251762836	0.0	0.25	0.245974955277	0.492509935799	0.0	0.200444309805	0.22440087146
13	1	1	0	0.0958453721231	0.0889995022399	0.12048673449	0.0	0.0	0.128487151285	0.0	0.0	0.131787614172	0.091073219659	0.118736383442	0.0	0.0	0.0	0.0	0.0	0.210388564526	0.0	0.202949438202	0.0
14	1	1	0	0.0917816436713	0.0950059689614	0.127657410233	0.0	0.0	0.122208931419	0.0	0.0	0.132379072063	0.0914314516129	0.113143086817	0.0	0.0	0.0	0.0	0.0	0.214465092918	0.0	0.194174757282	0.0
15	1	1	0	0.240909090909	0.373032581454	0.499950372208	0.0	0.12226640159	0.31217036521	0.250124266826	0.0	0.328671328671	0.232192322913	0.117004048583	0.0	0.496481316285	0.0	0.512252964427	0.251125024457	0.504523522316	0.129616513204	0.195418326693	0.226041245451
16	1	1	0	0.237908496732	0.383459385129	0.496936828362	0.0	0.119208590177	0.317087967644	0.259925992599	0.0	0.330377377081	0.235616711537	0.119572811658	0.0	0.493338635912	0.0	0.491249005569	0.24523545427	0.489072946812	0.125761662172	0.198945063694	0.223087677252
17	1	1	0	0.248303797468	0.23767130139	0.317560147749	0.0	0.11795844986	0.121700584324	0.133117212035	0.0	0.131367829924	0.243887895051	0.114804524707	0.0	0.497297297297	0.0	0.24440688078	0.251307320998	0.499950840625	0.0	0.207358528294	0.23029877682
