#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.117736383883	0.501542749079	0.219689428628	0.292828282828	0.10993259318	0.274382961783	0.199781116307	0.149220713927	0.498096955128	0.0	0.209616530896	0.0	0.498916896416	0.148819775099	0.49761383973	0.0
2	1	1	0	0.230176755209	0.0	0.252560755172	0.181899910099	0.110933439936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115674264484	0.0	0.0	0.0	0.08701285757
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.184873106631	0.0	0.0	0.0	0.132845290386	0.0	0.0	0.134766017273	0.0	0.0	0.0	0.189691550286	0.0	0.24239381464	0.0
4	1	1	0	0.232275078608	0.0	0.238478347239	0.184571088165	0.109723461195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.0	0.0863316582915
5	1	1	0	0.498057259714	0.240962652287	0.23498694517	0.180500658762	0.273883406247	0.0	0.152688827895	0.203305948728	0.282251602564	0.0	0.286848534202	0.353560433012	0.0	0.29891848588	0.287066560383	0.298581985221	0.0	0.358815289174	0.0	0.342635040861
6	1	1	0	0.0	0.0	0.0	0.0	0.113631840796	0.496262626263	0.203722133758	0.298956780924	0.111888111888	0.273547602149	0.207573217631	0.145382905638	0.495150484952	0.0	0.204998512348	0.0	0.508810794482	0.146537035181	0.498239967817	0.0
7	1	1	0	0.50680982205	0.243098234319	0.242490118577	0.179830747532	0.272158808933	0.0	0.152322472021	0.198519111467	0.285542410267	0.0	0.285090764805	0.348912722621	0.0	0.297494574867	0.290695253955	0.294141373399	0.0	0.349612094689	0.0	0.339015341422
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.190940483445	0.0	0.0	0.0	0.132003224506	0.0	0.0	0.135814788943	0.0	0.0	0.0	0.185295283393	0.0	0.243448689738	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.186179268903	0.0	0.0	0.0	0.131592164741	0.0	0.0	0.138434233879	0.0	0.0	0.0	0.187344046312	0.0	0.249376807259	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.124418839701	0.501343684682	0.222601022761	0.296706586826	0.10802715655	0.280268160897	0.201045436269	0.146706887883	0.494412292955	0.0	0.199777237748	0.0	0.500253164557	0.144080454048	0.499345351999	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.189218812276	0.0	0.0	0.0	0.131764943457	0.0	0.0	0.140056304042	0.0	0.0	0.0	0.188715365239	0.0	0.23775044634	0.0
12	1	1	0	0.226771653543	0.244332998997	0.240003968648	0.17728531856	0.108862526169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114772269246	0.0	0.0	0.0	0.0898854010962
13	1	1	0	0.0	0.0	0.0	0.0	0.110332927324	0.49490419894	0.218558130323	0.294581280788	0.113245499346	0.274279401426	0.207575605345	0.142156372009	0.500700700701	0.0	0.210272873194	0.0	0.496348174087	0.143872647177	0.498267841235	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.113930398155	0.498841076287	0.211975568239	0.290355537393	0.11678183613	0.273196387814	0.203110888108	0.146533665835	0.498600559776	0.0	0.218012794882	0.0	0.502932847896	0.146328905365	0.495528986235	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.119267900241	0.502880985496	0.214653465347	0.296227521501	0.112119975515	0.272097396813	0.210404740384	0.143615423135	0.503188521323	0.0	0.204581993569	0.0	0.502741501346	0.143200240168	0.503512645524	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203489531406	0.0	0.0	0.0	0.174094292804	0.0	0.0	0.0	0.143184993015
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.186674669868	0.0	0.0	0.0	0.13666766497	0.0	0.0	0.128044466902	0.0	0.0	0.0	0.195325708603	0.0	0.247425802544	0.0
