#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.211960332565	0.344561888768	0.496235387359	0.346792640477	0.288904466253	0.343164607413	0.503274459218	0.500247108827	0.495896594173	0.495210536819	0.386101557758	0.142842832816	0.203046702746	0.343181139958	0.23509252913	0.267199201198	0.347756410256	0.50544770206	0.213744961164	0.492904634316
2	1	1	0	0.296862667719	0.49949979992	0.323564712943	0.511639376603	0.351747907435	0.507786319732	0.239604565838	0.498665348492	0.505284147557	0.496761980672	0.497519349077	0.505267382362	0.498438287154	0.384879388115	0.362522237596	0.224301871685	0.504473161034	0.323306752801	0.502646030954	0.50200431699
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.157152924595	0.0	0.0	0.0	0.0	0.1121	0.359445165153	0.296361675002	0.0	0.258458180375	0.229398217683	0.155040322581	0.0	0.279661016949	0.0
4	1	1	0	0.202823622987	0.0	0.164792126933	0.0	0.152540660673	0.0	0.255189873418	0.0	0.0	0.0	0.0	0.0	0.0	0.120100502513	0.128174244705	0.278842315369	0.0	0.178671189146	0.0	0.0
5	1	1	0	0.0	0.0	0.171629072682	0.0	0.0	0.128947897807	0.0	0.254911688827	0.259788254095	0.214365199798	0.0	0.0	0.0	0.11201120112	0.0	0.0	0.0	0.172350791717	0.0	0.0
6	1	1	0	0.29366940211	0.497846338776	0.331151173331	0.507114624506	0.348724669826	0.501763935087	0.231966477103	0.488529560384	0.503605769231	0.492140385566	0.5004995005	0.50049251379	0.50207632984	0.384407526021	0.378653238547	0.222066619986	0.504391591829	0.329363897986	0.501702383337	0.492679066086
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.101590817559	0.0	0.0	0.0	0.0	0.0	0.141541885876	0.0	0.0	0.105768269519	0.0	0.0	0.0	0.0	0.251717865804
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.105462519936	0.0	0.0	0.0	0.0	0.0	0.136684215754	0.0	0.0	0.106767215717	0.0	0.0	0.0	0.0	0.238207779419
9	1	1	0	0.0	0.343753120943	0.168848036767	0.338961167941	0.0	0.332052189744	0.23415122684	0.259307972481	0.258663987946	0.493950813169	0.271818721552	0.138954869359	0.20664357041	0.223702664797	0.110277944411	0.0	0.225896973341	0.322061191626	0.219546317578	0.493788187373
10	1	1	0	0.0	0.0	0.165096230954	0.0	0.0	0.125408942203	0.0	0.257853532851	0.262084973257	0.212593762337	0.0	0.0	0.0	0.113593298095	0.0	0.0	0.0	0.177877428999	0.0	0.0
11	1	1	0	0.0	0.19600927139	0.175205947358	0.184736947389	0.0	0.34312749004	0.241365421408	0.261110551245	0.256956303365	0.214103219213	0.10394192963	0.149468294604	0.200098570724	0.226224641267	0.10360044128	0.0	0.226375805652	0.322703569996	0.220643080335	0.49704438433
12	1	1	0	0.300658227848	0.499341371973	0.32777993026	0.498266811924	0.344037615046	0.495360670458	0.239788938831	0.496440577417	0.503184713376	0.501465682806	0.504741938704	0.496640930512	0.510067114094	0.389925747542	0.375262054507	0.234117058529	0.501558885648	0.331376518219	0.507217521155	0.504231311707
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145916870416	0.0	0.0	0.0	0.0	0.107850991388	0.356673960613	0.296616837136	0.0	0.266461110006	0.222783276106	0.159574468085	0.0	0.289727047146	0.0
14	1	1	0	0.0	0.0	0.1612611708	0.0	0.0	0.130646766169	0.0	0.258174182582	0.254054054054	0.220294795949	0.0	0.0	0.0	0.115290768605	0.0	0.0	0.0	0.180924681577	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.104147744475	0.0	0.0	0.0	0.0	0.0	0.138456907796	0.0	0.0	0.103860203376	0.0	0.0	0.0	0.0	0.244116755883
16	1	1	0	0.0	0.335504885993	0.17306728166	0.341096165429	0.0	0.348451103462	0.238430583501	0.262947410518	0.261181946974	0.498273991518	0.280079286422	0.139345068345	0.192946058091	0.225	0.103427358204	0.0	0.230360721443	0.333665934943	0.213258785942	0.496106230032
17	1	1	0	0.300872530338	0.500844846437	0.333366713399	0.496500659296	0.351731601732	0.489734901335	0.23990761197	0.499308163669	0.507600324281	0.492145555776	0.503843466108	0.49959807074	0.501728736541	0.388398742521	0.365754511204	0.228739294961	0.502753028331	0.31965572458	0.497894947875	0.50264388855
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103575341101	0.149196401496	0.0	0.0	0.106552479586	0.23635448137	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0903355032549	0.0	0.0889817856076	0.0	0.0	0.0	0.0	0.0	0.0	0.103337997202	0.0	0.206799436733	0.0	0.0	0.0	0.105894413121	0.0	0.0	0.254985613652
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0989784786274	0.0	0.0	0.0	0.0	0.0	0.136024659441	0.0	0.0	0.105121562375	0.0	0.0	0.0	0.0	0.250178117048
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.103604055818	0.0	0.0	0.0	0.0	0.0	0.143524500547	0.0	0.0	0.108760429082	0.0	0.0	0.0	0.0	0.252458039527
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103700049334	0.145276024446	0.0	0.0	0.113389626055	0.237669941451	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.349869451697	0.169540516296	0.352917705736	0.0	0.336333959838	0.233329960538	0.257267154439	0.253950567261	0.508912477468	0.276330461227	0.142166057854	0.19645183923	0.223464802796	0.116981503345	0.0	0.219956008798	0.327549467275	0.215644820296	0.499800598205
24	1	1	0	0.0	0.0904239250831	0.0	0.0920004035105	0.0	0.0	0.0	0.0	0.0	0.0	0.101669648181	0.0	0.210235131397	0.0	0.0	0.0	0.103176974405	0.0	0.0	0.258458458458
25	1	1	0	0.0	0.340730937595	0.166715413864	0.340176246745	0.0	0.354845154845	0.235889724311	0.252935862692	0.257723739286	0.49502388535	0.272214954212	0.146351202955	0.206544168222	0.227442282488	0.108029635563	0.0	0.227928734946	0.325215474043	0.211064759634	0.503610643981
26	1	1	0	0.0	0.0	0.164005519417	0.0	0.0	0.133473937933	0.0	0.265871411241	0.261423593828	0.207858428314	0.0	0.0	0.0	0.1201350278	0.0	0.0	0.0	0.177183240787	0.0	0.0
27	1	1	0	0.216241156567	0.0	0.17649430501	0.0	0.14931237721	0.0	0.257434665065	0.0	0.0	0.0	0.0	0.0	0.0	0.114565105507	0.127588246894	0.26967523411	0.0	0.168793905214	0.0	0.0
28	1	1	0	0.0	0.340822506594	0.166784309771	0.339251293497	0.0	0.349660135946	0.232433505359	0.264886649874	0.2520187419	0.500349685283	0.272690843518	0.141268738211	0.204083685375	0.221504290762	0.101482213439	0.0	0.220968547179	0.325421057815	0.208453219565	0.508961650145
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.147849733105	0.0	0.0	0.0	0.0	0.106046794287	0.357275733774	0.304867034621	0.0	0.264492753623	0.237874357164	0.155515551555	0.0	0.282890735861	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.155880234592	0.0	0.0	0.0	0.0	0.106150206978	0.349674185464	0.299919967987	0.0	0.263299462044	0.232390897449	0.157697614824	0.0	0.276525727962	0.0
