#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.503240602253	0.510568945081	0.330388166385	0.485708473197	0.319445818902	0.499648700191	0.316939335433	0.498161013486	0.491360257183	0.491994892447	0.237755829345	0.496130952381	0.497192137986	0.498407960199	0.24667204518	0.507620874129	0.357945913096	0.352228730269	0.494157595126	0.489205004036
2	1	1	0	0.21396039604	0.0	0.189030560615	0.155384006334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163660052115	0.0	0.296254489482	0.0	0.0	0.0	0.0
3	1	1	0	0.118667730355	0.19166918201	0.0	0.0	0.0	0.273214817757	0.170660784117	0.190490430622	0.136018621597	0.188699782308	0.0	0.0	0.0	0.0	0.248437814957	0.0	0.0	0.0922415477819	0.263840048227	0.227565691621
4	1	1	0	0.0	0.0	0.174061433447	0.0	0.177525403467	0.0	0.180416032471	0.0	0.0	0.0	0.262899509067	0.0	0.0	0.0	0.249346470943	0.0	0.142031296721	0.157979635044	0.0	0.0
5	1	1	0	0.218522167488	0.0	0.1913	0.154285142171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162781390695	0.0	0.308734939759	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.268860759494	0.175043151589	0.184980950471	0.0	0.0	0.0	0.0	0.0	0.0	0.24116820554	0.0	0.0	0.0	0.269342699448	0.0
7	1	1	0	0.114747634069	0.508399109492	0.0	0.228493812255	0.172616088297	0.262283805031	0.176073372304	0.186435643564	0.308477629867	0.499446735741	0.240593960068	0.507850785079	0.498367791077	0.0982170147733	0.247223611806	0.205078720163	0.233362823159	0.349376836559	0.273076166109	0.500150436265
8	1	1	0	0.0	0.0	0.0	0.0956028651015	0.0	0.0	0.0	0.0	0.161668181359	0.0	0.0	0.0	0.0	0.0	0.0	0.188881111889	0.0994920824619	0.104877081681	0.0	0.28192867105
9	1	1	0	0.0	0.310344827586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305008497451	0.235686547844	0.180006101902	0.244359771383	0.0	0.0	0.0	0.135763854951	0.0	0.0	0.0
10	1	1	0	0.501260970443	0.512643678161	0.325401667684	0.499060057386	0.313359429891	0.488479262673	0.316578921228	0.491946104751	0.497616391115	0.494003597841	0.234286293593	0.507561342013	0.505442924199	0.501008064516	0.247059986165	0.497838544285	0.346528803545	0.347672064777	0.49836163241	0.494405594406
11	1	1	0	0.158409967369	0.0	0.136725440806	0.0	0.0	0.0	0.144070367	0.146693589096	0.181917427551	0.0	0.0	0.0	0.0	0.119164619165	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.305203235793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307285429142	0.232756031635	0.189084015167	0.242047864284	0.0	0.0	0.0	0.124280084874	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.098987854251	0.0	0.0	0.0	0.0	0.173964731524	0.0	0.0	0.0	0.0	0.0	0.0	0.200767909468	0.100444175247	0.108682574694	0.0	0.276595744681
14	1	1	0	0.158817533129	0.0	0.137487828627	0.0	0.0	0.0	0.139006662629	0.149369351475	0.184523215177	0.0	0.0	0.0	0.0	0.120036283007	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.267391955285	0.175319407828	0.182711592459	0.0	0.0	0.0	0.0	0.0	0.0	0.242757537072	0.0	0.0	0.0	0.263184079602	0.0
16	1	1	0	0.0	0.306358381503	0.0	0.139572408229	0.169005673335	0.0	0.0	0.0	0.0	0.310252334592	0.235616995324	0.372148859544	0.490451652016	0.0	0.0	0.0	0.134309040223	0.150937779101	0.0	0.0
17	1	1	0	0.224679390084	0.0	0.179078907588	0.145947592931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159455128205	0.0	0.301170453428	0.0	0.0	0.0	0.0
18	1	1	0	0.157418576598	0.0	0.142411746958	0.0	0.0	0.0	0.142044887781	0.157105736558	0.190694430607	0.0	0.0	0.0	0.0	0.118928141309	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.171888899872	0.0	0.172396710591	0.0	0.170762629218	0.0	0.0	0.0	0.262367491166	0.0	0.0	0.0	0.251630656339	0.0	0.14485183325	0.155999604313	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0970764999491	0.0	0.0	0.0	0.0	0.164150754774	0.0	0.0	0.0	0.0	0.0	0.0	0.203892306141	0.0992610345516	0.111313683784	0.0	0.268052516411
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.256728778468	0.178430987023	0.186058074781	0.0	0.0	0.0	0.0	0.0	0.0	0.250659095518	0.0	0.0	0.0	0.269666299228	0.0
22	1	1	0	0.0	0.0	0.176516405413	0.0	0.1756729407	0.0	0.18239872281	0.0	0.0	0.0	0.265079685294	0.0	0.0	0.0	0.253363672339	0.0	0.148232724384	0.15648241206	0.0	0.0
23	1	1	0	0.0	0.0	0.174778985875	0.0	0.178244426752	0.0	0.182641054008	0.0	0.0	0.0	0.267860657351	0.0	0.0	0.0	0.251176109634	0.0	0.140162795315	0.155084491551	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.271188158962	0.180517779792	0.191135734072	0.0	0.0	0.0	0.0	0.0	0.0	0.247396876252	0.0	0.0	0.0	0.279865566758	0.0
25	1	1	0	0.0	0.303018307768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306765709697	0.232886379675	0.177704525022	0.24917110419	0.0	0.0	0.0	0.133059260002	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.101973354703	0.0	0.0	0.0	0.0	0.171614192904	0.0	0.0	0.0	0.0	0.0	0.0	0.200503271263	0.0987505038291	0.0980726761694	0.0	0.274427442744
27	1	1	0	0.228967735451	0.0	0.191786283892	0.155796733949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16174291078	0.0	0.307177797744	0.0	0.0	0.0	0.0
28	1	1	0	0.161910483629	0.0	0.140547640699	0.0	0.0	0.0	0.146576857344	0.145421540944	0.19326796725	0.0	0.0	0.0	0.0	0.115187969925	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.176712879245	0.0	0.172939158511	0.0	0.181980729115	0.0	0.0	0.0	0.271596124426	0.0	0.0	0.0	0.253545207684	0.0	0.144065206317	0.154893700402	0.0	0.0
30	1	1	0	0.163341020756	0.0	0.136923230908	0.0	0.0	0.0	0.140426383745	0.158760405175	0.196037642397	0.0	0.0	0.0	0.0	0.117688798784	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.226723454834	0.0	0.184070272404	0.148267202411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162501244648	0.0	0.303869077685	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.175470737913	0.0	0.170503238665	0.0	0.185923636726	0.0	0.0	0.0	0.261784850927	0.0	0.0	0.0	0.250396510706	0.0	0.14317447496	0.154405901116	0.0	0.0
33	1	1	0	0.16158043654	0.0	0.1348967729	0.0	0.0	0.0	0.143800660462	0.149740103958	0.183896520606	0.0	0.0	0.0	0.0	0.118891842159	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.307382008875	0.0	0.136115250869	0.173623534089	0.0	0.0	0.0	0.0	0.309003408863	0.234933708317	0.379990044798	0.498188228381	0.0	0.0	0.0	0.131718546692	0.150761828388	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.26800238048	0.181235371934	0.181781253174	0.0	0.0	0.0	0.0	0.0	0.0	0.251590457256	0.0	0.0	0.0	0.265403323875	0.0
36	1	1	0	0.0	0.0	0.0	0.0973381009138	0.0	0.0	0.0	0.0	0.168400848571	0.0	0.0	0.0	0.0	0.0	0.0	0.195828270555	0.0999700089973	0.10468734317	0.0	0.272435576055
37	1	1	0	0.0	0.0	0.173566878981	0.0	0.18069732188	0.0	0.176933674474	0.0	0.0	0.0	0.26533292917	0.0	0.0	0.0	0.254761664819	0.0	0.145327336332	0.15230644178	0.0	0.0
38	1	1	0	0.216497945274	0.0	0.18874501992	0.145575926664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157026436096	0.0	0.304530033925	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0974714923153	0.0	0.0	0.0	0.0	0.166650084569	0.0	0.0	0.0	0.0	0.0	0.0	0.204226743038	0.104711005542	0.103966228156	0.0	0.276458951533
40	1	1	0	0.227586897726	0.0	0.183847077662	0.151672491263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155362144858	0.0	0.306367641169	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.270667843483	0.171271820449	0.182526039033	0.0	0.0	0.0	0.0	0.0	0.0	0.244068475323	0.0	0.0	0.0	0.277610743636	0.0
42	1	1	0	0.0	0.303515977161	0.0	0.141242937853	0.169356445507	0.0	0.0	0.0	0.0	0.305478087649	0.232872596154	0.377227423739	0.503992722127	0.0	0.0	0.0	0.128270385829	0.150865051903	0.0	0.0
43	1	1	0	0.221924337206	0.0	0.184704331068	0.151209274435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167709508668	0.0	0.308160779537	0.0	0.0	0.0	0.0
44	1	1	0	0.212874833692	0.0	0.192975413949	0.148365550046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16162109375	0.0	0.298581985221	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.308393236813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307078861869	0.239393031846	0.180953315026	0.235740321151	0.0	0.0	0.0	0.13061063431	0.0	0.0	0.0
46	1	1	0	0.162132426485	0.0	0.139601704151	0.0	0.0	0.0	0.140481879729	0.152566443498	0.196327683616	0.0	0.0	0.0	0.0	0.117849201536	0.0	0.0	0.0	0.0	0.0	0.0
