#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.194055589369	0.219803921569	0.174727145289	0.499398315283	0.235805677729	0.132060301508	0.0	0.155839019084	0.0	0.255480351551	0.27221228384	0.276455948233	0.154565347126	0.164214950465	0.0	0.0	0.2890562249	0.26198630137	0.35922525976	0.0
2	1	1	0	0.199900793651	0.220016125781	0.173200992556	0.500444532253	0.233246388443	0.13517818037	0.0	0.155544603253	0.0	0.254730273752	0.282311201216	0.286435713564	0.15567361668	0.160426731079	0.0	0.0	0.283043787463	0.265710044532	0.360344827586	0.0
3	1	1	0	0.132136372806	0.141291351136	0.0	0.0	0.0	0.0954931285368	0.0	0.0944020866774	0.0	0.0	0.218684499451	0.0948379351741	0.0	0.103016334302	0.0	0.0	0.0	0.0	0.0	0.226508899274
4	1	1	0	0.0	0.134535367545	0.182536507301	0.0	0.139186507937	0.15680591645	0.183376009454	0.0	0.25751995089	0.0	0.0	0.0	0.0871656146679	0.0	0.282591414944	0.212856576862	0.0	0.0	0.0	0.0
5	1	1	0	0.308229966529	0.149616368286	0.133675078864	0.0	0.0	0.199172576832	0.153504003163	0.342138733979	0.0	0.0	0.216313116223	0.220345838811	0.249050949051	0.335536858974	0.226227532885	0.29467431793	0.217185652345	0.243593608683	0.137789357651	0.499752057919
6	1	1	0	0.0	0.0	0.0	0.0	0.123683418598	0.0	0.167127344521	0.0	0.240057107893	0.248205741627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.106357214934	0.0	0.0	0.0	0.0	0.0	0.280347404565	0.128316831683	0.0	0.0	0.0	0.0	0.0	0.0	0.155622793747	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.104653505238	0.0	0.0	0.0	0.0	0.0	0.280445023554	0.129353233831	0.0	0.0	0.0	0.0	0.0	0.0	0.157282741738	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.103135396713	0.0	0.0	0.0	0.0	0.0	0.283119447187	0.128215314331	0.0	0.0	0.0	0.0	0.0	0.0	0.165921065712	0.0
10	1	1	0	0.306087482362	0.141449039732	0.0	0.0	0.0	0.0899344848124	0.152533817888	0.22363545318	0.0	0.0	0.212577858147	0.227019921124	0.127484917417	0.208464427078	0.222968845449	0.303489531406	0.101603735282	0.234821069562	0.140155728587	0.503473970396
11	1	1	0	0.0	0.0	0.0	0.0	0.126320024138	0.0	0.171590569979	0.0	0.243890518084	0.246426414335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.304147465438	0.141358641359	0.0	0.0	0.0	0.0939550606482	0.15263050571	0.226793877957	0.0	0.0	0.222177540967	0.22200019982	0.129970326409	0.210678642715	0.228969636635	0.292967962926	0.104678592491	0.241262907069	0.130809962738	0.501502403846
13	1	1	0	0.0	0.0	0.17900618639	0.0	0.134852707006	0.157220653489	0.188291916315	0.0	0.257674232577	0.0	0.0	0.0	0.0	0.0	0.275427542754	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.131494804157	0.14412174259	0.0	0.0	0.0	0.0969311748932	0.0	0.0967137076878	0.0	0.0	0.22067095219	0.0983755423267	0.0	0.102153784219	0.0	0.0	0.0	0.0	0.0	0.243191252405
15	1	1	0	0.12814383704	0.146729819611	0.0	0.0	0.0	0.09455333399	0.0	0.093262694922	0.0	0.0	0.217997592295	0.0948839976205	0.0	0.0993850426503	0.0	0.0	0.0	0.0	0.0	0.23939822294
16	1	1	0	0.127778331506	0.144440007986	0.0	0.0	0.0	0.0898036479617	0.0	0.095382439123	0.0	0.0	0.213384475623	0.0973352318959	0.0	0.104853573623	0.0	0.0	0.0	0.0	0.0	0.235084241824
17	1	1	0	0.0	0.0	0.0	0.0	0.106574602222	0.0	0.0	0.0	0.0	0.0	0.290883785665	0.130065881413	0.0	0.0	0.0	0.0	0.0	0.0	0.163589692961	0.0
18	1	1	0	0.1353	0.14253965047	0.0	0.0	0.0	0.0879263779134	0.0	0.0937185423797	0.0	0.0	0.211245140066	0.0947399880454	0.0	0.102577162066	0.0	0.0	0.0	0.0	0.0	0.233289111134
19	1	1	0	0.0	0.0	0.0	0.0	0.110060362173	0.0	0.0	0.0	0.0	0.0	0.286484328209	0.132273545291	0.0	0.0	0.0	0.0	0.0	0.0	0.158174306512	0.0
20	1	1	0	0.0	0.0	0.177370646265	0.0	0.13986083499	0.156376109766	0.182384252285	0.0	0.259317688819	0.0	0.0	0.0	0.0	0.0	0.27618192699	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.126598592247	0.145339493773	0.0	0.0	0.0	0.0902151283831	0.0	0.100669159614	0.0	0.0	0.221117518393	0.0939342460278	0.0	0.0963362284117	0.0	0.0	0.0	0.0	0.0	0.234767745827
22	1	1	0	0.127499746219	0.141921177301	0.0	0.0	0.0	0.0947463404853	0.0	0.0977097709771	0.0	0.0	0.221251380938	0.0983115196323	0.0	0.105684626792	0.0	0.0	0.0	0.0	0.0	0.23026784805
23	1	1	0	0.121850848138	0.147847600198	0.0	0.0	0.0	0.0930369209676	0.0	0.0956398007928	0.0	0.0	0.218042111566	0.0989143546441	0.0	0.104340071344	0.0	0.0	0.0	0.0	0.0	0.238987442695
24	1	1	0	0.131914046956	0.143272800241	0.0	0.0	0.0	0.0922969467172	0.0	0.0955911823647	0.0	0.0	0.212548784149	0.0920559826533	0.0	0.100089276857	0.0	0.0	0.0	0.0	0.0	0.237167057863
25	1	1	0	0.0	0.0	0.0	0.0	0.106597958977	0.0	0.0	0.0	0.0	0.0	0.275924802911	0.123021438589	0.0	0.0	0.0	0.0	0.0	0.0	0.160047538873	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.131157388867	0.0	0.169729302509	0.0	0.244080145719	0.246858168761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.186201248848	0.0	0.140117846799	0.150835227834	0.184702435081	0.0	0.255020688263	0.0	0.0	0.0	0.0	0.0	0.275002492771	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.128743104807	0.0	0.168195718654	0.0	0.243890323863	0.248043897978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.126851575703	0.141404068608	0.0	0.0	0.0	0.0926918022844	0.0	0.0964306842832	0.0	0.0	0.21488848704	0.0977361124963	0.0	0.101413216561	0.0	0.0	0.0	0.0	0.0	0.231597116459
30	1	1	0	0.0	0.0	0.176482213439	0.26502622025	0.113588641136	0.0	0.0	0.157293410815	0.0	0.253949329359	0.286182576736	0.128830151738	0.15638027453	0.170189321847	0.0	0.0	0.140418775429	0.0	0.367234959828	0.0
