#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0825688073394	0.0363636363636	0.0	0.0	0.0	0.179775280899	0.0	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.0
2	1	1	0	0.0967741935484	0.126213592233	0.326315789474	0.423423423423	0.13829787234	0.168421052632	0.0	0.115789473684	0.0	0.113636363636	0.261363636364	0.0	0.168421052632	0.0	0.0
3	1	1	0	0.112068965517	0.120967741935	0.315217391304	0.449438202247	0.114583333333	0.2875	0.0	0.149425287356	0.0	0.0792079207921	0.278350515464	0.0	0.0888888888889	0.0	0.0
4	1	1	0	0.0	0.0	0.132075471698	0.294117647059	0.0	0.0	0.0	0.127906976744	0.0	0.0	0.137254901961	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.163461538462	0.265306122449	0.0	0.0	0.0	0.119047619048	0.0	0.0	0.185185185185	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0841121495327	0.0	0.0	0.161904761905	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.188888888889	0.0	0.0	0.0	0.0	0.0	0.118811881188	0.0	0.16091954023	0.0	0.222222222222	0.151162790698	0.0	0.0
8	1	1	0	0.0	0.0	0.142857142857	0.455555555556	0.0	0.0	0.0	0.160714285714	0.0	0.0	0.172727272727	0.0	0.0	0.0	0.0
9	1	1	0	0.247191011236	0.298076923077	0.239316239316	0.508928571429	0.440366972477	0.225225225225	0.352380952381	0.542553191489	0.520408163265	0.323232323232	0.456140350877	0.267326732673	0.532710280374	0.358490566038	0.212121212121
10	1	1	0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0879120879121	0.0	0.216494845361	0.0	0.153846153846	0.193181818182	0.0	0.0
