#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.164948453608	0.174311926606	0.0	0.0	0.151162790698	0.0	0.0	0.254545454545	0.0	0.174418604651	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.160377358491	0.103773584906	0.0	0.0	0.12389380531	0.0	0.0	0.297872340426	0.0	0.144144144144	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.274509803922	0.0	0.0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.0	0.175824175824
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.141414141414	0.0
5	1	1	0	0.0990099009901	0.129032258065	0.24	0.0	0.0	0.0380952380952	0.0526315789474	0.223300970874	0.22	0.234693877551	0.0	0.100917431193	0.247706422018	0.15	0.101123595506
6	1	1	0	0.207547169811	0.165137614679	0.298969072165	0.0	0.0	0.0941176470588	0.0891089108911	0.281553398058	0.181818181818	0.126315789474	0.0	0.111111111111	0.194690265487	0.178947368421	0.0804597701149
7	1	1	0	0.0	0.172131147541	0.157407407407	0.0884955752212	0.0	0.105263157895	0.150793650794	0.265486725664	0.141509433962	0.0	0.470588235294	0.0	0.0	0.397959183673	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.290697674419	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606061	0.0	0.0	0.183486238532
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.0	0.0	0.119047619048	0.0
10	1	1	0	0.11214953271	0.254545454545	0.546296296296	0.413461538462	0.0	0.372093023256	0.420454545455	0.469879518072	0.225	0.43137254902	0.582608695652	0.261904761905	0.210526315789	0.5625	0.111111111111
11	1	1	0	0.14953271028	0.27868852459	0.510204081633	0.361904761905	0.0	0.38679245283	0.451612903226	0.481132075472	0.27731092437	0.5	0.514563106796	0.353658536585	0.159574468085	0.705128205128	0.14
12	1	1	0	0.0	0.0	0.0882352941176	0.153153153153	0.0	0.0	0.122641509434	0.0	0.0	0.290909090909	0.0	0.15625	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.175925925926	0.151785714286	0.0	0.0	0.115789473684	0.0	0.0	0.298969072165	0.0	0.157894736842	0.0	0.0	0.0
14	1	1	0	0.0	0.145631067961	0.0769230769231	0.108108108108	0.0	0.123711340206	0.0	0.235294117647	0.147058823529	0.0	0.0608695652174	0.0	0.0	0.172727272727	0.0
15	1	1	0	0.0	0.0	0.10752688172	0.147368421053	0.0	0.0	0.140186915888	0.0	0.0	0.308333333333	0.0	0.184615384615	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0733944954128	0.0	0.0	0.181818181818	0.0
17	1	1	0	0.177083333333	0.0	0.0	0.0824742268041	0.30303030303	0.105769230769	0.150943396226	0.0	0.247524752475	0.0	0.0	0.112359550562	0.376237623762	0.0	0.302083333333
18	1	1	0	0.108695652174	0.373737373737	0.569892473118	0.318681318681	0.0	0.435897435897	0.344444444444	0.538461538462	0.362637362637	0.390804597701	0.510204081633	0.244680851064	0.18691588785	0.526315789474	0.152380952381
19	1	1	0	0.127659574468	0.0967741935484	0.0964912280702	0.0	0.0	0.0	0.0849056603774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.140350877193	0.261904761905	0.552941176471	0.349397590361	0.0	0.390909090909	0.351063829787	0.408602150538	0.352272727273	0.47572815534	0.541666666667	0.244680851064	0.244444444444	0.585585585586	0.125
21	1	1	0	0.188888888889	0.0	0.0	0.163461538462	0.230769230769	0.141176470588	0.145833333333	0.0	0.234042553191	0.0	0.0	0.0860215053763	0.295918367347	0.0	0.326732673267
