#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.133333333333	0.131313131313	0.242718446602	0.123711340206	0.0	0.0	0.0	0.119565217391	0.0	0.0	0.121739130435
2	1	1	0	0.467391304348	0.551020408163	0.545454545455	0.571428571429	0.336956521739	0.337078651685	0.28431372549	0.301075268817	0.537735849057	0.514851485149	0.473214285714	0.320754716981	0.424242424242	0.45871559633	0.372727272727
3	1	1	0	0.137254901961	0.315217391304	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.307692307692	0.138613861386	0.0	0.0	0.0	0.0
4	1	1	0	0.157894736842	0.195402298851	0.0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.235294117647	0.13829787234	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.333333333333	0.0	0.154639175258	0.12	0.0	0.23	0.0	0.205607476636	0.0	0.0	0.0	0.188118811881	0.136363636364	0.147058823529
6	1	1	0	0.438202247191	0.185840707965	0.259259259259	0.280898876404	0.111111111111	0.164835164835	0.0	0.128440366972	0.258928571429	0.2	0.518987341772	0.0	0.0	0.161290322581	0.0
7	1	1	0	0.0	0.233644859813	0.0	0.19387755102	0.118811881188	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.146788990826
8	1	1	0	0.162162162162	0.227722772277	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.258823529412	0.182926829268	0.0	0.0	0.0	0.0
9	1	1	0	0.102803738318	0.227722772277	0.0	0.0	0.0	0.15652173913	0.0	0.0	0.0	0.225490196078	0.144144144144	0.0	0.0	0.0	0.0
10	1	1	0	0.19	0.177777777778	0.0	0.0	0.0	0.117117117117	0.0	0.0	0.0	0.226804123711	0.171717171717	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.172413793103	0.101851851852	0.3	0.171428571429	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.131313131313
13	1	1	0	0.1	0.254901960784	0.298245614035	0.177777777778	0.234693877551	0.0754716981132	0.313253012048	0.188679245283	0.169811320755	0.0	0.0	0.346534653465	0.585858585859	0.31067961165	0.19587628866
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.127272727273	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.0	0.0	0.0	0.0989010989011	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.161616161616	0.21359223301	0.203703703704	0.15625	0.0	0.0	0.0	0.168224299065	0.0	0.0	0.163265306122
17	1	1	0	0.0918367346939	0.242424242424	0.202127659574	0.204301075269	0.306306306306	0.18	0.333333333333	0.188118811881	0.268817204301	0.0	0.0	0.274509803922	0.453125	0.291262135922	0.125
18	1	1	0	0.174311926606	0.275510204082	0.0	0.0	0.0	0.106796116505	0.0	0.0	0.0	0.234782608696	0.171717171717	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.104761904762	0.0531914893617	0.16	0.151515151515	0.0	0.0	0.0	0.186046511628	0.0	0.0	0.153846153846
20	1	1	0	0.189655172414	0.290697674419	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.245098039216	0.270833333333	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.201834862385	0.0	0.287356321839	0.107843137255	0.0	0.168421052632	0.0	0.202127659574	0.0	0.0	0.0	0.203703703704	0.188034188034	0.123595505618
22	1	1	0	0.0	0.0	0.0	0.0	0.117647058824	0.137931034483	0.242718446602	0.211538461538	0.0	0.0	0.0	0.178217821782	0.0	0.0	0.172839506173
23	1	1	0	0.0	0.22619047619	0.0	0.247524752475	0.0970873786408	0.0	0.26213592233	0.0	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.153846153846
24	1	1	0	0.0697674418605	0.30303030303	0.0	0.0	0.0	0.112359550562	0.0	0.0	0.0	0.264462809917	0.14	0.0	0.0	0.0	0.0
25	1	1	0	0.293577981651	0.277777777778	0.273684210526	0.341176470588	0.140186915888	0.226804123711	0.0	0.0970873786408	0.28	0.233009708738	0.513513513514	0.0	0.0	0.166666666667	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0545454545455	0.163043478261	0.173076923077	0.169642857143	0.0	0.0	0.0	0.26213592233	0.0	0.0	0.285714285714
27	1	1	0	0.222222222222	0.283950617284	0.0	0.0722891566265	0.0	0.21	0.0	0.114285714286	0.333333333333	0.282828282828	0.348214285714	0.0	0.0	0.150442477876	0.0
28	1	1	0	0.533333333333	0.565656565657	0.538461538462	0.530120481928	0.440366972477	0.333333333333	0.310344827586	0.263636363636	0.530612244898	0.472727272727	0.539215686275	0.340206185567	0.475247524752	0.546296296296	0.308411214953
29	1	1	0	0.0	0.244444444444	0.0	0.169811320755	0.179245283019	0.0	0.210526315789	0.0	0.247524752475	0.0	0.0	0.0	0.19	0.221052631579	0.145833333333
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.201923076923	0.111111111111	0.227272727273	0.2	0.0	0.0	0.0	0.252747252747	0.0	0.0	0.228260869565
32	1	1	0	0.23	0.291666666667	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.221052631579	0.177777777778	0.0	0.0	0.0	0.0
33	1	1	0	0.021978021978	0.315217391304	0.262626262626	0.242718446602	0.274725274725	0.0693069306931	0.352941176471	0.265486725664	0.144578313253	0.0	0.0	0.313725490196	0.489583333333	0.289156626506	0.188034188034
34	1	1	0	0.56880733945	0.468085106383	0.561224489796	0.46875	0.318181818182	0.279069767442	0.282608695652	0.326530612245	0.392156862745	0.5	0.505617977528	0.267326732673	0.438202247191	0.509090909091	0.252873563218
35	1	1	0	0.532786885246	0.489361702128	0.575471698113	0.59375	0.438095238095	0.429906542056	0.323232323232	0.4	0.436893203883	0.490384615385	0.5	0.290322580645	0.515789473684	0.429824561404	0.345238095238
