#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.275510204082
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.188679245283	0.0	0.360465116279	0.0	0.384615384615
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.166666666667
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.44	0.0	0.388888888889	0.0	0.254545454545
7	0	0.0	0.0	0.0	0.0	0.0882352941176
8	0	0.0	0.0	0.147058823529	0.0	0.305263157895
9	0	0.0	0.0	0.245283018868	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.135135135135
11	0	0.0	0.0	0.211538461538	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0752688172043
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.560747663551	0.44	0.458333333333	0.549019607843	0.55
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.407766990291	0.190909090909	0.494845360825	0.25	0.285714285714
18	0	0.168316831683	0.204545454545	0.0	0.258426966292	0.105769230769
19	0	0.0	0.0	0.139344262295	0.0	0.0
20	0	0.365591397849	0.0	0.489130434783	0.196078431373	0.254901960784
21	0	0.134020618557	0.257142857143	0.0	0.226086956522	0.169811320755
22	0	0.0	0.302083333333	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.111111111111
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.385245901639	0.175925925926	0.573033707865	0.205882352941	0.333333333333
26	0	0.110169491525	0.359550561798	0.0	0.207920792079	0.176470588235
27	0	0.180555555556	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.172131147541	0.0	0.297872340426
30	0	0.0	0.0	0.0	0.296703296703	0.0
31	0	0.132075471698	0.333333333333	0.0	0.22641509434	0.191666666667
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.211764705882	0.0	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0982142857143	0.225225225225	0.0	0.326530612245	0.19387755102
37	0	0.18	0.0	0.0	0.0	0.0
38	0	0.36170212766	0.0	0.346534653465	0.0	0.27
