#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.225490196078	0.203703703704	0.216494845361	0.26213592233	0.51
3	0	0.223214285714	0.142857142857	0.276595744681	0.345679012346	0.54128440367
4	0	0.0	0.0	0.231707317073	0.120689655172	0.565217391304
5	0	0.0	0.0	0.0833333333333	0.0	0.0
6	0	0.561904761905	0.388888888889	0.425925925926	0.526785714286	0.530612244898
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.255102040816	0.193548387097	0.309278350515	0.319587628866	0.47191011236
10	0	0.0	0.0	0.0	0.198412698413	0.0
11	0	0.0	0.0	0.247787610619	0.0721649484536	0.376146788991
12	0	0.0	0.0	0.0673076923077	0.166666666667	0.0
13	0	0.0	0.0	0.159574468085	0.159292035398	0.0
14	0	0.522522522523	0.436363636364	0.556818181818	0.504761904762	0.481481481481
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0776699029126	0.188679245283	0.0
18	0	0.0	0.0	0.161016949153	0.219512195122	0.0
19	0	0.0	0.0	0.0795454545455	0.137931034483	0.0
20	0	0.0	0.0	0.31067961165	0.185840707965	0.484210526316
21	0	0.0	0.15306122449	0.0	0.0833333333333	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0
24	0	0.313725490196	0.118811881188	0.238095238095	0.288288288288	0.465517241379
25	0	0.0	0.163636363636	0.0	0.0769230769231	0.0
26	0	0.0	0.0	0.0	0.0761904761905	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.375	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.155963302752	0.0
31	0	0.237623762376	0.0	0.336538461538	0.193181818182	0.56043956044
32	0	0.28	0.35	0.291666666667	0.188118811881	0.443298969072
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.0	0.0	0.0636363636364	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.122222222222	0.270833333333	0.0
42	0	0.210526315789	0.319587628866	0.333333333333	0.147058823529	0.561224489796
43	0	0.0	0.0	0.175438596491	0.25	0.0
44	0	0.0	0.0	0.115044247788	0.106194690265	0.193181818182
45	0	0.303571428571	0.235849056604	0.30612244898	0.294736842105	0.568965517241
46	0	0.0	0.0	0.0	0.113043478261	0.0
47	0	0.0	0.0	0.28	0.177777777778	0.464646464646
48	0	0.0	0.0	0.304347826087	0.125	0.509615384615
49	0	0.0	0.0	0.352941176471	0.130434782609	0.415584415584
50	0	0.0	0.0	0.117021276596	0.23	0.0
51	0	0.172413793103	0.177777777778	0.263157894737	0.211111111111	0.443396226415
52	0	0.578313253012	0.505050505051	0.50495049505	0.440366972477	0.481481481481
53	0	0.255813953488	0.136842105263	0.285714285714	0.330434782609	0.529411764706
54	0	0.0	0.0	0.0842105263158	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.111111111111	0.174311926606	0.0
57	0	0.0	0.0	0.0891089108911	0.294736842105	0.0
58	0	0.168316831683	0.15	0.301075268817	0.275862068966	0.485148514851
59	0	0.0	0.0	0.0	0.1	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.046511627907	0.0	0.0
62	0	0.0	0.0	0.105882352941	0.154761904762	0.21568627451
63	0	0.0	0.0	0.0659340659341	0.0	0.0
64	0	0.0	0.0	0.127659574468	0.102272727273	0.380165289256
65	0	0.0	0.0	0.0	0.125	0.0
66	0	0.5	0.48623853211	0.49504950495	0.495327102804	0.382978723404
67	0	0.0	0.0	0.127450980392	0.257425742574	0.0
68	0	0.21978021978	0.139534883721	0.282608695652	0.330188679245	0.417721518987
69	0	0.0	0.0	0.10101010101	0.178947368421	0.2
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.173913043478
73	0	0.0	0.0	0.123595505618	0.235294117647	0.180952380952
74	0	0.0	0.0	0.0	0.145454545455	0.0
75	0	0.0	0.0	0.104166666667	0.207920792079	0.14
76	0	0.0	0.0	0.10101010101	0.0	0.0
77	0	0.204545454545	0.245454545455	0.247311827957	0.243243243243	0.46875
78	0	0.0	0.0	0.0	0.0	0.0
79	0	0.240384615385	0.141592920354	0.3125	0.296703296703	0.516483516484
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.266666666667	0.163043478261	0.455357142857
83	0	0.0	0.0	0.10101010101	0.192660550459	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.09	0.0
86	0	0.326923076923	0.183673469388	0.186046511628	0.285714285714	0.462365591398
87	0	0.333333333333	0.198113207547	0.3	0.177777777778	0.512820512821
88	0	0.25	0.2	0.261261261261	0.28	0.495145631068
89	0	0.0	0.0	0.0892857142857	0.0	0.0
90	0	0.0	0.0	0.126126126126	0.0	0.0
91	0	0.0	0.175824175824	0.0	0.166666666667	0.0
92	0	0.0	0.0	0.0	0.146788990826	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0975609756098	0.121739130435	0.434782608696
95	0	0.0	0.0	0.2	0.0	0.0
96	0	0.297619047619	0.355140186916	0.232323232323	0.1625	0.571428571429
97	0	0.0	0.0	0.0	0.0	0.0
98	0	0.418367346939	0.490909090909	0.525423728814	0.537634408602	0.424242424242
99	0	0.233644859813	0.183673469388	0.23	0.294117647059	0.445544554455
100	0	0.0	0.266666666667	0.0	0.0	0.0
101	0	0.30303030303	0.157894736842	0.273504273504	0.271739130435	0.473684210526
102	0	0.25	0.144329896907	0.272727272727	0.218390804598	0.462365591398
103	0	0.0	0.0	0.132653061224	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.176470588235	0.247524752475	0.0
106	0	0.0	0.0	0.0	0.10752688172	0.0
107	0	0.0	0.192307692308	0.0	0.114285714286	0.0
108	0	0.336842105263	0.11	0.306930693069	0.30487804878	0.556603773585
109	0	0.0	0.0	0.108108108108	0.148148148148	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.0	0.0	0.0909090909091	0.247706422018	0.0
112	0	0.0	0.0	0.15	0.19298245614	0.0
113	0	0.0	0.0	0.132743362832	0.163265306122	0.0
114	0	0.21	0.175925925926	0.307692307692	0.228915662651	0.54
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.0	0.0	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.220183486239	0.151515151515	0.5
