#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.354166666667	0.0	0.453608247423	0.365591397849	0.51376146789
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.360465116279	0.0	0.204819277108	0.117117117117	0.0
5	0	0.233644859813	0.0	0.239583333333	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.122222222222	0.1
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.170454545455	0.0
10	0	0.15	0.117021276596	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.108108108108	0.11
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.320987654321	0.0	0.0
14	0	0.460784313725	0.0	0.489361702128	0.351851851852	0.466666666667
15	0	0.12380952381	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.127659574468	0.107142857143
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.23	0.0	0.196078431373	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.387755102041	0.0	0.17	0.108910891089	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.175824175824	0.121951219512	0.0	0.0	0.0
24	0	0.0888888888889	0.421052631579	0.0	0.147368421053	0.0
25	0	0.204545454545	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.130434782609	0.542857142857	0.0	0.172131147541	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.145833333333	0.0	0.0	0.15306122449	0.0
31	0	0.0	0.0	0.0	0.0918367346939	0.0909090909091
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0833333333333	0.0925925925926	0.0	0.0	0.0
34	0	0.0843373493976	0.195652173913	0.0	0.0	0.0
35	0	0.355555555556	0.0	0.420454545455	0.403846153846	0.466666666667
36	0	0.120879120879	0.5	0.0	0.2	0.0
37	0	0.0808080808081	0.172413793103	0.0	0.0	0.0
38	0	0.09375	0.182926829268	0.0	0.0	0.0
39	0	0.135922330097	0.154639175258	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.240740740741	0.0	0.0
44	0	0.15	0.0860215053763	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.151162790698	0.0686274509804
46	0	0.0	0.0	0.285714285714	0.0	0.0
