#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0967741935484	0.127659574468	0.0	0.0
2	0	0.0	0.141176470588	0.102040816327	0.0	0.0
3	0	0.232323232323	0.229885057471	0.0	0.340206185567	0.0
4	0	0.451327433628	0.455696202532	0.358695652174	0.510416666667	0.516853932584
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.163461538462	0.12	0.0	0.0
7	0	0.0	0.0	0.104761904762	0.217821782178	0.0
8	0	0.255319148936	0.150537634409	0.136842105263	0.188235294118	0.0
9	0	0.468468468468	0.432692307692	0.344086021505	0.555555555556	0.55
10	0	0.0	0.0	0.0714285714286	0.107843137255	0.0
11	0	0.0	0.0	0.0581395348837	0.19298245614	0.0
12	0	0.0	0.155172413793	0.0	0.0	0.0
13	0	0.0	0.0860215053763	0.0	0.0	0.0
14	0	0.480392156863	0.505376344086	0.608695652174	0.531531531532	0.52
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.190476190476	0.145631067961	0.0	0.0
23	0	0.0	0.222222222222	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.214285714286	0.25	0.0	0.25	0.0
27	0	0.0	0.0	0.129411764706	0.161290322581	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0550458715596	0.173913043478	0.0
32	0	0.565656565657	0.47311827957	0.329268292683	0.547169811321	0.546511627907
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.132231404959	0.0	0.0	0.0
35	0	0.476635514019	0.573033707865	0.367924528302	0.47311827957	0.5
36	0	0.0	0.0	0.1	0.219047619048	0.0
37	0	0.0	0.0650406504065	0.0	0.0	0.0
38	0	0.0	0.126436781609	0.063829787234	0.0	0.0
39	0	0.0	0.0	0.118644067797	0.133333333333	0.0
40	0	0.489795918367	0.426829268293	0.52427184466	0.555555555556	0.478632478632
41	0	0.0	0.149122807018	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.563829787234	0.464285714286	0.52688172043	0.476635514019	0.530612244898
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
