#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.138243402915	0.156969148829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.136169790737	0.162937694391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.114687126345	0.0	0.1355102856	0.0	0.187361864577	0.0	0.0	0.0	0.0	0.235486104243
4	1	1	0	0.109162561576	0.0	0.133962643101	0.0	0.181526426637	0.0	0.0	0.0	0.0	0.243229788929
5	1	1	0	0.120083640347	0.146159281316	0.153165689295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.112255198869	0.0	0.13808329152	0.0	0.174293472795	0.0	0.0	0.0	0.0	0.238899374193
7	1	1	0	0.0	0.0894251242016	0.0	0.0	0.0	0.0954336070499	0.0881253158161	0.0	0.233128834356	0.0
8	1	1	0	0.140006047777	0.157599438934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128698966797	0.114084646645	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.124720925512	0.115919787191	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.18776244751	0.0	0.145874652916	0.170382165605	0.0	0.0
12	1	1	0	0.125819134993	0.0	0.0	0.297761268949	0.0	0.161488833747	0.151079136691	0.0	0.0	0.268063655234
13	1	1	0	0.138262364721	0.15878616796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.113831572712	0.0	0.133915286182	0.0	0.174659914606	0.0	0.0	0.0	0.0	0.24002364765
15	1	1	0	0.0	0.0	0.0	0.0	0.190097614974	0.0	0.141088622519	0.171718175494	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.182084723486	0.0	0.139691135178	0.177293461733	0.0	0.0
17	1	1	0	0.138509441543	0.159653834676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.137511137511	0.162674258787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.114059405941	0.0	0.139003335295	0.0	0.187975190076	0.0	0.0	0.0	0.0	0.241306105944
20	1	1	0	0.0	0.0	0.0	0.0	0.193599524423	0.0	0.14563403216	0.174488445485	0.0	0.0
21	1	1	0	0.134100747737	0.160218796619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0887795275591	0.0	0.0	0.0	0.0999701581617	0.0890664003994	0.0	0.248796476493	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.125819134993	0.122339889057	0.0	0.0	0.0
24	1	1	0	0.129163766531	0.157858342389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.134743322411	0.159850926672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.12638847193	0.114092605669	0.0	0.0	0.0
27	1	1	0	0.258878691141	0.166699410609	0.0	0.289473684211	0.0	0.168027545499	0.150179140127	0.205726298929	0.0	0.258737092931
28	1	1	0	0.133792965627	0.160133360275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.136287543082	0.160167547621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
