#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.145182489132	0.0	0.12258953168	0.104925268332	0.0	0.0	0.0	0.0
2	1	1	0	0.161439021946	0.188057308887	0.0	0.0	0.0	0.141836937116	0.0	0.173013161861	0.12092555332	0.0
3	1	1	0	0.0	0.0	0.179176755448	0.0	0.14619238477	0.0	0.0	0.159705648369	0.243741765481	0.266957124468
4	1	1	0	0.0	0.0	0.153853873946	0.0	0.125124427633	0.101017222278	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129971380638	0.0
6	1	1	0	0.0	0.0	0.146445591739	0.0	0.122393472348	0.106432160804	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.150446066504	0.0	0.125481061373	0.102766403675	0.0	0.0	0.0	0.0
8	1	1	0	0.163947552798	0.18007855776	0.14667868951	0.0934023033379	0.238895072346	0.249610632333	0.197241659061	0.172496984318	0.123176823177	0.0
9	1	1	0	0.163083691631	0.178983254788	0.0	0.0	0.0	0.136157635468	0.0	0.168138927926	0.125248508946	0.0
10	1	1	0	0.0	0.0	0.175163132137	0.0	0.15014985015	0.0	0.0	0.163959085439	0.25	0.269425424233
11	1	1	0	0.0	0.0	0.139413941394	0.0	0.12436599716	0.106498010813	0.0	0.0	0.0	0.0
12	1	1	0	0.158783450183	0.0	0.177973744864	0.126349783026	0.0	0.103242751793	0.0	0.162030598053	0.0	0.226916900843
13	1	1	0	0.0	0.0	0.147403855962	0.0	0.125541561713	0.102691924227	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.147545860188	0.0	0.127911646586	0.10220719825	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.137143437214	0.0	0.119560956488	0.107659617525	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.14751984127	0.0	0.12369778497	0.10666130006	0.0	0.0	0.0	0.0
17	1	1	0	0.178735747149	0.316764527232	0.0	0.28158987542	0.107375815354	0.14338751756	0.302031739614	0.0	0.132787047093	0.0
18	1	1	0	0.177005294176	0.317361111111	0.0	0.281554372929	0.11184079602	0.152314633189	0.296687665109	0.0	0.132678878656	0.0
19	1	1	0	0.0	0.0	0.145481777334	0.0944389275074	0.11928908525	0.10814919927	0.0	0.0	0.0	0.0
20	1	1	0	0.164288545382	0.182877813505	0.0	0.0	0.0	0.134450428885	0.0	0.175268164339	0.129177057357	0.0
21	1	1	0	0.0	0.0	0.174370385355	0.0	0.1448	0.0	0.0	0.159797468354	0.242160631196	0.283897456439
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130086991301	0.0
