#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.129262649633	0.0	0.0	0.0	0.17834707499	0.121327849589	0.0	0.12566230131	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112703905091
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115920545508
4	1	1	0	0.0	0.0	0.164741581832	0.0	0.0	0.0	0.0	0.0	0.0	0.131836613589
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117448330684
6	1	1	0	0.0	0.112750050515	0.154429369513	0.0	0.162888665998	0.0	0.0	0.119254909901	0.0	0.115881574931
7	1	1	0	0.0	0.111521565495	0.145879066055	0.0	0.158174523571	0.0	0.0	0.118282797959	0.0	0.118630729884
8	1	1	0	0.0	0.115986187284	0.152018524112	0.0	0.163808755296	0.0	0.0	0.121323155216	0.0	0.114729608605
9	1	1	0	0.0	0.0	0.175295186194	0.0	0.0	0.0	0.0	0.0	0.0	0.126300294406
10	1	1	0	0.324310675689	0.0	0.0	0.235687213246	0.0	0.130802979288	0.0	0.100555836281	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113778495057
12	1	1	0	0.0	0.0	0.169917554796	0.0	0.0	0.0	0.0	0.0	0.0	0.123771313942
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115334987593
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112421859246
15	1	1	0	0.159429216713	0.111011638317	0.150485436893	0.0	0.164036586592	0.0	0.0	0.121676789804	0.0	0.119539078156
16	1	1	0	0.178166734116	0.0	0.166803110929	0.266409266409	0.150429227391	0.0	0.102769535114	0.0	0.103343156183	0.122723200956
17	1	1	0	0.0	0.0	0.172620235482	0.0	0.0	0.0	0.0	0.0	0.0	0.129662698413
18	1	1	0	0.0	0.0	0.175683769215	0.0	0.0	0.0	0.0	0.0	0.0	0.128423798535
19	1	1	0	0.158116232465	0.115313202384	0.15803867943	0.0	0.168509112638	0.0	0.0	0.121526418787	0.0	0.112382099137
20	1	1	0	0.325790050842	0.0	0.0	0.228293927205	0.0	0.134484824281	0.0	0.095130126183	0.0	0.0
21	1	1	0	0.0	0.124376122979	0.0	0.0	0.0	0.177919617034	0.124089746113	0.0	0.128937802908	0.0
22	1	1	0	0.162906767818	0.116584729608	0.151245551601	0.0	0.160279097988	0.0	0.0	0.116676725005	0.0	0.117463512833
23	1	1	0	0.0	0.0	0.0	0.0	0.185248540954	0.187643020595	0.0	0.134828071587	0.0	0.126171520709
24	1	1	0	0.0	0.0	0.173394771111	0.0	0.0	0.0	0.0	0.0	0.0	0.122410358566
25	1	1	0	0.0	0.0	0.168730031949	0.0	0.0	0.0	0.0	0.0	0.0	0.126457399103
26	1	1	0	0.0	0.0	0.0	0.0	0.184802248544	0.190153659523	0.0	0.136399761574	0.0	0.126702310098
27	1	1	0	0.314436584637	0.0	0.0	0.226702508961	0.0	0.127644498431	0.0	0.0972716488731	0.0	0.0
28	1	1	0	0.0	0.0	0.163459570113	0.0	0.0	0.0	0.0	0.0	0.0	0.120963760245
29	1	1	0	0.310874585802	0.0	0.0	0.230549537128	0.0	0.133786178382	0.0	0.0963279928351	0.0	0.0
30	1	1	0	0.0	0.0	0.17001591723	0.0	0.0	0.0	0.0	0.0	0.0	0.126275765459
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118895116093
32	1	1	0	0.0	0.0	0.165340050378	0.0	0.0	0.0	0.0	0.0	0.0	0.129420014024
33	1	1	0	0.167150726089	0.119088261874	0.157047667863	0.0	0.165134865135	0.0	0.0	0.121471427166	0.0	0.119937236442
34	1	1	0	0.317232375979	0.0	0.0	0.229464285714	0.0	0.127768828031	0.0	0.096818947577	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119401496259
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118344364319
37	1	1	0	0.0	0.0	0.0	0.0	0.188582874311	0.184447558046	0.0	0.139441430581	0.0	0.126121684252
38	1	1	0	0.320609916187	0.0	0.0	0.229918277855	0.0	0.132268307204	0.0	0.100187358249	0.0	0.0
39	1	1	0	0.177719633692	0.13127682939	0.165412004069	0.272607860968	0.336780801285	0.179850374065	0.234554236265	0.282087165134	0.240242931103	0.259296281487
40	1	1	0	0.0	0.0	0.0	0.0	0.180246422893	0.191810992091	0.0	0.134580384226	0.0	0.127864660175
41	1	1	0	0.0	0.0	0.168967254408	0.0	0.0	0.0	0.0	0.0	0.0	0.122101852789
42	1	1	0	0.325627740136	0.0	0.0	0.22893791688	0.0	0.126369759727	0.0	0.0947536405346	0.0	0.0
43	1	1	0	0.164312711359	0.10926222935	0.149704262696	0.0	0.165243596183	0.0	0.0	0.123674204523	0.0	0.120032115616
44	1	1	0	0.0	0.0	0.168153121555	0.0	0.0	0.0	0.0	0.0	0.0	0.12681664344
45	1	1	0	0.315892069355	0.0	0.0	0.23339658444	0.0	0.130477694433	0.0	0.0958559645946	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.183558897243	0.183002665087	0.0	0.136705602851	0.0	0.120931651749
47	1	1	0	0.319764541554	0.0	0.0	0.234363912823	0.0	0.135322692575	0.0	0.097058234941	0.0	0.0
48	1	1	0	0.0	0.0	0.173780786969	0.0	0.0	0.0	0.0	0.0	0.0	0.124937431174
49	1	1	0	0.0	0.0	0.169269020388	0.0	0.0	0.0	0.0	0.0	0.0	0.132925361156
50	1	1	0	0.0	0.0	0.1668347791	0.0	0.0	0.0	0.0	0.0	0.0	0.127532182417
51	1	1	0	0.321872205108	0.0	0.0	0.230478087649	0.0	0.129608824431	0.0	0.0975561097257	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117676315528
53	1	1	0	0.0	0.0	0.0	0.0	0.181659657401	0.181953543776	0.0	0.131515395452	0.0	0.124168073905
54	1	1	0	0.162031204574	0.110721091164	0.154245235957	0.0	0.167560055589	0.0	0.0	0.120472202603	0.0	0.112649020004
55	1	1	0	0.311619542412	0.0	0.0	0.234598817991	0.0	0.133426545491	0.0	0.0957404458599	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.180927628948	0.188433589019	0.0	0.1315655796	0.0	0.127116097366
57	1	1	0	0.0	0.113452511735	0.151872399445	0.0	0.162975639219	0.0	0.0	0.12267471091	0.0	0.119441674975
58	1	1	0	0.162246963563	0.11726032774	0.147942718838	0.0	0.16709664616	0.0	0.0	0.121269777689	0.0	0.115295305401
59	1	1	0	0.163263211904	0.11607850912	0.150960384154	0.0	0.161976802824	0.0	0.0	0.126354146149	0.0	0.115250767656
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122198342033
61	1	1	0	0.0	0.0	0.0	0.0	0.186134286849	0.176119402985	0.0	0.137456008044	0.0	0.122057801172
62	1	1	0	0.0	0.250074604596	0.173808810309	0.0	0.0	0.182586814293	0.258003390845	0.0	0.257244938468	0.133864622213
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114692805174
64	1	1	0	0.322227747389	0.0	0.0	0.229899871121	0.0	0.127433273129	0.0	0.0944527736132	0.0	0.0
65	1	1	0	0.313703852327	0.0	0.0	0.235300060618	0.0	0.128665469779	0.0	0.0974823766365	0.0	0.0
66	1	1	0	0.0	0.112112618999	0.15947973987	0.0	0.159421765245	0.0	0.0	0.120833333333	0.0	0.114451793947
67	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121402877698
68	1	1	0	0.0	0.0	0.0	0.0	0.183842883175	0.184257961146	0.0	0.132173565287	0.0	0.123491552695
69	1	1	0	0.0	0.0	0.0	0.0	0.184366950664	0.192156862745	0.0	0.13489765352	0.0	0.133406946396
70	1	1	0	0.0	0.111189232624	0.154967548677	0.0	0.164832986421	0.0	0.0	0.124118476728	0.0	0.117221999197
71	1	1	0	0.0	0.0	0.0	0.0	0.191133793656	0.18080818012	0.0	0.135556432518	0.0	0.121815940838
72	1	1	0	0.313303437967	0.0	0.0	0.234926616422	0.0	0.132370517928	0.0	0.103029075068	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.186324094679	0.194447228626	0.0	0.136068895643	0.0	0.131370216141
74	1	1	0	0.0	0.0	0.170299187636	0.0	0.0	0.0	0.0	0.0	0.0	0.126998401279
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116687192118
76	1	1	0	0.0	0.0	0.170133070478	0.0	0.0	0.0	0.0	0.0	0.0	0.12807231363
77	1	1	0	0.313737252549	0.0	0.0	0.22759244373	0.0	0.133148129775	0.0	0.102473140077	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119510727893
79	1	1	0	0.0	0.111377724455	0.152754342432	0.0	0.162630104083	0.0	0.0	0.125338957517	0.0	0.114100748533
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114950564266
81	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117348462228
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113294565871
83	1	1	0	0.0	0.112929457207	0.153455486955	0.0	0.168226159666	0.0	0.0	0.120840097403	0.0	0.12453798768
84	1	1	0	0.0	0.0	0.0	0.0	0.183345066881	0.18533927687	0.0	0.134621250635	0.0	0.120855937312
85	1	1	0	0.0	0.118541033435	0.0	0.0	0.0	0.185066879617	0.123349310379	0.0	0.12416568512	0.0
86	1	1	0	0.0	0.0	0.17108409725	0.0	0.0	0.0	0.0	0.0	0.0	0.125087421321
87	1	1	0	0.0	0.115583781143	0.0	0.0	0.0	0.187699044586	0.127353266888	0.0	0.126531432014	0.0
88	1	1	0	0.0	0.123185483871	0.0	0.0	0.0	0.180116139367	0.131078224101	0.0	0.125	0.0
89	1	1	0	0.0	0.0	0.180847909873	0.0	0.0	0.0	0.0	0.0	0.0	0.129756392188
90	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113668341709
91	1	1	0	0.0	0.0	0.170341676599	0.0	0.0	0.0	0.0	0.0	0.0	0.129693877551
92	1	1	0	0.0	0.0	0.174715351394	0.0	0.0	0.0	0.0	0.0	0.0	0.126812681268
93	1	1	0	0.322305764411	0.0	0.0	0.237630662021	0.0	0.131301994588	0.0	0.101211332466	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116598625909
95	1	1	0	0.0	0.0	0.0	0.0	0.183568677792	0.186248999199	0.0	0.140170085043	0.0	0.127725545109
96	1	1	0	0.0	0.125448028674	0.0	0.0	0.0	0.181889841364	0.127629873367	0.0	0.123215701824	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.183897801545	0.179849800059	0.0	0.133299748111	0.0	0.127341949704
98	1	1	0	0.0	0.0	0.0	0.0	0.185129590713	0.181498946524	0.0	0.136252565732	0.0	0.125673787183
99	1	1	0	0.0	0.121861665178	0.0	0.0	0.0	0.183716707022	0.125288162774	0.0	0.128262188954	0.0
100	1	1	0	0.0	0.0	0.168448139351	0.0	0.0	0.0	0.0	0.0	0.0	0.126518017121
