#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.209378733572	0.176308539945	0.146999799318	0.133900851277	0.0	0.137572607765	0.0	0.0	0.134798460604	0.0	0.0	0.18106262986	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.127868852459	0.0	0.252650351729	0.0	0.0	0.0	0.134584980237	0.0	0.176203908926	0.0
2	0	0.504181600956	0.504954459013	0.498225332116	0.497446373851	0.49964841788	0.367926394935	0.50098367106	0.251015756615	0.498634846799	0.506439878085	0.499653979239	0.362984360992	0.504109039888	0.324611449931	0.50263970515
3	0	0.189596304479	0.139853103934	0.0	0.0982647496282	0.0	0.0888888888889	0.0	0.0	0.0	0.0	0.106573705179	0.0	0.0	0.0	0.0
4	0	0.315024875622	0.0	0.0	0.0	0.158127830901	0.154975692033	0.156107701445	0.0	0.276567987958	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.502313219805	0.493501339419	0.497798238591	0.51122244489	0.497605705553	0.380311190904	0.496697229616	0.251002405774	0.505762100411	0.502492522433	0.495661713374	0.362416107383	0.50316805793	0.32732552318	0.494206951658
6	0	0.0	0.212910417511	0.180186433955	0.142153967316	0.133700895934	0.0	0.141250248855	0.0	0.0	0.132215830192	0.0	0.0	0.18255860151	0.0	0.0
7	0	0.306537725395	0.0	0.0	0.0	0.154893194237	0.155938620965	0.151925181574	0.0	0.272205168829	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.117292629042	0.0	0.253423972808	0.0	0.0	0.0	0.141891210011	0.0	0.170648805358	0.0
9	0	0.509896513614	0.510401114761	0.502451982019	0.50204733846	0.497677236922	0.37907716786	0.502749725027	0.23976841685	0.509760515194	0.497987117552	0.498245262208	0.36163141994	0.494716905901	0.321956087824	0.501137375136
10	0	0.495988112927	0.511627906977	0.504313804173	0.505186826468	0.493635915146	0.385191937608	0.489958653278	0.248598879103	0.49465481067	0.508810572687	0.493705035971	0.362787428457	0.498702853722	0.321996153457	0.502727362888
11	0	0.502801120448	0.499593578541	0.504823151125	0.502568751889	0.496842738298	0.385213614786	0.498393896808	0.245460859212	0.501629951595	0.506060904701	0.49629332799	0.370621694442	0.496084844881	0.321424987456	0.501007658202
12	0	0.502623083132	0.503879053113	0.501051577366	0.502314348964	0.499194847021	0.376018279356	0.501037241924	0.243205435651	0.494328358209	0.497257951939	0.498173701299	0.361199364575	0.492592224321	0.323946515397	0.496923852748
13	0	0.180170255383	0.300163132137	0.156470004958	0.225082640489	0.0	0.0915577889447	0.118878276773	0.242681962025	0.0	0.121110433191	0.352808988764	0.265790803436	0.314067830624	0.138972205559	0.0
14	0	0.0	0.20767338908	0.179525369874	0.145755526395	0.138894492637	0.0	0.134860818008	0.0	0.0	0.140271493213	0.0	0.0	0.181818181818	0.0	0.0
