#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.160283971603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.12476557102	0.0	0.126001602564	0.279383623728	0.20087425028	0.273453891498	0.160346372051	0.0	0.1659	0.0	0.0	0.0	0.19026950641	0.157209579648	0.168196952881
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.163302199458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.123670344965	0.0	0.121865947458	0.267258579409	0.198117027738	0.272571888196	0.179505229284	0.0	0.164280031822	0.0	0.0	0.0	0.192326905785	0.154588880984	0.168858131488
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.162315099772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.123861019325	0.0	0.1193	0.278048780488	0.211430855316	0.26449704142	0.172103261957	0.0	0.159479251424	0.0	0.0	0.0	0.197334649556	0.152667256116	0.163090128755
6	0	0.108235058965	0.0	0.0	0.0	0.0	0.233349925336	0.0	0.14606176441	0.0	0.0	0.30565775082	0.0	0.0	0.0	0.137290715373
7	0	0.123584243761	0.0	0.125650260104	0.27524495101	0.207907907908	0.267687747036	0.172059117236	0.0	0.1645316253	0.0	0.0	0.0	0.194388168558	0.158322464132	0.165464070377
8	0	0.111468489295	0.0	0.0	0.0	0.0	0.228418336972	0.0	0.14514397267	0.0	0.0	0.296027083541	0.0	0.0	0.0	0.134592326139
9	0	0.102770681863	0.0	0.0	0.0	0.0	0.230769230769	0.0	0.145954198473	0.0	0.0	0.299505200444	0.0	0.0	0.0	0.143190109445
10	0	0.135191637631	0.0	0.126010648787	0.0	0.0	0.0	0.0	0.175465520769	0.177713255907	0.207727044656	0.0	0.154560895194	0.0	0.0	0.0
11	0	0.106417058765	0.0	0.0	0.0	0.0	0.239068206495	0.0	0.149505928854	0.0	0.0	0.294548005612	0.0	0.0	0.0	0.140124198718
12	0	0.129166254574	0.0	0.129211256441	0.0	0.0	0.0	0.0	0.17741617357	0.170060483871	0.198203533708	0.0	0.15255423373	0.0	0.0	0.0
13	0	0.100274306614	0.0	0.0	0.0	0.0	0.22922863375	0.0	0.139422105476	0.0	0.0	0.294757163178	0.0	0.0	0.0	0.145651310564
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.162137216696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.164879888823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.139183957113	0.301209597462	0.126131563066	0.220976384203	0.171120861588	0.0	0.0	0.184579675043	0.181229138033	0.200597609562	0.0	0.272158187599	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159055425449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.138570431662	0.0	0.132540950859	0.0	0.0	0.0	0.0	0.175289045659	0.174104462678	0.200338375796	0.0	0.158564022303	0.0	0.0	0.0
19	0	0.110053122181	0.0	0.0	0.0	0.0	0.23288490284	0.0	0.141645885287	0.0	0.0	0.297310806758	0.0	0.0	0.0	0.145169297984
20	0	0.128095474888	0.0	0.12167453067	0.272975985409	0.205218617772	0.272837632777	0.168560418931	0.0	0.162649382216	0.0	0.0	0.0	0.189130219181	0.156856945677	0.168881396271
21	0	0.120492788462	0.0	0.118827464096	0.268508287293	0.223047958779	0.265140397221	0.168904244817	0.0	0.162446628935	0.0	0.0	0.0	0.194846382557	0.153534944877	0.168773831025
22	0	0.106423681031	0.0	0.0	0.0	0.0	0.233955074208	0.0	0.147864625302	0.0	0.0	0.303573215894	0.0	0.0	0.0	0.136548575965
23	0	0.12435443038	0.0	0.120840804941	0.27719123506	0.214395099541	0.26305200684	0.170896956214	0.0	0.162247724575	0.0	0.0	0.0	0.190361687206	0.152868185517	0.166415738231
24	0	0.109089070873	0.0	0.0	0.0	0.0	0.229685157421	0.0	0.145297427653	0.0	0.0	0.297113584868	0.0	0.0	0.0	0.146698536002
25	0	0.123818995525	0.0	0.125803580259	0.273328655909	0.219975614712	0.27277297406	0.170301762773	0.0	0.16514041514	0.0	0.0	0.0	0.186544949395	0.152357320099	0.166750025008
