#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.50149224035	0.39699039699	0.497987631295	0.0	0.380199415853	0.499398918052	0.502781430161	0.19104716227	0.500755667506	0.501309955663	0.38603758335	0.395367492229	0.249821118266	0.256536111389	0.498789346247
1	0	0.129006490265	0.101760064738	0.0	0.0	0.0980469911768	0.132496788855	0.218275622582	0.184659090909	0.0	0.0	0.0	0.111099959855	0.0	0.25909679992	0.0
2	0	0.150641025641	0.0	0.505539887188	0.0	0.120395327942	0.167869312487	0.276223072277	0.0	0.0	0.306312625251	0.116344605475	0.277336471511	0.117716651878	0.0	0.265237708249
3	0	0.0	0.0	0.0	0.0	0.1141055629	0.0	0.0	0.0	0.0	0.0	0.109052461988	0.0	0.110089929835	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.119603325654	0.0	0.0	0.0	0.0	0.0	0.111288871113	0.0	0.109448739833	0.0	0.0
5	0	0.155575720911	0.0	0.245960502693	0.0	0.0	0.172762414511	0.273707326812	0.0	0.0	0.14160643388	0.0	0.130483008974	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.119845622588	0.0	0.0	0.0	0.0	0.0	0.10937344357	0.0	0.108531746032	0.0	0.0
7	0	0.215786827552	0.161686451085	0.0	0.0	0.283079390537	0.0	0.0	0.0	0.2478728857	0.202146869984	0.257821144754	0.0	0.107950547794	0.0	0.0
8	0	0.508078447312	0.3929	0.502780536246	0.0	0.39113507038	0.501907247541	0.490543735225	0.18996808935	0.508707607699	0.50115450256	0.387033205242	0.39078721903	0.239632731309	0.255065554231	0.496240601504
9	0	0.0	0.0	0.0	0.0	0.117231075697	0.0	0.0	0.0	0.0	0.0	0.116171095525	0.0	0.109428431851	0.0	0.0
10	0	0.0	0.158324924319	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.253533744774	0.0	0.251150895141	0.0	0.114535692981	0.0	0.0
11	0	0.21308708172	0.153609515997	0.0	0.0	0.277046710196	0.0	0.0	0.0	0.259779642171	0.192727636983	0.251939155838	0.0	0.114061557031	0.0	0.0
12	0	0.0	0.155405405405	0.0	0.0	0.114434330299	0.0	0.0	0.0	0.254775809166	0.0	0.251212991385	0.0	0.106323835997	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.114143426295	0.0	0.0	0.0	0.0	0.0	0.112504938759	0.0	0.110615079365	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.118089695997	0.0	0.0	0.0	0.0	0.0	0.111944901316	0.0	0.106766472964	0.0	0.0
15	0	0.504116271979	0.40295062224	0.503694705942	0.0	0.384105960265	0.495146602622	0.507158480811	0.18371420018	0.502047747478	0.50409263326	0.381914137826	0.39043348281	0.238129058442	0.257412672624	0.503574975174
16	0	0.216205334675	0.154808759713	0.0	0.0	0.284026707756	0.0	0.0	0.0	0.262369856222	0.204635108481	0.243562769262	0.0	0.108669715649	0.0	0.0
17	0	0.155435116065	0.0	0.231819087468	0.0	0.0	0.159609120521	0.279183755127	0.0	0.0	0.148695565916	0.0	0.141149052589	0.0	0.0	0.0
18	0	0.151433423234	0.0	0.244519220965	0.0	0.0	0.166683153625	0.27850788516	0.0	0.0	0.145860446491	0.0	0.13389456805	0.0	0.0	0.0
19	0	0.499547329243	0.400982160754	0.501199520192	0.0	0.492822966507	0.50155108576	0.500941246408	0.191433742208	0.494117647059	0.5007	0.503356367226	0.400578669061	0.36186809847	0.256963435633	0.268097052336
20	0	0.0	0.0	0.0	0.0	0.115161805833	0.0	0.0	0.0	0.0	0.0	0.110243407708	0.0	0.112845990064	0.0	0.0
21	0	0.122885912601	0.101905796386	0.0	0.0	0.0986913312998	0.135966204932	0.228419787703	0.191974509609	0.0	0.0	0.0	0.114047427653	0.0	0.250864197531	0.0
22	0	0.124804075235	0.0987544483986	0.0	0.0	0.0964788732394	0.133814657304	0.213338730898	0.184398570861	0.0	0.0	0.0	0.110393541877	0.0	0.25005041339	0.0
23	0	0.507663027146	0.400237647292	0.491993594876	0.0	0.508716484861	0.49959911806	0.498396150762	0.179387019231	0.499899879856	0.500150678051	0.501495215311	0.389775413712	0.353108204036	0.255678975283	0.26528942524
24	0	0.160100502513	0.0	0.240152350406	0.0	0.0	0.169569111354	0.273694779116	0.0	0.0	0.145735190939	0.0	0.12908692185	0.0	0.0	0.0
25	0	0.506206206206	0.40026036451	0.501439777579	0.0	0.386349724546	0.507149950348	0.505181607808	0.195595595596	0.496960031895	0.500350175088	0.393078615723	0.389189731247	0.245264107447	0.259114973529	0.50465210356
26	0	0.495126903553	0.401545186541	0.496736691821	0.0	0.383750994431	0.499648135116	0.501983733386	0.187989297394	0.493505185782	0.498804304504	0.392007229642	0.394781736076	0.245472636816	0.252228788941	0.503656126482
27	0	0.13296508187	0.100941993059	0.0	0.0	0.0963448549861	0.134037204625	0.226619071902	0.18674518415	0.0	0.0	0.0	0.11088931031	0.0	0.245574997471	0.0
28	0	0.0	0.0	0.0	0.0	0.115692432378	0.0	0.0	0.0	0.0	0.0	0.112611261126	0.0	0.108949416342	0.0	0.0
29	0	0.496646310942	0.408114558473	0.498312487592	0.0	0.505353535354	0.502744460256	0.492734611504	0.183933787731	0.504056084126	0.503780138946	0.511439562665	0.401560031596	0.355588380108	0.253775834658	0.263918146253
30	0	0.0	0.0	0.0	0.321538005338	0.0	0.0	0.0	0.318154820828	0.0	0.0	0.0	0.0	0.147987052397	0.0	0.0
31	0	0.155611729019	0.0	0.234676700663	0.0	0.0	0.16968766001	0.280935106812	0.0	0.0	0.13971101146	0.0	0.135811150176	0.0	0.0	0.0
32	0	0.506934673367	0.411905474125	0.497701838529	0.0	0.380581935745	0.490325154598	0.502232364322	0.188584612298	0.497463443748	0.50751503006	0.389606547678	0.389171068671	0.24680471614	0.253035404551	0.503023583955
33	0	0.0	0.0	0.0	0.0	0.117629240711	0.0	0.0	0.0	0.0	0.0	0.104181219439	0.0	0.10360942627	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.115312837639	0.0	0.0	0.0	0.0	0.0	0.106359539309	0.0	0.106611488817	0.0	0.0
35	0	0.500247549262	0.404986929419	0.495134918247	0.0	0.502179080824	0.492534322076	0.498993963783	0.188690656184	0.500833415041	0.509222133119	0.495437681741	0.387227722772	0.355707395498	0.250579812443	0.254847091745
36	0	0.502323232323	0.400642312324	0.502275715586	0.0	0.379406492731	0.498726439124	0.500050296751	0.184069212411	0.498378378378	0.503229713363	0.396281701526	0.394908944562	0.242676565008	0.246296482918	0.498664027709
37	0	0.213345302214	0.159272799131	0.0	0.0	0.282685512367	0.0	0.0	0.0	0.261027190332	0.20298536777	0.251144805129	0.0	0.106730865684	0.0	0.0
38	0	0.212464873545	0.157627462929	0.0	0.0	0.276117906557	0.0	0.0	0.0	0.248188945123	0.200843119542	0.256526559823	0.0	0.112729830202	0.0	0.0
39	0	0.152467270896	0.0	0.244060256799	0.0	0.0	0.166501092788	0.274509803922	0.0	0.0	0.141060744346	0.0	0.140233556243	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.321602929211	0.0	0.0	0.0	0.317294281729	0.0	0.0	0.0	0.0	0.14728990552	0.0	0.0
41	0	0.0	0.0	0.0	0.310310804144	0.0	0.0	0.0	0.306674745027	0.0	0.0	0.0	0.0	0.14885034288	0.0	0.0
42	0	0.498942917548	0.400160787861	0.498898898899	0.0	0.377106673161	0.508954190165	0.4964299881	0.187636435801	0.503987079843	0.495395395395	0.396922154492	0.391924467658	0.238489963048	0.258800198314	0.502791068581
43	0	0.221757322176	0.1621891541	0.0	0.0	0.283942242465	0.0	0.0	0.0	0.258419175911	0.197447818775	0.258367469278	0.0	0.109491965266	0.0	0.0
44	0	0.213548451749	0.154598045083	0.0	0.0	0.271657108361	0.0	0.0	0.0	0.25946913212	0.197253184713	0.258153785333	0.0	0.119359387591	0.0	0.0
45	0	0.219901596546	0.162143144351	0.0	0.0	0.284945690793	0.0	0.0	0.0	0.259273953581	0.202461969576	0.253396397303	0.0	0.101366630616	0.0	0.0
46	0	0.504711723579	0.407969255663	0.508960573477	0.0	0.372509960159	0.503544682976	0.495673549656	0.182205971968	0.504114813328	0.496430367019	0.387722294785	0.393179538616	0.244854934244	0.254511015851	0.495809350702
47	0	0.491520351157	0.40626223092	0.49572562589	0.0	0.499493722155	0.499552461462	0.500972195217	0.182585385226	0.501547060585	0.500753844607	0.495214823865	0.398426745329	0.347016802495	0.259333001493	0.264290719792
48	0	0.156246864024	0.0	0.236152198307	0.0	0.0	0.176196269262	0.276773998183	0.0	0.0	0.141470180305	0.0	0.135170210642	0.0	0.0	0.0
49	0	0.22276621787	0.160136286201	0.0	0.0	0.280965571824	0.0	0.0	0.0	0.260856543875	0.195019080137	0.251409017713	0.0	0.109056186551	0.0	0.0
50	0	0.497458316389	0.402964289267	0.505870646766	0.0	0.379341497691	0.492952114366	0.49468138993	0.182824655895	0.492032883386	0.502066740599	0.386917399656	0.390450010181	0.24696315631	0.251501200961	0.50267485635
51	0	0.502489543916	0.408032770507	0.501152420082	0.0	0.374412323697	0.497007182761	0.498522669384	0.185222067317	0.497320897003	0.495856215676	0.3842	0.39385672426	0.249301675978	0.250808734331	0.501805416249
52	0	0.156064717114	0.0	0.50550422646	0.0	0.126339817388	0.164382191096	0.27717884131	0.0	0.0	0.304899821464	0.118489065606	0.279398674711	0.119318181818	0.0	0.256
53	0	0.154260626621	0.0	0.244906112665	0.0	0.0	0.167941965617	0.275684252281	0.0	0.0	0.148006443818	0.0	0.129484079	0.0	0.0	0.0
54	0	0.218378162184	0.155126300149	0.0	0.0	0.282998098669	0.0	0.0	0.0	0.258835143139	0.19184771776	0.252218123816	0.0	0.102659307577	0.0	0.0
55	0	0.161845661095	0.0	0.239022451818	0.0	0.0	0.162162162162	0.276371308017	0.0	0.0	0.14216429221	0.0	0.130257125772	0.0	0.0	0.0
56	0	0.158561296859	0.0	0.499046088965	0.0	0.12736318408	0.168616861686	0.274413362025	0.0	0.0	0.296336850488	0.122063842602	0.291766109785	0.112822061192	0.0	0.263356879912
57	0	0.0	0.0	0.0	0.32463592233	0.0	0.0	0.0	0.308813184605	0.0	0.0	0.0	0.0	0.150819672131	0.0	0.0
58	0	0.222166449152	0.154968094804	0.0	0.0	0.27936224995	0.0	0.0	0.0	0.25892494929	0.196057063602	0.247602705158	0.0	0.105626752103	0.0	0.0
59	0	0.160466519204	0.0	0.496393508315	0.0	0.122698138163	0.169295689742	0.27278219716	0.0	0.0	0.302467315443	0.120534842866	0.285757241656	0.115627546862	0.0	0.26122244489
60	0	0.214587100663	0.156998296764	0.0	0.0	0.283370243608	0.0	0.0	0.0	0.258016032064	0.199859041482	0.251221214236	0.0	0.111254466058	0.0	0.0
61	0	0.15625	0.0	0.502070189274	0.0	0.126042726348	0.174868898749	0.271524506365	0.0	0.0	0.301532033426	0.120012246148	0.280316696733	0.116108996193	0.0	0.263895793974
62	0	0.0	0.157936745485	0.0	0.0	0.114992150706	0.0	0.0	0.0	0.261813537676	0.0	0.256390012829	0.0	0.112733412793	0.0	0.0
63	0	0.500352006437	0.409054406746	0.503582294631	0.0	0.371882762047	0.491083951112	0.499449504554	0.184457211975	0.493263324747	0.501787487587	0.389451519102	0.392346887801	0.241954827104	0.250100401606	0.493167202572
64	0	0.158098836631	0.0	0.490751909932	0.0	0.12123938031	0.172081218274	0.278617710583	0.0	0.0	0.292987985031	0.117629511783	0.276701936514	0.112651135358	0.0	0.265355521936
65	0	0.149523331661	0.0	0.247045973588	0.0	0.0	0.171715145436	0.27648347272	0.0	0.0	0.144017875279	0.0	0.139282153539	0.0	0.0	0.0
66	0	0.157188307815	0.0	0.499092741935	0.0	0.125351264552	0.1663840399	0.269458078734	0.0	0.0	0.301588918313	0.118218218218	0.2818	0.115667927533	0.0	0.262102006188
67	0	0.129923633441	0.0967067953437	0.0	0.0	0.0941672522839	0.136413531584	0.221945881417	0.18771052363	0.0	0.0	0.0	0.112811847729	0.0	0.2572	0.0
68	0	0.498252272046	0.402901124926	0.502511553144	0.0	0.384124451536	0.500050663694	0.499899477282	0.191510661728	0.489380976346	0.50658694771	0.393194514982	0.396150761828	0.239908302601	0.257685802408	0.497989604786
69	0	0.156555577729	0.0	0.506481939634	0.0	0.129304215338	0.166933226709	0.277146019926	0.0	0.0	0.304283164783	0.118609614798	0.285714285714	0.125251711639	0.0	0.254723582925
70	0	0.219744903083	0.159604519774	0.0	0.0	0.278306563553	0.0	0.0	0.0	0.259033698741	0.195243307792	0.25567093457	0.0	0.109044132199	0.0	0.0
71	0	0.157894736842	0.0	0.232715861929	0.0	0.0	0.165269461078	0.269728266319	0.0	0.0	0.14743718593	0.0	0.136025399345	0.0	0.0	0.0
72	0	0.221210020794	0.159018987342	0.0	0.0	0.28613182826	0.0	0.0	0.0	0.251470734869	0.203852646212	0.249286206557	0.0	0.110738255034	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.120572343406	0.0	0.0	0.0	0.0	0.0	0.11303730738	0.0	0.111473788328	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.118654250526	0.0	0.0	0.0	0.0	0.0	0.11030064071	0.0	0.102675916749	0.0	0.0
75	0	0.495405513384	0.498390665862	0.509948054494	0.495824529631	0.495952454145	0.49969897652	0.501380126183	0.488737403675	0.499290780142	0.497908783111	0.510490914567	0.498276211722	0.503393890996	0.502780867631	0.496840603343
76	0	0.158706467662	0.0	0.242206951499	0.0	0.0	0.163157894737	0.281076721444	0.0	0.0	0.141622273595	0.0	0.13619570644	0.0	0.0	0.0
77	0	0.216987723326	0.150986645406	0.0	0.0	0.276059213885	0.0	0.0	0.0	0.259363389899	0.197104343485	0.252944760357	0.0	0.108908908909	0.0	0.0
78	0	0.505079681275	0.403352858008	0.504470865678	0.0	0.378655411516	0.504295704296	0.50101999184	0.196479158236	0.495625062858	0.498594659707	0.387405541562	0.393768844221	0.239831697055	0.249180978854	0.497458387322
79	0	0.0	0.0	0.0	0.0	0.115457162712	0.0	0.0	0.0	0.0	0.0	0.110957960028	0.0	0.112849834487	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.118831621972	0.0	0.0	0.0	0.0	0.0	0.110426970829	0.0	0.110202845898	0.0	0.0
81	0	0.502886721083	0.398810114031	0.488634117415	0.0	0.380760716442	0.499848805564	0.503749625037	0.191002209279	0.492227979275	0.502044887781	0.401613716591	0.39699549324	0.238893880403	0.248524852485	0.510089686099
82	0	0.215171046108	0.159853145465	0.0	0.0	0.282774543264	0.0	0.0	0.0	0.255146476643	0.198390621895	0.25265245414	0.0	0.10466543892	0.0	0.0
83	0	0.0	0.0	0.0	0.0	0.117594698843	0.0	0.0	0.0	0.0	0.0	0.113458842379	0.0	0.111943240047	0.0	0.0
84	0	0.496582466568	0.415113350126	0.488811536549	0.0	0.501283316881	0.495712006382	0.495076366559	0.184149419485	0.49508489723	0.495174609492	0.5	0.397420634921	0.346815664557	0.257299451918	0.254464736152
85	0	0.501946690626	0.400695134062	0.49724546011	0.0	0.384653465347	0.497585027168	0.499438832772	0.18210830757	0.500351723445	0.495981514969	0.39175362172	0.392653061224	0.235527359239	0.246382596547	0.507252175653
86	0	0.0	0.0	0.0	0.325291752476	0.0	0.0	0.0	0.320422184606	0.0	0.0	0.0	0.0	0.145476526295	0.0	0.0
87	0	0.496025757118	0.406447160883	0.497145107305	0.0	0.387040816327	0.493153443415	0.503684749232	0.188244638602	0.50135937972	0.505204163331	0.392706449668	0.39203416766	0.237709832134	0.249675810474	0.501807523205
88	0	0.506782749544	0.397474443776	0.501439491711	0.0	0.490676453085	0.497434865708	0.484668055969	0.188445667125	0.493993844932	0.496349634963	0.496349634963	0.39679197995	0.354361605795	0.24881141046	0.261577096936
89	0	0.154170008019	0.0	0.23687900641	0.0	0.0	0.16801374015	0.267831885229	0.0	0.0	0.138764991575	0.0	0.136460554371	0.0	0.0	0.0
90	0	0.224882720876	0.159752261109	0.0	0.0	0.282602237845	0.0	0.0	0.0	0.262230144583	0.200980392157	0.245577000402	0.0	0.109598709417	0.0	0.0
91	0	0.497586444685	0.503470844903	0.508019246191	0.500498504487	0.505698860228	0.496175523349	0.505139056832	0.497159647405	0.492137567211	0.505265249354	0.505850585059	0.492540322581	0.496444795576	0.503521126761	0.500049568752
92	0	0.218797219704	0.153799819295	0.0	0.0	0.283823086952	0.0	0.0	0.0	0.262812220121	0.205764611689	0.252315967726	0.0	0.116246357882	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.123427439326	0.0	0.0	0.0	0.0	0.0	0.108419261187	0.0	0.109835900534	0.0	0.0
94	0	0.495029821074	0.40615165973	0.496198479392	0.0	0.504048785364	0.505941591138	0.501943973682	0.192777212614	0.504634817154	0.49929407019	0.505297554213	0.390691543298	0.354600606673	0.251948308178	0.254603364188
95	0	0.0	0.0	0.0	0.0	0.113436123348	0.0	0.0	0.0	0.0	0.0	0.117909559699	0.0	0.110701841712	0.0	0.0
96	0	0.494069570418	0.490987382335	0.496369243012	0.500452215858	0.510214055322	0.503351005302	0.503894790086	0.502839493873	0.503099278529	0.498857199642	0.497651174413	0.49930264993	0.482194803892	0.502603645103	0.493468940074
97	0	0.489812550937	0.503150406504	0.505752926928	0.497876213592	0.499644055731	0.490952714186	0.508728179551	0.489058422004	0.502985074627	0.489932885906	0.493919457735	0.501250875613	0.496294008647	0.504502721425	0.500851447461
98	0	0.493726349333	0.412407335154	0.497248624312	0.0	0.380904421392	0.501651155809	0.498741568509	0.183444300904	0.496508311203	0.504961411246	0.389554968502	0.38869364394	0.239964405774	0.256805807623	0.499098738234
99	0	0.213946916944	0.161997806799	0.0	0.0	0.280142899673	0.0	0.0	0.0	0.259117082534	0.202953883251	0.248373210532	0.0	0.107027136493	0.0	0.0
