#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.145307669293	0.281360379453	0.0	0.0	0.0	0.0	0.0	0.160527375201	0.213731099305	0.0	0.0	0.143994495774
1	0	0.0	0.102927950435	0.0	0.0849413168888	0.0	0.325131985257	0.209568119753	0.0	0.247622860575	0.282935018764	0.0	0.164797323888	0.237180776191	0.210870858957	0.0860204286
2	0	0.487533793932	0.500049746294	0.501195457262	0.506702412869	0.49995029327	0.489190548014	0.50288041319	0.507314629259	0.501910079342	0.488891093037	0.501849815018	0.497423461655	0.495989440552	0.500651629073	0.49400719137
3	0	0.0	0.0	0.0	0.147029405881	0.277906391545	0.0	0.0	0.0	0.0	0.0	0.15853780671	0.214790484722	0.0	0.0	0.144839289279
4	0	0.0	0.0	0.0	0.146343873518	0.276555311062	0.0	0.0	0.0	0.0	0.0	0.160837779095	0.211225105613	0.0	0.0	0.150698703127
5	0	0.0	0.0	0.0	0.0	0.0	0.151851098454	0.0	0.0	0.0	0.152730546109	0.0	0.0	0.105153410783	0.0	0.0
6	0	0.0	0.0	0.0	0.148697036006	0.279353821907	0.0	0.0	0.0	0.0	0.0	0.157113157113	0.206612400764	0.0	0.0	0.147090999503
7	0	0.0	0.0	0.0	0.149165750824	0.280663638159	0.0	0.0	0.0	0.0	0.0	0.166833767796	0.215220700152	0.0	0.0	0.1471296668
8	0	0.0	0.0	0.0	0.14598833702	0.287575150301	0.0	0.0	0.0	0.0	0.0	0.159796386865	0.214914075286	0.0	0.0	0.146106824331
9	0	0.0	0.0	0.0	0.145216172938	0.2747385358	0.0	0.0	0.0	0.0	0.0	0.159829406986	0.211022044088	0.0	0.0	0.152361604876
10	0	0.0	0.0	0.0	0.150850357251	0.279964132709	0.0	0.0	0.0	0.0	0.0	0.161150353179	0.203837173891	0.0	0.0	0.152125730405
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120757377379	0.0	0.0	0.0943396226415	0.121765295888	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.145637851867	0.284818941504	0.0	0.0	0.0	0.0	0.0	0.156571200479	0.212148685403	0.0	0.0	0.151453957997
13	0	0.491127819549	0.501411290323	0.504886318309	0.497756506132	0.49871592256	0.498805732484	0.494983609814	0.498490945674	0.496362005382	0.505084063224	0.506027667984	0.501856870421	0.508138502516	0.495721332931	0.502911646586
14	0	0.5	0.498587570621	0.499001198562	0.498455713859	0.498793727382	0.510507792861	0.495655647658	0.502976190476	0.50425489808	0.512516077966	0.494448930157	0.493822239936	0.495415557527	0.504765767593	0.501547987616
15	0	0.494413407821	0.502004409701	0.509835898481	0.495827887805	0.496190858059	0.502697841727	0.507958615201	0.492491572173	0.497022307459	0.502788844622	0.50480576692	0.502925716553	0.49500798722	0.502912429657	0.508407617504
