#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.191721132898	0.0	0.0	0.0	0.183836949909	0.14240985759	0.0	0.144961930189	0.0	0.0	0.0	0.126981021327	0.0	0.0	0.0
1	0	0.385248369293	0.0	0.295102965809	0.271583819682	0.382347020934	0.278013325257	0.29057591623	0.282151052579	0.316933755231	0.244585105331	0.132361809045	0.273818069942	0.0	0.314322555049	0.0
2	0	0.0	0.0	0.0	0.223958333333	0.0	0.0	0.0	0.0	0.0	0.249552238806	0.14543101732	0.124378604096	0.0	0.0	0.202244918596
3	0	0.190959776981	0.0	0.0	0.0	0.174758249427	0.155060069232	0.0	0.14959747274	0.0	0.0	0.0	0.121729687037	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.23444024657	0.0	0.0	0.0	0.0	0.0	0.253629032258	0.145244215938	0.130998702983	0.0	0.0	0.199457940173
5	0	0.377156036903	0.0	0.2962	0.269199919791	0.381484113288	0.289481600321	0.0	0.148965930662	0.321679706844	0.239825292833	0.136887899636	0.27674258109	0.0	0.316876122083	0.0
6	0	0.130643228126	0.148005278652	0.0	0.0	0.0	0.0	0.0	0.0	0.181347150259	0.0	0.0	0.0	0.0	0.191419141914	0.135266680187
7	0	0.18771331058	0.0	0.0	0.0	0.180120481928	0.147763171303	0.0	0.146299483649	0.0	0.0	0.0	0.121757490448	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.231897435897	0.0	0.0	0.0	0.0	0.0	0.260830234194	0.150294205645	0.126520438684	0.0	0.0	0.198928465126
9	0	0.190895741557	0.0	0.0	0.268866513807	0.182065491184	0.145641527914	0.0	0.147650328449	0.321317713027	0.0	0.0	0.273551988835	0.0	0.0	0.0
10	0	0.192403798101	0.0	0.0	0.269709957141	0.178388167824	0.144846238606	0.0	0.144782825761	0.323115832069	0.0	0.0	0.271917534027	0.0	0.0	0.0
11	0	0.193136070853	0.0	0.0	0.275131227097	0.177935587117	0.144789983845	0.0	0.146693187469	0.323107569721	0.0	0.0	0.273949242652	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.238329722277	0.0	0.0	0.0	0.0	0.0	0.26056763285	0.146304976563	0.12494961709	0.0	0.0	0.202240507584
13	0	0.0	0.0	0.0	0.228141520943	0.0	0.0	0.0	0.0	0.0	0.265388795574	0.147222775234	0.129103726083	0.0	0.0	0.19801583325
14	0	0.377236091999	0.0	0.29215509468	0.269755854509	0.176671009119	0.281492687847	0.0	0.148747129879	0.317964548895	0.244290865385	0.136715218483	0.282788932175	0.0	0.0	0.0
15	0	0.366417538615	0.0	0.290717341558	0.270811921891	0.384993608024	0.292457468778	0.286343171586	0.27902790279	0.32484775881	0.240209403	0.145015406023	0.278950542823	0.0	0.304793488092	0.0
16	0	0.194388168558	0.0	0.0	0.274997532327	0.179192484509	0.145068465965	0.0	0.14930417495	0.322070015221	0.0	0.0	0.280923694779	0.0	0.0	0.0
17	0	0.0	0.0	0.199901283317	0.0	0.116467450361	0.0959215996832	0.201957026127	0.0969899665552	0.0	0.0	0.0962045869698	0.0	0.225463927756	0.0	0.0
18	0	0.193897833433	0.0	0.0	0.0	0.185513078471	0.150415647922	0.0	0.149751737835	0.0	0.0	0.0	0.125223969739	0.0	0.0	0.0
19	0	0.130342954843	0.14336492891	0.0	0.0	0.0	0.0	0.0	0.0	0.177786818552	0.0	0.0	0.0	0.0	0.188555913113	0.129078596347
20	0	0.186425429828	0.0	0.0	0.0	0.184677979557	0.141650938711	0.0	0.140368243912	0.0	0.0	0.0	0.130335517173	0.0	0.0	0.0
21	0	0.19512195122	0.0	0.0	0.272472472472	0.183256559183	0.148159233762	0.0	0.143621856378	0.318767340468	0.0	0.0	0.277061076396	0.0	0.0	0.0
22	0	0.125919210235	0.157884349714	0.0	0.0	0.0	0.0	0.0	0.0	0.174777448071	0.0	0.0	0.0	0.0	0.189523128765	0.126234347959
23	0	0.373302250152	0.0	0.295289313813	0.266083634901	0.173104003219	0.279625061667	0.0	0.145250275855	0.323857358112	0.239037486328	0.134892441287	0.284778225806	0.0	0.0	0.0
24	0	0.0	0.0	0.206328864353	0.0	0.115911799762	0.0979539389147	0.1988999116	0.0911987256073	0.0	0.0	0.0897410358566	0.0	0.219871860063	0.0	0.0
25	0	0.0	0.0	0.0	0.224936900555	0.0	0.0	0.0	0.0	0.0	0.258545931229	0.149984788561	0.127159501808	0.0	0.0	0.202654160846
26	0	0.191055703968	0.0	0.0	0.272047244094	0.176815106533	0.145888855987	0.0	0.147714660478	0.321098209014	0.0	0.0	0.266035645957	0.0	0.0	0.0
27	0	0.192330917874	0.0	0.0	0.0	0.177764264721	0.142886014551	0.0	0.141723583769	0.0	0.0	0.0	0.127982429869	0.0	0.0	0.0
28	0	0.190564927423	0.0	0.0	0.264888710648	0.177019249851	0.144803580308	0.0	0.144509843718	0.322922863375	0.0	0.0	0.2728515625	0.0	0.0	0.0
29	0	0.129323308271	0.14398981989	0.0	0.0	0.0	0.0	0.0	0.0	0.178268765133	0.0	0.0	0.0	0.0	0.1849	0.127245206862
30	0	0.0	0.0	0.0	0.231073274552	0.0	0.0	0.0	0.0	0.0	0.258620689655	0.148633770393	0.125807102502	0.0	0.0	0.197803305119
31	0	0.372997481108	0.0	0.291550418493	0.271597514532	0.387100040502	0.284202117036	0.291021056814	0.279448496353	0.320114999504	0.241869918699	0.138318324395	0.281366899201	0.0	0.319014778325	0.0
32	0	0.188539370868	0.0	0.0	0.0	0.181619256018	0.145975855131	0.0	0.146255417801	0.0	0.0	0.0	0.128375654978	0.0	0.0	0.0
33	0	0.131066967028	0.146887639341	0.0	0.0	0.0	0.0	0.0	0.0	0.176083707025	0.0	0.0	0.0	0.0	0.187316381319	0.13113778395
34	0	0.193512864151	0.0	0.0	0.0	0.181934846989	0.138220313592	0.0	0.146902654867	0.0	0.0	0.0	0.123628309675	0.0	0.0	0.0
35	0	0.184160780022	0.0	0.0	0.0	0.186819954835	0.148506940977	0.0	0.145376644081	0.0	0.0	0.0	0.123356418749	0.0	0.0	0.0
36	0	0.0	0.0	0.212036389083	0.0	0.114831573655	0.0937911475742	0.218340174192	0.0966990684488	0.0	0.0	0.0928450592099	0.0	0.225935561337	0.0	0.0
37	0	0.0	0.0	0.0	0.226563276668	0.0	0.0	0.0	0.0	0.0	0.264164094394	0.146255060729	0.129206190714	0.0	0.0	0.201841432225
38	0	0.19910802775	0.0	0.0	0.0	0.183151635282	0.143861764115	0.0	0.144336114182	0.0	0.0	0.0	0.129979253112	0.0	0.0	0.0
39	0	0.0	0.0	0.199596570852	0.0	0.11532715865	0.098235765838	0.214590994931	0.0935578183285	0.0	0.0	0.093387128518	0.0	0.226842157743	0.0	0.0
40	0	0.189315934346	0.0	0.0	0.273705379588	0.180096696213	0.143692648987	0.0	0.146100292604	0.323447728625	0.0	0.0	0.279791215285	0.0	0.0	0.0
41	0	0.376196714703	0.0	0.297014775354	0.272236922451	0.381890153389	0.284698578009	0.0	0.146076378502	0.329560252429	0.246739022205	0.136872625475	0.271119454599	0.0	0.317410624116	0.0
42	0	0.193541917369	0.0	0.0	0.271690879742	0.180679785331	0.141434262948	0.0	0.143472597936	0.319516065054	0.0	0.0	0.271681504451	0.0	0.0	0.0
43	0	0.189841715087	0.0	0.0	0.0	0.184455445545	0.145500762583	0.0	0.146368378812	0.0	0.0	0.0	0.128691983122	0.0	0.0	0.0
44	0	0.376162383762	0.346544513045	0.493431528662	0.507313698359	0.504952476238	0.507593281706	0.503682033693	0.501261734127	0.316718797296	0.499642966439	0.498662174215	0.501714400968	0.509211568938	0.317463414634	0.36605173451
45	0	0.0	0.0	0.206704466328	0.0	0.125312781503	0.0918859208676	0.211312807141	0.0939898335493	0.0	0.0	0.0925324675325	0.0	0.217545279773	0.0	0.0
46	0	0.362347380859	0.0	0.294164828554	0.268775872265	0.386521998805	0.280076512635	0.285356570513	0.278839489058	0.315694346822	0.233084205282	0.134521880065	0.267264573991	0.0	0.314059646987	0.0
47	0	0.12758141382	0.146212799841	0.0	0.0	0.0	0.0	0.0	0.0	0.17607110756	0.0	0.0	0.0	0.0	0.175348273773	0.131803734605
48	0	0.186468145447	0.0	0.0	0.266587088431	0.182017762698	0.142871435718	0.0	0.151034830893	0.320349293564	0.0	0.0	0.278728114309	0.0	0.0	0.0
49	0	0.190885468719	0.0	0.0	0.267425878657	0.180954266482	0.144639648632	0.0	0.151548018142	0.31923656454	0.0	0.0	0.270121711818	0.0	0.0	0.0
50	0	0.197852455757	0.0	0.0	0.267448796978	0.17828537526	0.14079778831	0.0	0.150877192982	0.311511511512	0.0	0.0	0.282469836764	0.0	0.0	0.0
51	0	0.125125225406	0.146039105019	0.0	0.0	0.0	0.0	0.0	0.0	0.179346743677	0.0	0.0	0.0	0.0	0.181417259697	0.127100734628
52	0	0.0	0.0	0.0	0.22997002997	0.0	0.0	0.0	0.0	0.0	0.26171018537	0.142333597464	0.126649596218	0.0	0.0	0.206784810127
53	0	0.0	0.0	0.0	0.227900964502	0.0	0.0	0.0	0.0	0.0	0.257508616445	0.147774480712	0.131111334203	0.0	0.0	0.194592988711
54	0	0.193235264685	0.0	0.0	0.0	0.180502125936	0.148541919806	0.0	0.148225677831	0.0	0.0	0.0	0.126798561151	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.226318944844	0.0	0.0	0.0	0.0	0.0	0.261346633416	0.147356915739	0.128015025702	0.0	0.0	0.205420542054
56	0	0.375076359194	0.0	0.295391338896	0.275550593728	0.383672642561	0.28455610049	0.289425798625	0.284749130651	0.32427107959	0.240188225871	0.134683544304	0.279676879125	0.0	0.322075620323	0.0
57	0	0.0	0.0	0.2	0.0	0.12037037037	0.0912298387097	0.218458763403	0.0934325656241	0.0	0.0	0.0979699020301	0.0	0.218033775633	0.0	0.0
58	0	0.375774190273	0.168303797468	0.290912766603	0.277240554282	0.380354652321	0.276691279186	0.298005982054	0.275596003561	0.317498257146	0.237748278271	0.132349969691	0.371826779492	0.0	0.311736804925	0.0
59	0	0.194293074408	0.0	0.0	0.268309718619	0.179928741093	0.144449975112	0.0	0.145666131621	0.325920015957	0.0	0.0	0.276488095238	0.0	0.0	0.0
60	0	0.364054838387	0.0	0.290053603335	0.267873303167	0.378544517152	0.27459722363	0.0	0.148399321831	0.31841548231	0.244260974627	0.13689448563	0.275183787006	0.0	0.319136291601	0.0
61	0	0.188063288604	0.0	0.0	0.263524957657	0.176907630522	0.145290581162	0.0	0.14402309147	0.32099009901	0.0	0.0	0.273840334461	0.0	0.0	0.0
62	0	0.0	0.0	0.203488968702	0.0	0.128534448427	0.0936109987869	0.204209674155	0.0915492957746	0.0	0.0	0.0995143225295	0.0	0.223652931854	0.0	0.0
63	0	0.189769307924	0.0	0.0	0.273135669362	0.182163187856	0.140457256461	0.0	0.152239405503	0.321246628708	0.0	0.0	0.270075158228	0.0	0.0	0.0
64	0	0.201058201058	0.0	0.0	0.0	0.175791359745	0.148468106479	0.0	0.143520856479	0.0	0.0	0.0	0.12526368659	0.0	0.0	0.0
65	0	0.0	0.0	0.208324831667	0.0	0.12015313635	0.0989942812069	0.207454634625	0.0954232725097	0.0	0.0	0.0928041691722	0.0	0.210738796932	0.0	0.0
66	0	0.3721636953	0.0	0.298561512926	0.278436138965	0.380985704289	0.276144771046	0.0	0.145563209076	0.318595578674	0.243444576877	0.127406963983	0.277251184834	0.0	0.323782234957	0.0
67	0	0.0	0.0	0.204719645018	0.0	0.1205	0.0960502692998	0.206541129832	0.0960177885587	0.0	0.0	0.0960503604427	0.0	0.221604447975	0.0	0.0
68	0	0.37416481069	0.0	0.293760573191	0.268113057325	0.175127902401	0.292209072978	0.0	0.143588713726	0.319304208737	0.237241105936	0.13377148635	0.279829976723	0.0	0.0	0.0
69	0	0.130071478909	0.150406912489	0.0	0.0	0.0	0.0	0.0	0.0	0.184207915881	0.0	0.0	0.0	0.0	0.192761285075	0.131557788945
70	0	0.188308432768	0.0	0.0	0.263226322632	0.182503013258	0.144113531881	0.0	0.148097158029	0.321782674011	0.0	0.0	0.280369144347	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.239143668831	0.0	0.0	0.0	0.0	0.0	0.259416767922	0.149834520108	0.130589631975	0.0	0.0	0.207805270569
72	0	0.128322548532	0.154262245818	0.0	0.0	0.0	0.0	0.0	0.0	0.17934074742	0.0	0.0	0.0	0.0	0.185496105998	0.128555408299
73	0	0.373622008144	0.163588656777	0.285410764873	0.272093949045	0.374675972084	0.282582461786	0.29143481717	0.289545870162	0.319979969955	0.244539316918	0.141200406918	0.384023964054	0.0	0.321090047393	0.0
74	0	0.193267085784	0.0	0.0	0.264732098643	0.183530841689	0.144077162665	0.0	0.144520272983	0.322815050766	0.0	0.0	0.279429250892	0.0	0.0	0.0
75	0	0.123429266315	0.148385161484	0.0	0.0	0.0	0.0	0.0	0.0	0.181024215959	0.0	0.0	0.0	0.0	0.186539427423	0.136308562197
76	0	0.0	0.0	0.0	0.230407836865	0.0	0.0	0.0	0.0	0.0	0.25882117081	0.139170140957	0.129521355663	0.0	0.0	0.195563105826
77	0	0.134808853119	0.146468249924	0.0	0.0	0.0	0.0	0.0	0.0	0.181772808944	0.0	0.0	0.0	0.0	0.18735059761	0.13715982187
78	0	0.193967655521	0.0	0.0	0.0	0.172651107121	0.146032384592	0.0	0.146963889449	0.0	0.0	0.0	0.127919911012	0.0	0.0	0.0
79	0	0.2034640653	0.0	0.0	0.268957105103	0.172843225871	0.149876907927	0.0	0.146393425992	0.320939530235	0.0	0.0	0.278181275495	0.0	0.0	0.0
80	0	0.0	0.0	0.209781080538	0.0	0.121786600496	0.0952332862048	0.206728860659	0.0965158189828	0.0	0.0	0.091899386017	0.0	0.217190943699	0.0	0.0
81	0	0.0	0.0	0.0	0.229217110573	0.0	0.0	0.0	0.0	0.0	0.261117329806	0.146906703799	0.130927105449	0.0	0.0	0.198031855534
82	0	0.0	0.0	0.0	0.228984932593	0.0	0.0	0.0	0.0	0.0	0.266304884065	0.144352290679	0.126569357967	0.0	0.0	0.195701246442
