#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.254884547069	0.0	0.275165792339	0.0	0.0
1	0	0.253615910004	0.0	0.275035260931	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.245694833801
4	0	0.491338903607	0.502908726179	0.495856777494	0.504937525191	0.498634570648
5	0	0.49418084154	0.503924330851	0.495364238411	0.504584382872	0.494837172359
6	0	0.249251944943	0.237753882915	0.0	0.135904866593	0.259438236182
7	0	0.0	0.269264405791	0.228424346422	0.0	0.0
8	0	0.250784333569	0.0	0.270739742438	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.254250930677	0.231885498459	0.0	0.130702713448	0.259114191021
11	0	0.0	0.267664670659	0.228886416507	0.0	0.0
12	0	0.0	0.280036224592	0.233805867297	0.0	0.0
13	0	0.0	0.22864651774	0.0	0.0	0.0
14	0	0.0	0.233780536644	0.0	0.0	0.0
15	0	0.0	0.265220851572	0.230976632714	0.0	0.0
16	0	0.0	0.271615980918	0.222079842287	0.0	0.0
17	0	0.503200393895	0.500251483754	0.501310219714	0.498902633679	0.494546182328
18	0	0.245523790682	0.226306947327	0.0	0.137805983681	0.260891797914
19	0	0.251032042461	0.223046835824	0.0	0.137117729362	0.254250930677
20	0	0.0	0.271675719171	0.233687555865	0.0	0.0
21	0	0.0	0.0	0.0	0.111344537815	0.0
22	0	0.0	0.275635930048	0.234749726341	0.0	0.0
23	0	0.502755787153	0.50938873352	0.498545199157	0.49472126295	0.503108081011
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.243211100099
26	0	0.0	0.261228139905	0.223916292975	0.0	0.0
27	0	0.248814926878	0.226828782141	0.0	0.13308331644	0.253461344113
28	0	0.497118441971	0.497317542261	0.507455168245	0.495147553971	0.491411648569
29	0	0.0	0.263661064708	0.227176220807	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.250577947532	0.229549585942	0.0	0.134143930407	0.261619264691
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.504205888244	0.504897061763	0.507346326837	0.504122380054	0.494837172359
34	0	0.0	0.232962588473	0.0	0.0	0.0
35	0	0.496939287506	0.502118852863	0.501566764379	0.497843314274	0.498126202775
36	0	0.256297918949	0.0	0.271599959673	0.0	0.0
37	0	0.503902341405	0.492916999202	0.505646918962	0.500149955013	0.494745191354
38	0	0.0	0.276881451047	0.226255594232	0.0	0.0
39	0	0.504100820164	0.503524972694	0.499389871873	0.502081268583	0.502220427937
40	0	0.0	0.27161110002	0.224762290107	0.0	0.0
41	0	0.496045426891	0.502798321007	0.497208374875	0.496671634377	0.494448930157
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.249572821389	0.225552678749	0.0	0.133571145462	0.248971812619
44	0	0.0	0.0	0.0	0.0	0.236443820788
45	0	0.252686552174	0.237125748503	0.0	0.126984126984	0.254306891026
46	0	0.248804780876	0.229428945513	0.0	0.137631184408	0.259061200238
47	0	0.500597609562	0.487153853844	0.504674756316	0.497299459892	0.494300413598
48	0	0.0	0.271711784241	0.223366656569	0.0	0.0
49	0	0.0	0.263559662515	0.229741941962	0.0	0.0
50	0	0.0	0.260328068044	0.231055276382	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.24079376049
52	0	0.501543056247	0.502540093635	0.497931849517	0.505795363709	0.502719272224
53	0	0.0	0.271356285346	0.221667854597	0.0	0.0
54	0	0.24796461956	0.224221105528	0.0	0.133743817503	0.250891089109
55	0	0.0	0.0	0.0	0.0	0.252217351412
56	0	0.498483929654	0.500912408759	0.505823293173	0.49980221519	0.49020979021
57	0	0.0	0.267996011964	0.233868584376	0.0	0.0
58	0	0.0	0.27676161919	0.22365914787	0.0	0.0
59	0	0.501043841336	0.497976937083	0.501715181809	0.502704326923	0.503046982504
60	0	0.249311996738	0.230592006411	0.0	0.138136350104	0.257593688363
61	0	0.247313987348	0.230002988345	0.0	0.134821339205	0.257353684423
62	0	0.254172393481	0.228393198511	0.0	0.137732997481	0.25680186103
63	0	0.0	0.0	0.0	0.0	0.239029681491
64	0	0.508545310016	0.491953109477	0.496686121278	0.501481042654	0.495312972483
65	0	0.0	0.267571151688	0.224198221601	0.0	0.0
66	0	0.0	0.264412142787	0.233273417216	0.0	0.0
67	0	0.248732508619	0.0	0.268325143325	0.0	0.0
68	0	0.0	0.269797055312	0.234341799049	0.0	0.0
69	0	0.259354583251	0.232227012935	0.0	0.130171644012	0.250175544187
70	0	0.248360076698	0.0	0.266189908621	0.0	0.0
71	0	0.0	0.265519299642	0.228187250996	0.0	0.0
72	0	0.0	0.271285140562	0.226048653519	0.0	0.0
73	0	0.245539764137	0.232080200501	0.0	0.137407589946	0.253226613307
74	0	0.0	0.26819167817	0.233008734063	0.0	0.0
75	0	0.501270523847	0.4997074883	0.496721151023	0.495364370452	0.499497285341
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.276877175535	0.22787305342	0.0	0.0
78	0	0.499301118211	0.501769643038	0.505226130653	0.504235176881	0.498909163031
79	0	0.499649263453	0.495596720316	0.497953070394	0.489472108572	0.507915831663
80	0	0.0	0.272462604156	0.2277	0.0	0.0
81	0	0.0	0.271107591804	0.225593930924	0.124014195584	0.242987865526
82	0	0.0	0.0	0.0	0.0	0.24549819928
83	0	0.0	0.269444997016	0.226621490803	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.243428341223
86	0	0.260683334994	0.0	0.273783074126	0.0	0.0
87	0	0.244603610675	0.230993857618	0.0	0.132319316035	0.245762711864
88	0	0.2485	0.223789515806	0.0	0.140231039679	0.254949494949
89	0	0.0	0.0	0.0	0.0	0.242880390561
90	0	0.0	0.26595010354	0.228197381672	0.0	0.0
91	0	0.499549774887	0.496072630827	0.500200642055	0.496594610601	0.495127287192
92	0	0.0	0.26739023187	0.232502965599	0.0	0.0
93	0	0.496703296703	0.49460504886	0.49323642237	0.497797808051	0.503452416692
94	0	0.499254399046	0.497384305835	0.499746527426	0.495490931199	0.496306648034
95	0	0.241688234123	0.232785563061	0.0	0.139148807727	0.258643020823
96	0	0.0	0.0	0.0	0.0	0.245446490105
97	0	0.253834586466	0.0	0.270972236043	0.0	0.0
98	0	0.505778919293	0.501485736926	0.510779605599	0.50184501845	0.494633273703
99	0	0.246914808917	0.222331433065	0.0	0.132922710113	0.257440625313
