#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.112588116818	0.0	0.0	0.0
1	0	0.193345506188	0.11372745491	0.115296003205	0.0	0.501314636284
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0990275848383	0.118495672072	0.117606123869	0.0	0.240809375939
5	0	0.498844569477	0.504859232542	0.511300853842	0.5100489951	0.494054162087
6	0	0.0952239102373	0.111477704459	0.128018133438	0.0	0.238678212402
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.110787172012	0.0	0.0	0.0
10	0	0.486722156163	0.503522873871	0.493704039488	0.506577636037	0.501001803246
11	0	0.0	0.11070073867	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.196827898729	0.118941391199	0.118721461187	0.0	0.503528719859
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0963275135461	0.111211755233	0.123225611598	0.0	0.245933503836
17	0	0.495767353849	0.49870414673	0.496556542569	0.497792051385	0.492558326629
18	0	0.0	0.110901133877	0.0	0.0	0.0
19	0	0.0	0.113861386139	0.0	0.0	0.0
20	0	0.148458545346	0.173379860419	0.186795491143	0.0	0.0
21	0	0.0962881660347	0.117816377171	0.122687731227	0.0	0.238404726736
22	0	0.153267842823	0.109256149363	0.18444266239	0.218564650059	0.0
23	0	0.097998822837	0.115942028986	0.124490809737	0.0	0.241538616049
24	0	0.0958753620294	0.113143086817	0.116116116116	0.0	0.235478966042
25	0	0.0	0.111781262565	0.0	0.0	0.0
26	0	0.507648953301	0.496234561703	0.502676447264	0.340442575348	0.500980199961
27	0	0.141451898485	0.175908221797	0.190509351373	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.113490364026	0.0	0.0	0.0
30	0	0.101537256438	0.110868269422	0.121463560932	0.0	0.240843949045
31	0	0.100766810853	0.107004470939	0.12048673449	0.0	0.229653505238
32	0	0.488550388379	0.5	0.49852447339	0.505690894569	0.496575682382
33	0	0.0952955367913	0.115235346801	0.127559684347	0.0	0.238860772055
34	0	0.0993576876756	0.114303116435	0.122023809524	0.0	0.234866587017
35	0	0.0935412026726	0.118617126962	0.131307111641	0.0	0.237596086653
36	0	0.0	0.112763197286	0.0	0.0	0.0
37	0	0.0972782258065	0.115797851174	0.125829812915	0.0	0.226710552563
38	0	0.497791164659	0.497895791583	0.49851219996	0.344988344988	0.498953036195
39	0	0.203098450775	0.115588755652	0.11929963399	0.0	0.497588908981
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0925613268448	0.116765563713	0.120514624585	0.0	0.233982727455
42	0	0.0	0.108948257027	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0953904609539	0.11320754717	0.121620253165	0.0	0.242078708375
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.496774193548	0.504247027081	0.505813953488	0.499653018737	0.503032140691
48	0	0.10067114094	0.116695145241	0.123214285714	0.0	0.241085578447
49	0	0.0	0.115491559086	0.0	0.0	0.0
50	0	0.0	0.109167671894	0.0	0.0	0.0
51	0	0.49599919984	0.495838764665	0.494960693409	0.494187809562	0.501805054152
52	0	0.491887613771	0.494648166501	0.499648982048	0.505648577769	0.503878252332
53	0	0.494893872647	0.49519278422	0.486368159204	0.495904095904	0.509714057985
54	0	0.0	0.105552776388	0.0	0.0	0.0
55	0	0.2017393063	0.107673519235	0.122533136966	0.0	0.502602602603
56	0	0.138792928267	0.173188842063	0.183983983984	0.0	0.0
57	0	0.150525788683	0.173667774756	0.181945837513	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0926543396989	0.113457515689	0.122626097611	0.0	0.231742842793
60	0	0.0	0.111891620672	0.0	0.0	0.0
61	0	0.50122585074	0.505542120113	0.504417670683	0.498688458434	0.502778880508
62	0	0.147948487571	0.176004811065	0.186713836478	0.0	0.0
63	0	0.0	0.1150370596	0.0	0.0	0.0
64	0	0.0	0.111814982403	0.0	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.502992817239	0.504159902597	0.503843121797	0.50499510284	0.504749393694
67	0	0.099230538623	0.112531969309	0.118727915194	0.0	0.247770953041
68	0	0.0947600883357	0.112464112464	0.122750252781	0.0	0.237033299697
69	0	0.0	0.11309762957	0.0	0.0	0.0
70	0	0.196443007276	0.112775153282	0.126688682077	0.0	0.501059001513
71	0	0.203205843563	0.113320675527	0.121877212501	0.0	0.504982733103
72	0	0.0	0.112152327784	0.0	0.0	0.0
73	0	0.49906615551	0.501864355538	0.500249028788	0.343580470163	0.494248274482
74	0	0.0933129147524	0.118372256189	0.128423133959	0.0	0.245780156443
75	0	0.2009511282	0.115063593005	0.116998898127	0.0	0.49754435201
76	0	0.0977549582201	0.112935323383	0.117688231177	0.0	0.230000998702
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0971422901369	0.108607569918	0.121762698253	0.0	0.243209157936
79	0	0.0936468234117	0.11164513868	0.125221151956	0.0	0.237172406868
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.197712257174	0.114291453249	0.117279596977	0.0	0.494229804315
82	0	0.197653609067	0.114124407702	0.117540322581	0.0	0.485793485793
83	0	0.0	0.116239657063	0.0	0.0	0.0
84	0	0.0961576946168	0.111862384409	0.120383310042	0.0	0.238792498245
85	0	0.496929427162	0.500752936452	0.498739538167	0.505292590373	0.496846388606
86	0	0.0	0.114589604656	0.0	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.201957650819	0.114363307182	0.12644147362	0.0	0.493924725872
91	0	0.193017456359	0.111181102362	0.120832491412	0.0	0.499552105106
92	0	0.0	0.109986977862	0.0	0.0	0.0
93	0	0.0	0.113617968434	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.198871650212	0.116108996193	0.123227039533	0.0	0.500652938222
96	0	0.495376354778	0.502295409182	0.496351804378	0.337779560726	0.498049024512
97	0	0.498262682418	0.499105901053	0.498552749775	0.494971842317	0.503100620124
98	0	0.0943715194909	0.107535559366	0.123135070619	0.0	0.238449490995
99	0	0.193229901269	0.111721794744	0.120080321285	0.0	0.503573555688
