#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.400460644903	0.162356758949	0.264673642252	0.171775477707	0.169740575598
1	0	0.405232735017	0.345164868408	0.260583723478	0.271848570278	0.275851763299
2	0	0.394653928245	0.155279503106	0.274355877617	0.170704623461	0.167930441816
3	0	0.30072830265	0.0	0.0	0.0	0.0
4	0	0.403823529412	0.342572283151	0.259289257872	0.28992309997	0.270918665886
5	0	0.101754739814	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.127780548628	0.0
7	0	0.390602800893	0.160528705479	0.270065520066	0.171146682775	0.167957602935
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.399701046338	0.350089587896	0.259654725077	0.276205502416	0.274406069076
10	0	0.291937256469	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.12120303757	0.0
12	0	0.0	0.0	0.0	0.130330809087	0.0
13	0	0.0	0.0	0.0	0.123836863987	0.0
14	0	0.0	0.0	0.0	0.127774445111	0.0
15	0	0.0	0.0	0.0	0.126335391552	0.0
16	0	0.397968511935	0.34874491517	0.270810210877	0.275525303344	0.268987986154
17	0	0.0	0.0	0.0	0.12244492955	0.0
18	0	0.29186744026	0.0	0.168104312939	0.170321264661	0.16270512183
19	0	0.289746658687	0.0	0.163676902807	0.174488445485	0.162481389578
20	0	0.308671922377	0.0	0.173167552391	0.171521997622	0.166061705989
21	0	0.398302546181	0.34495412844	0.277041724342	0.2804339092	0.272682299396
22	0	0.0	0.0	0.0	0.131747943006	0.0
23	0	0.0	0.0	0.0	0.123853211009	0.0
24	0	0.401194624191	0.34828389187	0.40377205435	0.402977667494	0.405197873597
25	0	0.39576531117	0.164802237315	0.270449593979	0.169898061163	0.170954438335
26	0	0.394497248624	0.343264118768	0.264143465768	0.274080735412	0.27528432169
27	0	0.407230355542	0.168182272409	0.277029050614	0.171743800039	0.168367346939
28	0	0.388675817521	0.161157852564	0.26545135504	0.169072164948	0.168530351438
29	0	0.400634040024	0.342734273427	0.270283924422	0.284080650015	0.286525812238
30	0	0.499555467747	0.498431332861	0.509551618331	0.376059218857	0.4999005371
31	0	0.39562764457	0.162148543787	0.272927955047	0.17175879397	0.165962582981
32	0	0.400881057269	0.345749474317	0.268718051518	0.281074143548	0.272320985202
33	0	0.388626059531	0.153178325516	0.263350837214	0.176837237358	0.163586791881
34	0	0.399800796813	0.167630057803	0.273387096774	0.166996830428	0.163595593253
35	0	0.40259870065	0.161608040201	0.270545527881	0.169295689742	0.172365103379
36	0	0.399547422275	0.347736016573	0.276059677897	0.284011916584	0.274661314601
37	0	0.409688095477	0.163126931897	0.271503215434	0.169271095877	0.166800966962
38	0	0.39678202793	0.166071428571	0.270218743729	0.175208941698	0.165545627949
39	0	0.407336490981	0.163818795947	0.263136982219	0.162670381057	0.16563990461
40	0	0.0	0.0	0.0	0.121495327103	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.103400278385	0.0	0.0	0.0	0.0
43	0	0.300863866548	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.125073746313	0.0
45	0	0.0	0.0	0.0	0.131096644967	0.0
46	0	0.394265232975	0.169433886777	0.265857478465	0.178473976756	0.158700375272
47	0	0.0	0.0	0.0	0.122703023118	0.0
48	0	0.105081059707	0.0	0.0	0.0	0.0
49	0	0.175298411759	0.0	0.0	0.0	0.0
50	0	0.392564026501	0.157313432836	0.265763984977	0.17137196632	0.170168276411
51	0	0.104556835253	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.125961927906	0.0
53	0	0.289744872436	0.0	0.161029782938	0.174151039027	0.160995932943
54	0	0.0	0.0	0.0	0.125389643037	0.0
55	0	0.39856825973	0.349101796407	0.271004047784	0.276975875643	0.271928071928
