#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.499492488835	0.500049795837	0.497320897003	0.50307295797	0.49565989347
1	0	0.0	0.0	0.0	0.135923309788	0.0
2	0	0.0	0.0	0.0	0.133193024654	0.0
3	0	0.342020527269	0.235056134318	0.268964836033	0.495607391699	0.322703953325
4	0	0.0	0.0	0.0	0.20004002802	0.198087292705
5	0	0.0	0.0	0.0	0.135549104014	0.0
6	0	0.0	0.0	0.0	0.132100130693	0.0
7	0	0.0	0.0	0.0	0.192185742048	0.191733752209
8	0	0.0	0.0	0.0	0.194394394394	0.190205680705
9	0	0.0	0.0	0.0	0.133131923464	0.0
10	0	0.0	0.0	0.0	0.129899771757	0.0
11	0	0.1946315472	0.0	0.271695859873	0.326282494811	0.332633263326
12	0	0.0	0.0	0.0	0.191188197767	0.199359720605
13	0	0.334133893726	0.230554725625	0.27198019802	0.499099819964	0.336467293459
14	0	0.0	0.0	0.0	0.195719571957	0.19696969697
15	0	0.0	0.0	0.0	0.194332797428	0.198875050221
16	0	0.0	0.0	0.272359368677	0.327931172469	0.326969453376
17	0	0.159605514743	0.272628243216	0.228128128128	0.0	0.163887759252
18	0	0.0	0.0	0.0	0.135626729933	0.0
19	0	0.0	0.0	0.0	0.130750124193	0.0
20	0	0.0	0.0	0.0	0.191563621859	0.193674306876
21	0	0.0	0.0	0.0	0.130567901235	0.0
22	0	0.0	0.0	0.0	0.13108875386	0.0
23	0	0.0	0.0	0.0	0.1335946924	0.0
24	0	0.0	0.0	0.0	0.19616593975	0.196370967742
25	0	0.0	0.0	0.0	0.131017916125	0.0
26	0	0.160646577529	0.270224098081	0.227309156482	0.0	0.176271860095
27	0	0.0	0.0	0.0	0.196683417085	0.196312364425
28	0	0.0	0.0	0.274527452745	0.334249363868	0.336407377706
29	0	0.339890164753	0.240324844596	0.27273623989	0.508249496982	0.332937332937
30	0	0.0	0.0	0.0	0.199939837561	0.192858604461
31	0	0.164074960128	0.266930693069	0.218079319553	0.0	0.169709127382
32	0	0.345960343297	0.229508196721	0.270081722145	0.486162825803	0.333066212561
33	0	0.0	0.0	0.0	0.129616654989	0.0
34	0	0.0	0.0	0.0	0.132708042307	0.0
35	0	0.0	0.0	0.0	0.138032156942	0.0
36	0	0.0	0.0	0.0	0.201313794846	0.197556615018
37	0	0.335715723777	0.235300010017	0.275903614458	0.129424890963	0.142609050976
38	0	0.0	0.0	0.277342966085	0.333400140295	0.326154775083
39	0	0.0	0.0	0.0	0.130999094476	0.0
40	0	0.495376884422	0.503539823009	0.49827376117	0.495265623443	0.501513622603
41	0	0.163210368893	0.270116092874	0.228128677913	0.0	0.166934835076
42	0	0.160306102167	0.262359720958	0.2254784689	0.0	0.168184578021
43	0	0.0	0.0	0.0	0.13776674938	0.0
44	0	0.0	0.0	0.0	0.134888438134	0.0
45	0	0.0	0.0	0.0	0.134358559288	0.0
46	0	0.0	0.0	0.0	0.138330834583	0.0
47	0	0.0	0.0	0.275497765136	0.324568446407	0.324972185698
48	0	0.336609585571	0.223776927723	0.269546308194	0.133254367782	0.138450718376
49	0	0.333940682255	0.234546563644	0.274018464036	0.500254090863	0.322942768367
50	0	0.0	0.0	0.0	0.133851904233	0.0
51	0	0.0	0.0	0.0	0.13626707132	0.0
52	0	0.337559590222	0.231215048297	0.27388727017	0.494360714642	0.331162977061
53	0	0.0	0.0	0.0	0.187731411988	0.194914395705
54	0	0.340503246753	0.21870256047	0.2760302608	0.488395869543	0.335697871915
55	0	0.0	0.0	0.0	0.132042791645	0.0
56	0	0.0	0.0	0.273541708143	0.328513419828	0.33565251963
57	0	0.0	0.0	0.0	0.190556828369	0.196095917558
58	0	0.0	0.0	0.0	0.194749019213	0.202229456447
59	0	0.0	0.0	0.0	0.193073329271	0.191963377416
60	0	0.0	0.0	0.0	0.186899038462	0.196315312594
61	0	0.0	0.0	0.0	0.132145359896	0.0
62	0	0.0	0.0	0.0	0.142161732565	0.0
63	0	0.0	0.0	0.270169798051	0.326104337398	0.339552613101
64	0	0.201423909819	0.0	0.271992818671	0.332525986477	0.326166700632
65	0	0.161732565071	0.276081040218	0.225288509784	0.0	0.174914158756
66	0	0.0	0.0	0.0	0.137924091412	0.0
67	0	0.3454	0.232016008004	0.278157683025	0.494635515893	0.326575233552
68	0	0.0	0.0	0.0	0.195496314248	0.194375925012
69	0	0.0	0.0	0.0	0.194643036955	0.195861791884
70	0	0.0	0.0	0.0	0.129499296199	0.0
71	0	0.0	0.0	0.266719274019	0.322207700814	0.321884101637
72	0	0.0	0.0	0.0	0.134368468199	0.0
