#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.222133757962	0.0	0.0	0.0	0.0
1	0	0.217857142857	0.120573778714	0.0	0.0	0.0
2	0	0.221369480714	0.0	0.0	0.0	0.0
3	0	0.221991496094	0.124202551834	0.0	0.0	0.0
4	0	0.222233270359	0.11982592855	0.0	0.0	0.0
5	0	0.227614152995	0.12585472203	0.0	0.0	0.0
6	0	0.0	0.0	0.292377927749	0.258045525903	0.0
7	0	0.0	0.0	0.0	0.242812468476	0.0
8	0	0.225210758731	0.12964246806	0.0	0.0	0.0
9	0	0.0	0.0	0.288494504386	0.25567322239	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.220644128826	0.0	0.0	0.0	0.0
12	0	0.2191573204	0.125202593193	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.243794147326	0.0
14	0	0.501954887218	0.386317704123	0.288873599371	0.244515357	0.494296200774
15	0	0.222964763062	0.126344356217	0.0	0.0	0.0
16	0	0.22901147574	0.124086129194	0.0	0.0	0.0
17	0	0.0	0.0	0.293185419968	0.257817109145	0.0
18	0	0.0	0.0	0.295730473493	0.248521895982	0.0
19	0	0.0	0.0	0.291720122372	0.24871147044	0.0
20	0	0.225238813474	0.123760889156	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.495711835334	0.498701039169	0.498815399803	0.505305709955	0.500350245172
23	0	0.218413910946	0.122768304915	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.294797107272	0.248925322403	0.0
26	0	0.225246548323	0.116439707914	0.0	0.0	0.0
27	0	0.227941176471	0.125367684349	0.0	0.0	0.0
28	0	0.223343978572	0.126620139581	0.0	0.0	0.0
29	0	0.0	0.0	0.283598518963	0.252165256346	0.0
30	0	0.0	0.0	0.28081714001	0.260110386352	0.0
31	0	0.222122481548	0.12403254614	0.0	0.0	0.0
32	0	0.223307677127	0.129881925522	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.294187779434	0.253285184071	0.0
35	0	0.222010815141	0.124711548109	0.0	0.0	0.0
36	0	0.227471299401	0.12558093543	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.223022292365	0.127238171451	0.0	0.0	0.0
39	0	0.0	0.0	0.297747208931	0.249850209706	0.0
40	0	0.224316776381	0.128076343546	0.0	0.0	0.0
41	0	0.0	0.112708626584	0.0	0.0	0.21270471464
42	0	0.224161600314	0.120819523953	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.249055478226	0.0
44	0	0.0	0.0	0.292595183372	0.255784188245	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.222233502538	0.120553161639	0.0	0.0	0.0
47	0	0.490715916989	0.494425642047	0.495520885757	0.502206177296	0.496874679783
48	0	0.219903206292	0.122856003191	0.0	0.0	0.0
49	0	0.225484321949	0.122337740991	0.0	0.0	0.0
50	0	0.277629365786	0.143104501935	0.29698537459	0.252634718632	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.217326437239	0.124848729326	0.0	0.0	0.0
53	0	0.0	0.0	0.291759240557	0.247493298918	0.0
54	0	0.268511146497	0.145944874083	0.294175715696	0.245839326074	0.0
55	0	0.22175980975	0.130913418625	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.220503668451	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.239371811543	0.0
60	0	0.219609406138	0.125525946704	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.247606701237	0.0
62	0	0.220126417177	0.1205553336	0.0	0.0	0.0
63	0	0.23117424995	0.118900617407	0.0	0.0	0.0
64	0	0.0	0.110176282051	0.0	0.0	0.220051312414
65	0	0.0	0.0	0.0	0.247050659264	0.0
66	0	0.0	0.0	0.0	0.24554631829	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.224314039656	0.0	0.0	0.0	0.0
69	0	0.27443684634	0.146879070233	0.291225949431	0.254978877489	0.0
70	0	0.489543147208	0.39066560064	0.285396214958	0.247986306887	0.496620950109
71	0	0.0	0.0	0.292601912431	0.252006738678	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.219089369333	0.0	0.0	0.0	0.0
74	0	0.2247001685	0.126655381858	0.0	0.0	0.0
75	0	0.0	0.0	0.294259575751	0.252701080432	0.0
76	0	0.0	0.0	0.290734508018	0.259824882916	0.0
77	0	0.219243221368	0.0	0.0	0.0	0.0
78	0	0.224257674887	0.128088754413	0.0	0.0	0.0
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.218333166182	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.293943417424	0.251024283002	0.0
82	0	0.224821050509	0.124072756834	0.0	0.0	0.0
83	0	0.221223919337	0.123084677419	0.0	0.0	0.0
84	0	0.22579663081	0.117832823448	0.0	0.0	0.0
85	0	0.223073097961	0.123241860923	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.251331623594	0.0
87	0	0.220274083031	0.124687780997	0.0	0.0	0.0
88	0	0.224436392915	0.0	0.0	0.0	0.0
89	0	0.221982335623	0.128006522625	0.0	0.0	0.0
90	0	0.0	0.0	0.289859437751	0.255704090863	0.0
91	0	0.225107791036	0.129631499243	0.0	0.0	0.0
92	0	0.0	0.0	0.291607827315	0.247820422888	0.0
93	0	0.224780160063	0.0	0.0	0.0	0.0
94	0	0.226375176305	0.0	0.0	0.0	0.0
95	0	0.224107493135	0.122082050263	0.0	0.0	0.0
96	0	0.222609561753	0.122836681918	0.0	0.0	0.0
97	0	0.22216614515	0.124539938327	0.0	0.0	0.0
98	0	0.0	0.0	0.29571197411	0.252948231061	0.0
99	0	0.224975124378	0.0	0.0	0.0	0.0
