#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123058542413	0.16451257389	0.178056301602	0.0	0.0	0.0	0.111202976437	0.140789988268	0.186866679913	0.0904804008252	0.210531604864	0.0
2	1	1	0	0.0	0.140031961646	0.0	0.0	0.23648175912	0.0	0.152881457151	0.0	0.0	0.0	0.323170731707	0.177090724785	0.0	0.0	0.202260922701	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.218768738757	0.154114365411	0.212909054407	0.0	0.268321629908	0.0	0.0	0.158998371336	0.0	0.340492610837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169616668352	0.0	0.284491440081
4	1	1	0	0.207243060392	0.156815681568	0.211421142114	0.0	0.256577626029	0.0	0.0	0.154695043847	0.0	0.3357619915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174480473848	0.0	0.277448374566
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118809904153	0.0	0.181845003934	0.0	0.0	0.0	0.298676748582	0.0	0.0	0.206920692069	0.0	0.0	0.297665176354	0.0
6	1	1	0	0.203562084927	0.153209728868	0.212738601523	0.0	0.264160301557	0.0	0.0	0.16098857818	0.0	0.332328712076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176089340911	0.0	0.27972027972
7	1	1	0	0.0	0.0795373845998	0.0	0.0	0.0	0.0	0.119577252139	0.0790340285401	0.175331803213	0.0	0.0	0.0	0.501258431491	0.0	0.0	0.352617621059	0.0	0.0	0.300686089291	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1284	0.169137670197	0.186876322951	0.0	0.0	0.0	0.114507617246	0.145217477854	0.198191791954	0.0852713178295	0.199497234791	0.0
9	1	1	0	0.202209266646	0.15822352367	0.214066976193	0.0	0.267161961367	0.0	0.0	0.163708477938	0.0	0.334463164191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171525221371	0.0	0.269391824526
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120434651373	0.165986259086	0.176417461114	0.0	0.0	0.0	0.121348539416	0.148570861453	0.197196902872	0.0849169833967	0.201294176207	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117232349683	0.0	0.182528551393	0.0	0.0	0.0	0.299496475327	0.0	0.0	0.203759854457	0.0	0.0	0.302124702145	0.0
12	1	1	0	0.0	0.135230618253	0.0	0.0	0.234672721888	0.0	0.148265609514	0.0	0.0	0.0	0.325901375916	0.17340575337	0.0	0.0	0.204630541872	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.116867347971	0.0	0.17592870732	0.0	0.0	0.0	0.294714840251	0.0	0.0	0.20527212589	0.0	0.0	0.300029647198	0.0
14	1	1	0	0.0	0.140864714086	0.0	0.0	0.240250696379	0.0	0.150654803559	0.0	0.0	0.0	0.316313064663	0.173995224831	0.0	0.0	0.199146232503	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122649955237	0.174574393069	0.181511269983	0.0	0.0	0.0	0.111478034624	0.151129943503	0.189854642539	0.0893453404837	0.205333067013	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117242794133	0.0	0.18720498142	0.0	0.0	0.0	0.29749032834	0.0	0.0	0.213434452871	0.0	0.0	0.295862138062	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125940038103	0.169451309936	0.181368670886	0.0	0.0	0.0	0.107354864675	0.141227809184	0.190731017771	0.0893681043129	0.205396697543	0.0
18	1	1	0	0.0	0.126348075591	0.0	0.0	0.0	0.204742684157	0.134702965287	0.122424484897	0.19096914128	0.0	0.0	0.132415041223	0.0	0.158218901454	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.122931916174	0.0	0.176394293126	0.0	0.0	0.0	0.293106913183	0.0	0.0	0.214951417807	0.0	0.0	0.30312563426	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123906125696	0.172764430266	0.178449829762	0.0	0.0	0.0	0.120260782347	0.146984798148	0.196168429455	0.0914902117459	0.204699001714	0.0
21	1	1	0	0.202761261715	0.155393235942	0.208975012749	0.0	0.262114537445	0.0	0.0	0.161578253373	0.0	0.335258943955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173474433785	0.0	0.282890115404
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124629666206	0.164088232359	0.175193486783	0.0	0.0	0.0	0.113105748479	0.14248444712	0.193515908176	0.0865747830526	0.206886345699	0.0
