#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.196784375616	0.0	0.0	0.0	0.0	0.254647943038	0.0	0.0	0.147800937469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.140409570154	0.0	0.0	0.118242579123	0.0	0.0	0.0	0.0	0.0	0.128954745695	0.0	0.129282097111	0.0	0.0	0.0	0.240526686099	0.167579408543	0.2642800476	0.298989696909
3	1	1	0	0.300751879699	0.0	0.274992524669	0.196315312594	0.128888888889	0.0	0.0	0.176868004437	0.254168361122	0.0	0.0	0.276873939515	0.139107089589	0.0	0.143043696635	0.0	0.263783892753	0.0	0.0	0.0
4	1	1	0	0.299343716329	0.0	0.275020016013	0.196140172676	0.123315432161	0.0	0.0	0.179020979021	0.25335738625	0.0	0.0	0.27365136876	0.13905707196	0.0	0.140985589036	0.0	0.253523903401	0.0	0.0	0.0
5	1	1	0	0.312168783122	0.0	0.275732302685	0.201967944816	0.120774400642	0.0	0.0	0.171451355662	0.246083880748	0.0	0.0	0.278400634984	0.13692658278	0.0	0.141733067729	0.0	0.258428097011	0.0	0.0	0.0
6	1	1	0	0.19834957248	0.0977870813397	0.0	0.124975124378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885848397084	0.0921695760599	0.0	0.0892289348172	0.129602064106	0.0	0.0	0.0	0.204675377705
7	1	1	0	0.189584376565	0.368230684216	0.225704399407	0.304523504484	0.256196708309	0.495717884131	0.499393203883	0.330441719015	0.247882833516	0.499560847077	0.369719021629	0.221491883279	0.227648078295	0.501788197894	0.349289529376	0.499555467747	0.0	0.338699939626	0.234831460674	0.19978144248
8	1	1	0	0.303176517893	0.0	0.269631126832	0.203812171151	0.122805287039	0.0	0.0	0.174901485299	0.24904637623	0.0	0.0	0.284115884116	0.14118696126	0.0	0.143154349118	0.0	0.258631071859	0.0	0.0	0.0
9	1	1	0	0.194190210903	0.0924344112264	0.0	0.301347817341	0.0	0.0	0.267718822618	0.0	0.0	0.13195753547	0.0	0.219627105052	0.0896820635873	0.0	0.090661831369	0.133413102004	0.0	0.0	0.0	0.205690812544
10	1	1	0	0.306762067923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143085531575	0.0	0.0	0.0	0.255645889792	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.135283546326	0.0	0.0	0.185001487948	0.0	0.139837557491	0.0	0.0	0.143111815391	0.274709742554	0.147474747475	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.131968376242	0.0	0.0	0.118828874306	0.0	0.0	0.0	0.0	0.0	0.128728570013	0.0	0.126345944878	0.0	0.0	0.0	0.24195191524	0.174866148096	0.260873853437	0.297456167021
13	1	1	0	0.0	0.0	0.0	0.0	0.131622923425	0.0	0.0	0.182121152715	0.0	0.144219189081	0.0	0.0	0.14547640517	0.276646946756	0.145685431457	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.303452392797	0.0	0.278472152785	0.207012678288	0.11992011982	0.0	0.0	0.165109666937	0.25069554849	0.0	0.0	0.279932040776	0.134484824281	0.0	0.141875746714	0.0	0.263809910642	0.0	0.0	0.0
15	1	1	0	0.187658067779	0.361736496719	0.0	0.298071187115	0.135993647012	0.283524141364	0.501598401598	0.0	0.244145140215	0.24788704385	0.258184305678	0.215098861594	0.088899851998	0.0	0.209226513879	0.338455437692	0.0	0.322079474156	0.235922232296	0.196924004825
