#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.228003972195	0.248229073132	0.0	0.281869966608	0.0	0.198988195616	0.183002544529	0.0	0.0	0.139357270383	0.144062627084	0.132055169715	0.0	0.107446377985	0.0	0.0972766556125	0.225437010247	0.250877017139	0.29003021148	0.343908629442
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153342070773	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.158223386041	0.0	0.0	0.0	0.204970819078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154861944778	0.276570289133	0.212542851381
4	1	1	0	0.0	0.0	0.113152316544	0.0	0.127691841068	0.153907815631	0.0	0.0	0.147067491895	0.115471846958	0.0	0.0	0.0	0.126816895913	0.150522785559	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.275981289404	0.242254951752	0.239260082887	0.0	0.376738049325	0.305287264762	0.32215234102	0.503565330923	0.301060350808	0.360629122273	0.35838790932	0.162032884903	0.347195841248	0.39946300716	0.311787449192	0.245256640703	0.275156451773	0.255435887015	0.214777146276	0.15584807074
6	1	1	0	0.217553871888	0.256494506623	0.0	0.280267017295	0.0	0.19813708616	0.18079436903	0.0	0.0	0.140151133501	0.14244781007	0.130730730731	0.0	0.109976983889	0.0	0.0952758245023	0.225816264449	0.25673953534	0.290175403021	0.33903390339
7	1	1	0	0.0	0.152234636872	0.0	0.0	0.0	0.19930658742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152639517345	0.279781962339	0.21712907117
8	1	1	0	0.227082085081	0.253505270699	0.0	0.276781189825	0.0	0.200480672942	0.184978026368	0.0	0.0	0.13167187973	0.144198727658	0.13644614764	0.0	0.108562844266	0.0	0.101871101871	0.224250458903	0.251805778491	0.286844213056	0.349161446757
9	1	1	0	0.0	0.0	0.121622958931	0.0	0.126681170886	0.153517690118	0.0	0.0	0.156727451947	0.118519255647	0.0	0.0	0.0	0.129594391587	0.152549136985	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.108848942298	0.220628955696	0.115846338535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150217193656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.102890291065	0.215403373298	0.115596150069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154463489547	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.117404010884	0.0	0.125469646035	0.1570455001	0.0	0.0	0.154305372862	0.114033346566	0.0	0.0	0.0	0.126552100924	0.151062315747	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.226649443561	0.0925132090519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139541923116	0.125275165099	0.0	0.108420306009	0.0	0.103120624125	0.217614494212	0.102935181411	0.0	0.133353281468
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145736746624	0.0	0.241932250952	0.0	0.0	0.16817413776	0.0	0.0	0.123175364927	0.0	0.0	0.0	0.0	0.207220873786	0.151617720259
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158161742763	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.135403360519	0.125246937969	0.0	0.139030352414	0.0	0.160737548853	0.0	0.0	0.126135319931	0.182282282282	0.0	0.179857538583	0.147711088505	0.0	0.125502411576	0.0	0.12801908359	0.0	0.0
17	1	1	0	0.0	0.132718239886	0.115943471338	0.0	0.137798072045	0.0	0.164394388461	0.0	0.0	0.130711043873	0.190562796807	0.0	0.181181485993	0.138587227259	0.0	0.123451936308	0.0	0.130189439742	0.0	0.0
18	1	1	0	0.0	0.0	0.105910353035	0.21770406634	0.1175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153237914123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.120295497654	0.0	0.124403855911	0.15344446676	0.0	0.0	0.156708229426	0.121990369181	0.0	0.0	0.0	0.129171692803	0.153007104973	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.266447040032	0.253060405378	0.248464095075	0.0	0.38069513811	0.306748466258	0.318024691358	0.511646426438	0.30971258672	0.358599695586	0.352442470731	0.168659095437	0.340936018957	0.394473606022	0.299473736471	0.24913937248	0.276974856464	0.245722861431	0.214030561619	0.152300265984
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156525220176	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.145362903226	0.0	0.244599232788	0.0	0.0	0.162717699473	0.0	0.0	0.123028710069	0.0	0.0	0.0	0.0	0.209496637457	0.157683830896
23	1	1	0	0.0	0.0	0.148122461112	0.0	0.0	0.0	0.0	0.0	0.187734544736	0.0	0.0	0.205795926639	0.0	0.0	0.196364001607	0.151104417671	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.152731544938	0.0	0.0	0.0	0.0	0.0	0.195972886762	0.0	0.0	0.210917118202	0.0	0.0	0.198483316481	0.158606965174	0.0	0.0	0.0	0.0
