#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.19494047619	0.0	0.156638689453	0.152089358731	0.0	0.170838735414	0.19224198573	0.0	0.0	0.0	0.0	0.182224428997	0.274867804051	0.0	0.0	0.236967304383	0.135476118955	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.121736550633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114075984525	0.127285304872	0.0	0.0	0.0	0.0	0.104256817953	0.162582187687	0.0	0.0
3	1	1	0	0.0	0.123325726759	0.0	0.0	0.0	0.162806947495	0.0	0.173629896804	0.0	0.239132617207	0.0	0.0	0.0	0.272983303158	0.0	0.0	0.0	0.0	0.0	0.186706349206
4	1	1	0	0.0	0.0	0.115469947559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113247646999	0.126664664063	0.0	0.0	0.0	0.0	0.106966158718	0.162261081741	0.0	0.0
5	1	1	0	0.198505976096	0.0	0.157078085642	0.146877486078	0.0	0.172126265634	0.192975413949	0.0	0.0	0.0	0.0	0.179692917286	0.280484145244	0.0	0.0	0.243949562742	0.134471398622	0.0	0.0	0.0
6	1	1	0	0.123410547068	0.0	0.0993384121893	0.0890099009901	0.0	0.0	0.0	0.0	0.143637085567	0.0	0.102779444111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0972166998012	0.117576961271
7	1	1	0	0.0	0.124210526316	0.0	0.0	0.0	0.165889935548	0.0	0.182382382382	0.0	0.24602128738	0.0	0.0	0.0	0.271812749004	0.0	0.0	0.0	0.0	0.0	0.184527333728
8	1	1	0	0.193801490781	0.234482063684	0.156010738789	0.144359078043	0.201257861635	0.168374962683	0.339891588035	0.0	0.182273410115	0.257228915663	0.0	0.360884866767	0.281212243254	0.0	0.257893154255	0.50769538277	0.140226489414	0.168564696642	0.0	0.197271986971
9	1	1	0	0.124645030426	0.0	0.0943979266348	0.09	0.0	0.0	0.0	0.0	0.134487618281	0.0	0.101405922824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911182236447	0.116708732963
10	1	1	0	0.0	0.0	0.134705239089	0.121782861651	0.145860316828	0.0	0.0	0.0	0.0	0.0	0.131831498131	0.0	0.0	0.0	0.0	0.0	0.11906653426	0.0	0.0	0.0
11	1	1	0	0.304869513049	0.135732133933	0.0990256512229	0.233480176211	0.0	0.164125200642	0.0	0.173470406228	0.141558047893	0.0	0.248202157411	0.0	0.0	0.0	0.134780011945	0.0	0.137638748739	0.0	0.385532430794	0.126261112776
12	1	1	0	0.11915957979	0.0	0.102566673351	0.0912938331318	0.0	0.0	0.0	0.0	0.148066298343	0.0	0.0979177247334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0894115312097	0.11936687166
13	1	1	0	0.11789222983	0.0	0.093566084788	0.0887048493315	0.0	0.0	0.0	0.0	0.14229843562	0.0	0.104671968191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0900483282375	0.118922735526
14	1	1	0	0.122434536447	0.0	0.0933898138114	0.0932832129785	0.0	0.0	0.0	0.0	0.144513916902	0.0	0.101885674795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0928506968816	0.12110933759
15	1	1	0	0.0	0.0	0.118094272681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113743108025	0.130317555422	0.0	0.0	0.0	0.0	0.101959216313	0.162673646064	0.0	0.0
16	1	1	0	0.191364874407	0.0	0.150744167337	0.148122392211	0.0	0.163473945409	0.19172894868	0.0	0.0	0.0	0.0	0.177334413612	0.286852187941	0.0	0.0	0.237234567901	0.135750674258	0.0	0.0	0.0
17	1	1	0	0.187352941176	0.0	0.157504756183	0.144381294247	0.0	0.165457617013	0.197905345322	0.0	0.0	0.0	0.0	0.18625498008	0.276227897839	0.0	0.0	0.253351872083	0.145584725537	0.0	0.0	0.0
18	1	1	0	0.123135448994	0.0	0.0989294210944	0.0867659053834	0.0	0.0	0.0	0.0	0.145664505673	0.0	0.0996501749125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0929551877271	0.118983288302
19	1	1	0	0.0	0.134914978108	0.0	0.0	0.0	0.165258120354	0.0	0.183364285016	0.0	0.243840872375	0.0	0.0	0.0	0.275325724674	0.0	0.0	0.0	0.0	0.0	0.184091356566
20	1	1	0	0.0	0.0	0.127260083449	0.130292188432	0.155160285398	0.0	0.0	0.0	0.0	0.0	0.131938937351	0.0	0.0	0.0	0.0	0.0	0.117903066271	0.0	0.0	0.0
21	1	1	0	0.12370113805	0.0	0.105304751556	0.0912390361932	0.0	0.0	0.0	0.0	0.142264914055	0.0	0.10363672496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0887249526468	0.1217
22	1	1	0	0.189739009626	0.236008024072	0.152360303538	0.146988906498	0.191209653684	0.173143478691	0.340835688333	0.0	0.183145388643	0.255644355644	0.0	0.372978871144	0.271894093686	0.0	0.252538071066	0.488657939442	0.141542462739	0.161141712569	0.0	0.200255855147
23	1	1	0	0.0	0.127848860456	0.0	0.0	0.0	0.168663870581	0.0	0.174839228296	0.0	0.236561284532	0.0	0.0	0.0	0.276946107784	0.0	0.0	0.0	0.0	0.0	0.189130001991
24	1	1	0	0.0	0.135135135135	0.0	0.0	0.0	0.153564356436	0.0	0.182310469314	0.0	0.24322418136	0.0	0.0	0.0	0.277948616209	0.0	0.0	0.0	0.0	0.0	0.193804686714
