#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.164327659998	0.0	0.0	0.0	0.0	0.0	0.0	0.139373513085	0.0	0.0	0.0	0.180123594367	0.129080712998	0.0	0.253928535682	0.0	0.0
2	1	1	0	0.204106280193	0.109859435749	0.202661409561	0.0947867298578	0.0	0.0	0.0	0.0982578397213	0.20308586314	0.218311989513	0.0	0.0	0.220891617188	0.124725603672	0.126214554828	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.155514310833	0.0	0.0	0.0	0.0	0.0	0.0	0.148678636272	0.0	0.0	0.0	0.184500353643	0.133679169992	0.0	0.261235955056	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.138567438148	0.0	0.0	0.0	0.0	0.169258195504	0.0	0.191691035595	0.196324563165	0.0	0.0	0.0	0.0	0.132688041944
5	1	1	0	0.0	0.0	0.296556642217	0.0	0.0	0.0	0.0	0.1646	0.163847883469	0.0	0.148110212025	0.182125124131	0.0	0.0	0.0	0.138562611985	0.0	0.0	0.314623484999	0.0
6	1	1	0	0.0	0.145355191257	0.0	0.0	0.0	0.249135973141	0.0	0.143717898064	0.0	0.152542372881	0.0	0.15682137834	0.286545600482	0.0	0.0	0.0	0.0	0.237700877452	0.0	0.1175578692
7	1	1	0	0.212563769131	0.106483340024	0.203274760383	0.0945194598888	0.0	0.0	0.0	0.0970261339742	0.205923694779	0.21133659902	0.0	0.0	0.215704062091	0.127283677976	0.132346980138	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.160513483929	0.0	0.0	0.0	0.0	0.0	0.0	0.145210314737	0.0	0.0	0.0	0.190209077002	0.127056491576	0.0	0.260672116258	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.158781725888	0.0	0.0	0.0	0.0	0.0	0.0	0.148392821929	0.0	0.0	0.0	0.180118011801	0.1306	0.0	0.253977844914	0.0	0.0
10	1	1	0	0.0	0.0	0.303282753149	0.0	0.0	0.0	0.0	0.167835009652	0.167769755315	0.0	0.153278025091	0.172772772773	0.0	0.0	0.0	0.14206678522	0.0	0.0	0.315047961631	0.0
11	1	1	0	0.0	0.0	0.0	0.153967316401	0.0	0.0	0.0	0.0	0.0	0.0	0.144157039158	0.0	0.0	0.0	0.186083979458	0.127270902339	0.0	0.250598563448	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135392638652	0.0	0.0	0.0	0.0	0.171457592687	0.0	0.190385003024	0.192180451128	0.0	0.0	0.0	0.0	0.13281643339
13	1	1	0	0.0	0.141092588873	0.0	0.0	0.0	0.241476133173	0.0	0.140665993946	0.0	0.155844155844	0.0	0.152909738717	0.283474065139	0.0	0.0	0.0	0.0	0.240609968273	0.0	0.119736579525
14	1	1	0	0.0	0.0	0.0	0.156189307983	0.0	0.0	0.0	0.0	0.0	0.0	0.141912206855	0.0	0.0	0.0	0.180131004367	0.127877752086	0.0	0.260517799353	0.0	0.0
15	1	1	0	0.0	0.0	0.294763679153	0.0	0.0	0.0	0.0	0.165253381789	0.170074254908	0.0	0.151170901844	0.17927337701	0.0	0.0	0.0	0.132929011732	0.0	0.0	0.318459229615	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.131552214547	0.0	0.0	0.0	0.0	0.16974789916	0.0	0.188347017509	0.187518603036	0.0	0.0	0.0	0.0	0.131672597865
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.102701628923	0.0	0.134383411425	0.133841677536	0.112099464268	0.0	0.0	0.0	0.0	0.1036212258	0.0	0.0	0.0	0.0
18	1	1	0	0.215760598504	0.108942127576	0.201845787437	0.0969807868253	0.0	0.0	0.0	0.0945318805488	0.207303651826	0.213718193704	0.0	0.0	0.216812821288	0.132102129377	0.125783660066	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.092870637367	0.0	0.0	0.0	0.0966587112172	0.0885317895998	0.0994857594937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.152315884658	0.0	0.0	0.0	0.0	0.0	0.0	0.148252878206	0.0	0.0	0.0	0.180060728745	0.128220491312	0.0	0.252283907238	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.158472697965	0.0	0.0	0.0	0.0	0.0	0.0	0.142187655798	0.0	0.0	0.0	0.186623196997	0.128108215636	0.0	0.267045454545	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.160707230344	0.0	0.0	0.0	0.0	0.0	0.0	0.139475743349	0.0	0.0	0.0	0.188649396876	0.127377579927	0.0	0.26573777065	0.0	0.0
23	1	1	0	0.210605604098	0.113295030743	0.209539014169	0.0988737167348	0.0	0.0	0.0	0.100480865558	0.210193639009	0.210859092734	0.0	0.0	0.212778603269	0.130122644331	0.140218470705	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.199959563283	0.207191780822	0.200865630533	0.192161186848	0.0	0.0	0.136722261061	0.1815302891	0.20634131796	0.2124	0.0817384370016	0.170920647532	0.218559837728	0.312940939327	0.318383838384	0.0	0.0	0.0	0.184786859601	0.130270108641
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135062611807	0.0	0.0	0.0	0.0	0.17534968579	0.0	0.194586466165	0.181647940075	0.0	0.0	0.0	0.0	0.130412839406
26	1	1	0	0.0	0.0	0.0	0.152518703242	0.0	0.0	0.0	0.0	0.0	0.0	0.143214822233	0.0	0.0	0.0	0.176494345719	0.129324055666	0.0	0.257313493269	0.0	0.0
27	1	1	0	0.0	0.0	0.286640079761	0.0	0.0	0.0	0.0	0.163970007893	0.1663647343	0.0	0.151405984189	0.175547335799	0.0	0.0	0.0	0.14071825999	0.0	0.0	0.314613466334	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137491141035	0.0	0.0	0.0	0.0	0.172569854388	0.0	0.184171229467	0.189998997896	0.0	0.0	0.0	0.0	0.132071693201
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.132562543606	0.0	0.0	0.0	0.0	0.169991938734	0.0	0.183454310431	0.188206785137	0.0	0.0	0.0	0.0	0.130278884462
30	1	1	0	0.209446800118	0.116725263687	0.199483665972	0.0927581802103	0.0	0.0	0.0	0.0939154760715	0.209162561576	0.216594935442	0.0	0.0	0.213126323218	0.129812981298	0.134497641273	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.16145358842	0.0	0.0	0.0	0.0	0.0	0.0	0.141361778487	0.0	0.0	0.0	0.179703806779	0.125371655104	0.0	0.261240465676	0.0	0.0
32	1	1	0	0.0	0.0	0.306932708948	0.0	0.0	0.0	0.0	0.166483571357	0.165054353246	0.0	0.151374292643	0.175037443834	0.0	0.0	0.0	0.134400632474	0.0	0.0	0.312985571587	0.0
33	1	1	0	0.0	0.0	0.295916314625	0.0	0.0	0.0	0.0	0.169114023849	0.160131369427	0.0	0.159095417576	0.170240222355	0.0	0.0	0.0	0.13989792855	0.0	0.0	0.313426853707	0.0
34	1	1	0	0.209683913831	0.104885343968	0.203874723951	0.0949480830671	0.0	0.0	0.0	0.0940050377834	0.203076923077	0.210256410256	0.0	0.0	0.216026476783	0.130321806916	0.128040844929	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.288194444444	0.157047779875	0.0	0.154135338346	0.250024531449	0.0	0.129971380638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129627771646	0.24541801431	0.0	0.0	0.124912700788
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137282369422	0.0	0.0	0.0	0.0	0.171064512893	0.0	0.190134438492	0.186714186714	0.0	0.0	0.0	0.0	0.132234726688
37	1	1	0	0.0	0.0	0.299148723085	0.0	0.0	0.0	0.0	0.168626669324	0.171984047856	0.0	0.149581172716	0.175572519084	0.0	0.0	0.0	0.138793625177	0.0	0.0	0.32064188179	0.0
38	1	1	0	0.0	0.0	0.304457188852	0.0	0.0	0.0	0.0	0.169717811267	0.170325883627	0.0	0.148921363953	0.166666666667	0.0	0.0	0.0	0.134596111445	0.0	0.0	0.315511819012	0.0
39	1	1	0	0.0	0.0	0.0	0.161031234507	0.0	0.0	0.0	0.0	0.0	0.0	0.142944848051	0.0	0.0	0.0	0.181401375461	0.13231628278	0.0	0.267148381844	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.159300824312	0.0	0.0	0.0	0.0	0.0	0.0	0.144991037642	0.0	0.0	0.0	0.177144595417	0.12588883325	0.0	0.266923609052	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.133058433068	0.0	0.0	0.0	0.0	0.174029054254	0.0	0.188844621514	0.190763449367	0.0	0.0	0.0	0.0	0.134805636055
42	1	1	0	0.0	0.14129443938	0.0	0.0	0.0	0.23359131571	0.0	0.148111332008	0.0	0.150855991944	0.0	0.153936660457	0.278739681901	0.0	0.0	0.0	0.0	0.242454035985	0.0	0.114048114048
43	1	1	0	0.0	0.0	0.299970270538	0.0	0.0	0.0	0.0	0.163279678068	0.157983526843	0.0	0.154975369458	0.174088253073	0.0	0.0	0.0	0.136581388238	0.0	0.0	0.320316411335	0.0
44	1	1	0	0.212252536196	0.113566238678	0.199899648771	0.0947925142392	0.0	0.0	0.0	0.0947981522394	0.207526452386	0.217750050312	0.0	0.0	0.218060798728	0.125247328848	0.132510943096	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.220375063355	0.1113243762	0.205434128735	0.0906123256504	0.0	0.0	0.0	0.091822522881	0.207708563953	0.217747576696	0.0	0.0	0.212851405622	0.124285995667	0.127858522208	0.0	0.0	0.0	0.0	0.0
