#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147808358818	0.0	0.249031007752	0.261178861789	0.13163064833	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.108485499463	0.164856860809	0.0	0.0	0.229586935639	0.0	0.0	0.0	0.0	0.0	0.0	0.223819301848	0.0	0.0	0.0	0.0	0.178714859438	0.0	0.0	0.0
3	1	1	0	0.105882352941	0.0	0.127811860941	0.0	0.23814229249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155023923445	0.0	0.0	0.20500481232	0.0
4	1	1	0	0.110309278351	0.0	0.127326150833	0.0	0.241799437676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161688980433	0.0	0.0	0.215075376884	0.0
5	1	1	0	0.134897360704	0.193227091633	0.151576805697	0.159722222222	0.0	0.345	0.0	0.307389162562	0.128305582762	0.308760683761	0.221778221778	0.0	0.234642497482	0.28743718593	0.0	0.0	0.0	0.0	0.0	0.290322580645
6	1	1	0	0.134920634921	0.16	0.158	0.13122605364	0.0	0.315954118874	0.0	0.305201177625	0.131178707224	0.301301301301	0.23197492163	0.0	0.237271853987	0.279214064116	0.0	0.0	0.0	0.0	0.0	0.273538156591
7	1	1	0	0.13339731286	0.208535402522	0.14953271028	0.135643564356	0.0	0.310891089109	0.0	0.294779938588	0.141201264489	0.323500491642	0.234817813765	0.0	0.248007968127	0.273096446701	0.0	0.0	0.0	0.0	0.0	0.293666026871
8	1	1	0	0.10595358224	0.170297029703	0.0	0.0	0.238485158649	0.0	0.0	0.0	0.0	0.0	0.0	0.207939508507	0.153306613226	0.0	0.33908045977	0.0	0.203463203463	0.255789473684	0.0	0.0
9	1	1	0	0.121767241379	0.171610169492	0.159465020576	0.155487804878	0.0	0.296442687747	0.0	0.288503253796	0.146123260437	0.320425943853	0.244918699187	0.0	0.222782258065	0.287863590772	0.0	0.0	0.0	0.0	0.0	0.295634920635
10	1	1	0	0.148330058939	0.203007518797	0.156580211335	0.14022517912	0.0	0.32722007722	0.0	0.304138594803	0.142857142857	0.317805383023	0.236784140969	0.0	0.224637681159	0.275795564127	0.0	0.0	0.0	0.0	0.0	0.253189401374
11	1	1	0	0.0	0.0	0.0	0.11623439001	0.0	0.0	0.230929989551	0.111111111111	0.111680327869	0.0	0.0	0.0	0.0	0.228370221328	0.0	0.0	0.176356589147	0.0	0.0	0.211480362538
12	1	1	0	0.104294478528	0.0	0.122468659595	0.0	0.238791423002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147572815534	0.0	0.0	0.196756756757	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142408376963	0.0	0.25619047619	0.287656903766	0.140159045726	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.111448834853	0.157786885246	0.0	0.0	0.250511247444	0.0	0.0	0.0	0.0	0.0	0.0	0.198764160659	0.0	0.0	0.0	0.0	0.20396039604	0.0	0.0	0.0
15	1	1	0	0.125925925926	0.156156156156	0.0	0.0	0.25843780135	0.0	0.0	0.0	0.0	0.0	0.0	0.221421215242	0.0	0.0	0.0	0.0	0.192771084337	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151886792453	0.0	0.268367346939	0.295210166178	0.15015641293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.11620795107	0.159329140461	0.0	0.0	0.244488977956	0.0	0.0	0.0	0.0	0.0	0.0	0.225	0.0	0.0	0.0	0.0	0.15960591133	0.0	0.0	0.0
18	1	1	0	0.141434262948	0.215189873418	0.149284253579	0.147657841141	0.0	0.307917888563	0.0	0.285714285714	0.142857142857	0.3017507724	0.22351797862	0.0	0.247422680412	0.275931520645	0.0	0.0	0.0	0.0	0.0	0.280464216634
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145641025641	0.0	0.257722007722	0.277617675312	0.12093495935	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.0	0.25145631068	0.29363449692	0.115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.131230925738	0.200811359026	0.148606811146	0.147540983607	0.0	0.305	0.0	0.294466403162	0.127536231884	0.308910891089	0.233197556008	0.0	0.231884057971	0.261780104712	0.0	0.0	0.0	0.0	0.0	0.297702297702
22	1	1	0	0.137435897436	0.197139938713	0.162669447341	0.159292035398	0.0	0.3037109375	0.0	0.273185483871	0.141708542714	0.307996051333	0.244796828543	0.0	0.249240121581	0.266152362584	0.0	0.0	0.0	0.0	0.0	0.285414480588
23	1	1	0	0.0	0.18540433925	0.175925925926	0.133333333333	0.0	0.0	0.0	0.147087857848	0.0	0.0	0.256097560976	0.0	0.110187110187	0.265469061876	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.124038461538	0.176649746193	0.181906614786	0.14994720169	0.0	0.310957551826	0.0	0.305927342256	0.138063279003	0.267485822306	0.24419778002	0.0	0.219801980198	0.266464032421	0.0	0.0	0.0	0.0	0.0	0.265846736045
25	1	1	0	0.0872037914692	0.0	0.108190091001	0.0	0.231621349446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153162055336	0.0	0.0	0.193517635844	0.0
26	1	1	0	0.121580547112	0.19797979798	0.142142142142	0.157786885246	0.0	0.325918762089	0.0	0.30110775428	0.127184466019	0.306517311609	0.231171548117	0.0	0.23499491353	0.293995859213	0.0	0.0	0.0	0.0	0.0	0.278672032193
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143870314083	0.0	0.252556237219	0.267561983471	0.13260219342	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.117874396135	0.0	0.125910509886	0.0	0.24485798237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160194174757	0.0	0.0	0.203928905519	0.0
29	1	1	0	0.128571428571	0.200956937799	0.162904808636	0.159509202454	0.0	0.339622641509	0.0	0.302419354839	0.125498007968	0.346613545817	0.256	0.0	0.248366013072	0.288461538462	0.0	0.0	0.0	0.0	0.0	0.312056737589
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151072124756	0.0	0.278756476684	0.269269269269	0.146968139774	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.13849287169	0.188811188811	0.151425762045	0.131212723658	0.0	0.329745596869	0.0	0.324380165289	0.122754491018	0.312312312312	0.230769230769	0.0	0.224975222993	0.301477832512	0.0	0.0	0.0	0.0	0.0	0.268924302789
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125742574257	0.0	0.263050153531	0.27614213198	0.115306122449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
