#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.122367101304	0.0	0.122427983539	0.0771428571429	0.10233029382	0.107389162562	0.160377358491	0.14985014985	0.102466793169	0.0	0.0	0.0	0.0	0.0	0.220039292731	0.236166007905	0.0950533462658	0.0	0.0	0.0979827089337
2	1	1	0	0.150698602794	0.0	0.0784114052953	0.0	0.1261829653	0.13717693837	0.0	0.100101112235	0.133658536585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286
3	1	1	0	0.139318885449	0.0	0.0998003992016	0.0850850850851	0.0934010152284	0.12213740458	0.163708086785	0.112662013958	0.116552399608	0.0	0.0	0.0	0.0	0.0	0.21689059501	0.229576008273	0.10667996012	0.0	0.0	0.116831683168
4	1	1	0	0.250734573947	0.0	0.146411483254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287476280835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.113545816733	0.0	0.108003857281	0.0691823899371	0.104651162791	0.12030075188	0.160955347871	0.13915547025	0.10379241517	0.0	0.0	0.0	0.0	0.0	0.231899265477	0.22977022977	0.102226720648	0.0	0.0	0.0917248255234
6	1	1	0	0.0	0.0	0.107072691552	0.0	0.0	0.0	0.0	0.129756097561	0.0	0.0	0.0	0.0	0.0	0.0	0.243035542747	0.137931034483	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.149253731343	0.0	0.0	0.0	0.129218900675	0.143849206349	0.0	0.0975359342916	0.0	0.0	0.0	0.0	0.0	0.0	0.0938477580813	0.106532663317	0.194949494949	0.0	0.0
8	1	1	0	0.110447761194	0.0	0.104462474645	0.0837537840565	0.114770459082	0.118541033435	0.146516393443	0.134050880626	0.123329907503	0.0	0.0	0.0	0.0	0.0	0.214925373134	0.253475935829	0.113368983957	0.0	0.0	0.122950819672
9	1	1	0	0.0	0.0	0.0	0.140640155189	0.0	0.158273381295	0.0	0.146881287726	0.0	0.27744510978	0.185185185185	0.0	0.0	0.299188640974	0.0	0.0	0.0	0.0	0.180978762696	0.0
10	1	1	0	0.0	0.0	0.107632093933	0.0	0.0	0.0	0.0	0.134122287968	0.0	0.0	0.0	0.0	0.0	0.0	0.190428713858	0.127536231884	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.12147505423	0.0	0.0	0.0	0.0	0.132716049383	0.0	0.0	0.0	0.0	0.0	0.0	0.215369059656	0.123606889564	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.100497512438	0.0	0.0	0.0	0.0	0.133200795229	0.0	0.0	0.0	0.0	0.0	0.0	0.211365902293	0.13488372093	0.0	0.0	0.0	0.0
13	1	1	0	0.126968503937	0.0	0.0897435897436	0.0	0.103305785124	0.121687929342	0.0	0.089407191448	0.119324181626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122905027933
14	1	1	0	0.118393234672	0.0	0.101135190918	0.0	0.117463617464	0.117882117882	0.0	0.118	0.12174817898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126390293225
15	1	1	0	0.109406952965	0.0	0.122201492537	0.0887949260042	0.12118226601	0.106532663317	0.16719914803	0.12962962963	0.123563218391	0.0	0.0	0.0	0.0	0.0	0.229800629591	0.220419847328	0.0895983522142	0.0	0.0	0.101538461538
16	1	1	0	0.124873096447	0.0	0.111111111111	0.0897703549061	0.103166496425	0.0948616600791	0.161	0.144913627639	0.106653620352	0.0	0.0	0.0	0.0	0.0	0.212182741117	0.211382113821	0.0935390549662	0.0	0.0	0.0929519918284
17	1	1	0	0.0	0.0	0.0	0.125254582485	0.0	0.157088122605	0.0	0.133928571429	0.0	0.286673058485	0.18200408998	0.0	0.0	0.280080889788	0.0	0.0	0.0	0.0	0.183486238532	0.0
18	1	1	0	0.0	0.0	0.0	0.133133133133	0.0	0.164251207729	0.0	0.152963671128	0.0	0.256306760848	0.186734693878	0.0	0.0	0.27358490566	0.0	0.0	0.0	0.0	0.201133144476	0.0
19	1	1	0	0.0	0.0	0.0	0.142447418738	0.0	0.158425832492	0.0	0.147623862487	0.0	0.258741258741	0.18405511811	0.0	0.0	0.27358490566	0.0	0.0	0.0	0.0	0.162134944612	0.0
20	1	1	0	0.0	0.0	0.108024691358	0.0	0.0	0.0	0.0	0.124872057318	0.0	0.0	0.0	0.0	0.0	0.0	0.211350293542	0.140960163432	0.0	0.0	0.0	0.0
21	1	1	0	0.122605363985	0.0	0.130850047755	0.08	0.112103174603	0.0901467505241	0.140960163432	0.127858627859	0.104639684107	0.0	0.0	0.0	0.0	0.0	0.205976520811	0.202854230377	0.0926294820717	0.0	0.0	0.0950950950951
22	1	1	0	0.249237029502	0.0	0.144710578842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.284848484848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.126984126984	0.0	0.0961923847695	0.0831533477322	0.0992141453831	0.144736842105	0.150627615063	0.116630669546	0.104568527919	0.0	0.0	0.0	0.0	0.0	0.204386839482	0.231794871795	0.099297893681	0.0	0.0	0.0984771573604
