#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.148785425101	0.0	0.0	0.277945619335	0.207377866401	0.0	0.206465067779	0.0	0.200402819738	0.0	0.0	0.0	0.0	0.0	0.146761133603	0.0	0.0	0.152929493545
2	1	1	0	0.0	0.0991080277502	0.106639839034	0.0	0.210374639769	0.0	0.0	0.255609756098	0.0	0.0	0.0	0.0	0.103166496425	0.12130479103	0.133333333333	0.0	0.0986590038314	0.147557328016	0.116044399596	0.128571428571
3	1	1	0	0.408382066277	0.207661290323	0.406281661601	0.343117408907	0.223310479922	0.261133603239	0.356177606178	0.255297679112	0.382056451613	0.0	0.306693306693	0.481519507187	0.212896622313	0.331673306773	0.212583412774	0.35460251046	0.399193548387	0.308926780341	0.4158004158	0.456905503634
4	1	1	0	0.278269419862	0.208884688091	0.395348837209	0.191808191808	0.225774225774	0.250491159136	0.196337741607	0.267803410231	0.371457489879	0.0	0.32131822863	0.32722007722	0.0995807127883	0.293548387097	0.209611451943	0.196940726577	0.258971871969	0.135245901639	0.252298263534	0.3759765625
5	1	1	0	0.249743062693	0.221470019342	0.411468812877	0.198623402163	0.222107438017	0.2558356676	0.222222222222	0.283567134269	0.371174728529	0.0	0.308641975309	0.331658291457	0.104984093319	0.285279187817	0.202620967742	0.184340931615	0.258919469929	0.123456790123	0.268795056643	0.387198321091
6	1	1	0	0.0	0.0	0.176640926641	0.0	0.0	0.258734655335	0.219704433498	0.0	0.191725529768	0.0	0.209302325581	0.0	0.0	0.0	0.0	0.0	0.158280922432	0.0	0.0	0.154899894626
7	1	1	0	0.0	0.166336633663	0.0	0.173399014778	0.0	0.239603960396	0.0	0.0	0.0	0.298445595855	0.19868173258	0.0	0.134031413613	0.202040816327	0.170212765957	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.123919308357	0.0	0.165983606557	0.0	0.0	0.238383838384	0.219111969112	0.0	0.375851996105	0.0	0.192546583851	0.211480362538	0.0	0.17747077577	0.0	0.0	0.159301130524	0.0	0.156097560976	0.174205967276
9	1	1	0	0.267961165049	0.208116545265	0.399590163934	0.181904761905	0.229441624365	0.284916201117	0.214214214214	0.284035259549	0.378600823045	0.0	0.314583333333	0.351851851852	0.0977517106549	0.287619047619	0.220739219713	0.204061895551	0.290390707497	0.144855144855	0.266472868217	0.36052366566
10	1	1	0	0.291191709845	0.203291384318	0.438775510204	0.208416833667	0.204892966361	0.282025819265	0.209090909091	0.290589451913	0.360160965795	0.0	0.330603889458	0.332332332332	0.0979166666667	0.337539432177	0.241769547325	0.198338525441	0.264914054601	0.154404145078	0.270483711747	0.381135707411
11	1	1	0	0.0	0.0	0.14165792235	0.0	0.0	0.271018793274	0.200633579725	0.0	0.205076142132	0.0	0.215098241986	0.0	0.0	0.0	0.0	0.0	0.173870333988	0.0	0.0	0.155729676787
12	1	1	0	0.0	0.0	0.142147117296	0.0	0.0	0.259223300971	0.197936210131	0.0	0.203610832497	0.0	0.1703187251	0.0	0.0	0.0	0.0	0.0	0.162410623085	0.0	0.0	0.150101419878
13	1	1	0	0.136595310907	0.0	0.145918367347	0.0	0.0	0.256360078278	0.221343873518	0.0	0.369863013699	0.0	0.193103448276	0.208414872798	0.0	0.175662414132	0.0	0.0	0.165876777251	0.0	0.145833333333	0.183084577114
14	1	1	0	0.39518555667	0.20099009901	0.424657534247	0.322643343052	0.271102284012	0.248975409836	0.383316782522	0.267822736031	0.391129032258	0.0	0.33137254902	0.502497502498	0.215794306703	0.315524193548	0.200815494393	0.351669941061	0.420731707317	0.315839694656	0.410602910603	0.489837398374
15	1	1	0	0.278	0.204278074866	0.403865717192	0.17665615142	0.210124164279	0.256797583082	0.188775510204	0.246646026832	0.373767258383	0.0	0.320987654321	0.346456692913	0.111932418163	0.279761904762	0.221669980119	0.20082815735	0.278952668681	0.150753768844	0.283253588517	0.375851996105
16	1	1	0	0.0	0.0974456007569	0.101917255298	0.0	0.2099609375	0.0	0.0	0.27263681592	0.0	0.0	0.0	0.0	0.0901803607214	0.131658291457	0.094674556213	0.0	0.103166496425	0.126033057851	0.122593718338	0.129503407984
17	1	1	0	0.126815101646	0.0	0.140120967742	0.0	0.0	0.275436793422	0.212550607287	0.0	0.388541666667	0.0	0.198224852071	0.204660587639	0.0	0.182474226804	0.0	0.0	0.183299389002	0.0	0.152420185376	0.182006204757
18	1	1	0	0.133603238866	0.0	0.155090390105	0.0	0.0	0.240334378265	0.201244813278	0.0	0.384093113482	0.0	0.189781021898	0.170272812794	0.0	0.176884422111	0.0	0.0	0.17993795243	0.0	0.144058885384	0.175702811245
19	1	1	0	0.0	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1137487636	0.114822546973	0.0	0.0	0.0867492850334	0.0	0.0	0.0	0.0	0.0891191709845
20	1	1	0	0.270109235353	0.212212212212	0.427394438723	0.178894472362	0.224550898204	0.268167860798	0.211267605634	0.265407554672	0.408634538153	0.0	0.301181102362	0.340885684861	0.111448834853	0.323863636364	0.203742203742	0.21556256572	0.266802443992	0.129258517034	0.239837398374	0.364785992218
21	1	1	0	0.0	0.103244837758	0.0874882408278	0.0	0.233980582524	0.0	0.0	0.277258566978	0.0	0.0	0.0	0.0	0.0907335907336	0.139201637666	0.10440122825	0.0	0.12512926577	0.139278557114	0.127490039841	0.100200400802
22	1	1	0	0.115459882583	0.139896373057	0.0	0.0	0.310479921645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103346456693	0.0	0.148622047244	0.154002026342	0.0	0.17818574514	0.0	0.0
23	1	1	0	0.110127826942	0.0	0.156035328754	0.0	0.0	0.265567765568	0.212989493792	0.0	0.385458167331	0.0	0.180625630676	0.185468451243	0.0	0.172147001934	0.0	0.0	0.182101977107	0.0	0.146113989637	0.178458289335
