#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.140368644926	0.133472886762	0.107189281072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210113602091	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.101778656126	0.0	0.168570577133	0.0	0.142538297656	0.0	0.180772722687	0.142554265522	0.206515301086
3	1	1	0	0.138463110566	0.298414609673	0.225848695477	0.0	0.0	0.0	0.119876641464	0.0	0.195165622202	0.163833232139	0.0	0.202167859984	0.0	0.160862189402	0.0
4	1	1	0	0.13765060241	0.298597194389	0.228635074929	0.0	0.0	0.0	0.120540594256	0.0	0.192201108472	0.163685420206	0.0	0.219364599092	0.0	0.160447391864	0.0
5	1	1	0	0.134695496925	0.291904905206	0.22227708107	0.0	0.0	0.0	0.113855961749	0.0	0.187099399735	0.160036257428	0.0	0.214603110483	0.0	0.155643173977	0.0
6	1	1	0	0.14794358418	0.293724433802	0.225932611312	0.0	0.0	0.0	0.112768672097	0.0	0.193446626641	0.159935216115	0.0	0.215105443845	0.0	0.165177226629	0.0
7	1	1	0	0.14827890556	0.0	0.116504854369	0.0	0.163065633918	0.158021229722	0.0	0.227778882482	0.0	0.152540670817	0.149607092484	0.0	0.0	0.0	0.0
8	1	1	0	0.157191302613	0.0	0.120541448473	0.0937469031811	0.305249183007	0.301956478339	0.0	0.22558323448	0.0	0.15756302521	0.155311720698	0.0	0.174900276158	0.0	0.0
9	1	1	0	0.136742800397	0.140853476574	0.0979249011858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211660950514	0.0	0.0	0.0
10	1	1	0	0.140308918784	0.135808646918	0.10466507177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210254372019	0.0	0.0	0.0
11	1	1	0	0.143852459016	0.140719164323	0.0980913026368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205940594059	0.0	0.0	0.0
12	1	1	0	0.142729083665	0.140255009107	0.106739890165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215320083891	0.0	0.0	0.0
13	1	1	0	0.14059543961	0.137304138208	0.102257770578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214700580813	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.120118929633	0.192407076128	0.189694847424	0.136836786256	0.280923259025	0.0	0.179726244793	0.0	0.288062973296	0.0	0.195917954936	0.0
15	1	1	0	0.137547585654	0.298483639266	0.231272943744	0.0	0.0	0.0	0.112361789023	0.0	0.192042923669	0.167563259613	0.0	0.210853023628	0.0	0.170280485379	0.0
16	1	1	0	0.0	0.0	0.0	0.121288884385	0.19719016558	0.191525764895	0.132671480144	0.27171338334	0.0	0.180115560869	0.0	0.289935000985	0.0	0.192456575682	0.0
17	1	1	0	0.0	0.0	0.148712771328	0.139464375947	0.0	0.0	0.0	0.0	0.0	0.0	0.20942408377	0.0	0.0	0.0	0.289559301982
18	1	1	0	0.135231316726	0.130718298555	0.099333737129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212513699313	0.0	0.0	0.0
19	1	1	0	0.139853839223	0.300829253672	0.223901372042	0.0	0.0	0.0	0.116841257051	0.0	0.192319414813	0.167923779277	0.0	0.206769537083	0.0	0.162541008052	0.0
20	1	1	0	0.140373407093	0.304518862215	0.220891617188	0.0	0.0	0.0	0.112986356746	0.0	0.190351495619	0.166134504091	0.0	0.211159737418	0.0	0.164337397165	0.0
21	1	1	0	0.156224572823	0.0	0.110645933014	0.100635172688	0.304496529524	0.310711775926	0.0	0.227672327672	0.0	0.157659890927	0.156440471353	0.0	0.176971858898	0.0	0.0
22	1	1	0	0.157037185126	0.0	0.114606514263	0.0938710638721	0.307515260682	0.314325870896	0.0	0.226956784527	0.0	0.154570692048	0.15601693207	0.0	0.179319371728	0.0	0.0
23	1	1	0	0.139704433498	0.292310780968	0.227683049147	0.0	0.0	0.0	0.116700201207	0.0	0.189799164844	0.16265060241	0.0	0.218414114784	0.0	0.162954043749	0.0
24	1	1	0	0.133735893882	0.134658923122	0.10157653163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206241793758	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.120039880359	0.189790575916	0.192057617285	0.134479271992	0.274175769115	0.0	0.174285138945	0.0	0.288105200239	0.0	0.190110998991	0.0
26	1	1	0	0.139378081916	0.301799130091	0.223341053268	0.0	0.0	0.0	0.111265785025	0.0	0.188968438036	0.163898557931	0.0	0.207832223437	0.0	0.162255579696	0.0
27	1	1	0	0.155874567298	0.0	0.120430321745	0.0	0.159509202454	0.156904400607	0.0	0.223095285459	0.0	0.150019700552	0.153876621448	0.0	0.0	0.0	0.0
