#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.264003994009	0.28157763355	0.288818648755	0.493940911367	0.208237528741	0.14650510715	0.0	0.175890901851	0.274381660969	0.201527614571	0.166583040642	0.234886025768	0.164454645245	0.276032723967	0.256860144854
2	1	1	0	0.124900318979	0.14006911974	0.0	0.0	0.0	0.0	0.0	0.0	0.137563000296	0.0	0.0	0.0	0.0	0.0	0.251361251361
3	1	1	0	0.263008130081	0.284709664456	0.293936074878	0.4941106602	0.212815338042	0.141438459224	0.0	0.175242430239	0.273439885982	0.188803512623	0.167085300914	0.253045459047	0.17455591942	0.279005240982	0.248592115849
4	1	1	0	0.269060065095	0.288080126934	0.295624753646	0.500709219858	0.212395543175	0.131542149421	0.0	0.182111525663	0.285105519481	0.194543650794	0.162959235028	0.241565319733	0.169034236076	0.286145183994	0.253662912389
5	1	1	0	0.128822706376	0.142584596847	0.0	0.269314580032	0.209953185426	0.0	0.0	0.0	0.138966480447	0.193088205746	0.16266851705	0.0	0.170843734398	0.144881261225	0.24887295082
6	1	1	0	0.260695721711	0.283472487677	0.287494933117	0.497372335151	0.211186305732	0.13377858733	0.0	0.174119789559	0.275485436893	0.190247801759	0.165524093393	0.24269595003	0.162205675186	0.27440925088	0.256307166549
7	1	1	0	0.124119186632	0.0	0.0	0.0	0.0	0.128696880993	0.196547939739	0.162917993631	0.13124937381	0.0	0.0	0.0	0.133224523105	0.0	0.243805748266
8	1	1	0	0.10704114701	0.0	0.0	0.0	0.143736751792	0.0	0.175717884131	0.150472069237	0.0	0.0	0.117492150309	0.0	0.0	0.104517535169	0.0
9	1	1	0	0.131225858914	0.144186967716	0.0	0.264943457189	0.213629096723	0.0	0.0	0.0	0.137078878354	0.194998007174	0.166749775606	0.0	0.173581880136	0.157328236596	0.257498244558
10	1	1	0	0.106357214934	0.0	0.0	0.0	0.140178481901	0.0	0.164537208622	0.1496970299	0.0	0.0	0.11422543701	0.0	0.0	0.102134910294	0.0
11	1	1	0	0.12900624874	0.149441481332	0.0	0.0	0.0	0.0	0.0	0.0	0.137180130457	0.0	0.0	0.0	0.0	0.0	0.256011174299
12	1	1	0	0.375707356508	0.500811194484	0.497450764771	0.498655913978	0.495258272801	0.37651453958	0.304295704296	0.331573705179	0.367182044888	0.491113744076	0.505643791829	0.4990051731	0.365173628586	0.50302053967	0.246150749723
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133925009972	0.137212502457	0.0	0.0893435980551	0.0	0.219169901463	0.0	0.0939671668849	0.119493059747	0.0
14	1	1	0	0.127636291285	0.0	0.0	0.0	0.0	0.131354657575	0.201631129016	0.170089151558	0.132202011991	0.0	0.0	0.0	0.135804916733	0.0	0.24696315631
15	1	1	0	0.13269765594	0.141239042647	0.0	0.271694010674	0.219444444444	0.0	0.0	0.0	0.137166816412	0.193752511049	0.168103885564	0.0	0.16599394551	0.154193418941	0.26053870031
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127138141442	0.126526082131	0.0	0.0911010558069	0.173581213307	0.223414828066	0.250222882615	0.0887185104053	0.118700787402	0.0
17	1	1	0	0.124695567462	0.0	0.0	0.0	0.0	0.129556259905	0.196871575172	0.168794326241	0.138844779674	0.0	0.0	0.0	0.134596010478	0.0	0.24044426656
18	1	1	0	0.109120193276	0.0	0.0	0.0	0.144114737883	0.0	0.166617890937	0.14960153334	0.0	0.0	0.111646010448	0.0	0.0	0.103690332932	0.0
19	1	1	0	0.136026136026	0.142336505365	0.0	0.282418374704	0.218335343788	0.0	0.0	0.0	0.139941982595	0.194618834081	0.166185977126	0.0	0.171164913673	0.153754232225	0.249141934181
20	1	1	0	0.124258570423	0.0	0.0	0.0	0.0	0.131786074672	0.195485691254	0.169015502315	0.130850428202	0.0	0.0	0.0	0.131274519666	0.0	0.241817635872
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126695468703	0.135005388459	0.0	0.0932396317925	0.0	0.215893248357	0.0	0.0892084883838	0.117569753336	0.0
22	1	1	0	0.133727336472	0.132824427481	0.0	0.0	0.0	0.0	0.0	0.0	0.131020613374	0.0	0.0	0.0	0.0	0.0	0.2564051835
23	1	1	0	0.131055838578	0.141948510853	0.0	0.276268477827	0.212847838958	0.0	0.0	0.0	0.1336543091	0.19490107294	0.166042569965	0.0	0.167443243779	0.146601064364	0.253443249221
24	1	1	0	0.126121635095	0.149650487349	0.0	0.0	0.0	0.0	0.0	0.0	0.133286318759	0.0	0.0	0.0	0.0	0.0	0.255458295603
25	1	1	0	0.110819539766	0.0	0.0	0.0	0.148816686723	0.0	0.169177057357	0.145932289035	0.0	0.0	0.114052547771	0.0	0.0	0.107247253301	0.0
26	1	1	0	0.260908726982	0.287928464978	0.290452261307	0.507035275466	0.218209255533	0.14165398275	0.0	0.175810973168	0.274011016525	0.197136563877	0.168160988245	0.238798621369	0.177022040491	0.27846966225	0.249949443883
27	1	1	0	0.122327200398	0.0	0.0	0.0	0.0	0.123697916667	0.195248552605	0.162971960725	0.13563697746	0.0	0.0	0.0	0.137310129766	0.0	0.239329876346
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123559474897	0.132817920507	0.0	0.090999502735	0.17931737137	0.216467065868	0.255736090596	0.0942122505708	0.121049551307	0.0
29	1	1	0	0.131789937863	0.0	0.0	0.0	0.0	0.128936716359	0.194956451286	0.164731566935	0.136942675159	0.0	0.0	0.0	0.140881763527	0.0	0.259211568938
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131221719457	0.141333333333	0.0	0.0945864962046	0.0	0.220310155078	0.0	0.0939503205128	0.11719529224	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130460861741	0.132578414671	0.0	0.087477531456	0.0	0.216327763237	0.0	0.0890659673189	0.115732368897	0.0
32	1	1	0	0.11301715439	0.114082532051	0.0	0.0	0.286695877315	0.110183639399	0.16467516819	0.143253692872	0.0	0.135221962617	0.108998098288	0.0	0.0	0.105393614912	0.0
33	1	1	0	0.263021868787	0.293798143393	0.290808638875	0.501899240304	0.212639029323	0.133114297093	0.0	0.176682331767	0.274352100089	0.19462556807	0.167089378107	0.245262207961	0.168602919273	0.282237957515	0.252491356518
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127159501808	0.0	0.0	0.0	0.0	0.132574257426	0.0	0.0	0.117564308682	0.0
35	1	1	0	0.258355916893	0.278248587571	0.291687456342	0.498551882553	0.212431693989	0.136487716106	0.0	0.177116935484	0.278419271352	0.196719681909	0.164378109453	0.242385028867	0.175885395941	0.281914893617	0.244954491492
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126597325409	0.12925579994	0.0	0.0927957308034	0.177097867251	0.220969216702	0.255998413643	0.0917221504522	0.119816586922	0.0
37	1	1	0	0.104866346813	0.106639635073	0.0	0.0	0.282132300479	0.108834062873	0.17255529977	0.153663366337	0.0	0.127140367067	0.113004484305	0.0	0.0	0.108373884834	0.0
38	1	1	0	0.135565866451	0.140976688103	0.0	0.263089915549	0.212148414123	0.0	0.0	0.0	0.141641938675	0.202049633276	0.160737290655	0.0	0.172356613344	0.15297679112	0.251232022528
39	1	1	0	0.128524207661	0.0	0.0	0.0	0.0	0.138396877814	0.196124950573	0.175258767963	0.136085780138	0.0	0.0	0.0	0.136058511171	0.0	0.237666366457
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128122481869	0.0	0.0	0.0	0.0	0.129343439315	0.0	0.0	0.122378655115	0.0
41	1	1	0	0.268208999118	0.293884428586	0.287949301911	0.510195961405	0.217935971366	0.130499258527	0.0	0.178855245951	0.271482436991	0.198297789082	0.168757467145	0.244256823091	0.173843219914	0.267188597812	0.260570607553
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13064978736	0.134401114206	0.0	0.0947336864195	0.175117983733	0.220082669624	0.256397441024	0.0960913655607	0.116783145954	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127903499153	0.128164241579	0.0	0.0912646675359	0.177678126557	0.223876182965	0.251857056816	0.0975316074654	0.120711941931	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.135953479046	0.134484142914	0.0	0.0955217748562	0.0	0.222570850202	0.0	0.0906865145431	0.116223720746	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131287128713	0.134056528662	0.0	0.0914646363454	0.17405632115	0.223390536653	0.257784944069	0.089991928975	0.12225179927	0.0
46	1	1	0	0.130360891732	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.138325637422	0.0	0.0	0.0	0.0	0.0	0.259714113147
47	1	1	0	0.124417104872	0.0	0.0	0.0	0.0	0.13078715429	0.204593110334	0.165196471532	0.132862903226	0.0	0.0	0.0	0.137065444765	0.0	0.249649929986
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.130211420668	0.138020833333	0.0	0.0906338312475	0.0	0.22524702561	0.0	0.0876610305958	0.11867294778	0.0
49	1	1	0	0.128032209361	0.142043751873	0.0	0.273862713241	0.211912718695	0.0	0.0	0.0	0.137575577361	0.190391282813	0.165327440739	0.0	0.172331780795	0.150901357099	0.256969334926
50	1	1	0	0.109715077167	0.107888040712	0.0	0.0	0.288045090478	0.106993790084	0.1717828827	0.151844035775	0.0	0.129022586448	0.116149006292	0.0	0.0	0.107259259259	0.0
51	1	1	0	0.10560889338	0.0	0.0	0.0	0.149509313038	0.0	0.170147420147	0.148177893786	0.0	0.0	0.115166261152	0.0	0.0	0.105226130653	0.0
52	1	1	0	0.135116462692	0.140754830313	0.0	0.267292490119	0.21422909235	0.0	0.0	0.0	0.137790985636	0.197898777654	0.161572921852	0.0	0.169340101523	0.15639246779	0.256783719074
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129143786862	0.135016901969	0.0	0.0897230028101	0.0	0.220028351559	0.0	0.0973328025478	0.125803212851	0.0
54	1	1	0	0.131508479619	0.0	0.0	0.0	0.0	0.133646072462	0.19576560305	0.169330024814	0.130991694186	0.0	0.0	0.0	0.135623689204	0.0	0.252363709515
55	1	1	0	0.266747133374	0.278007461934	0.287716159809	0.498103413855	0.213464373464	0.138657131506	0.0	0.181963447518	0.280530973451	0.198838024642	0.172268907563	0.251905334938	0.167775090689	0.276459143969	0.255396044574
56	1	1	0	0.109831261999	0.0	0.0	0.0	0.151594407001	0.0	0.167757526936	0.145116371593	0.0	0.0	0.114386792453	0.0	0.0	0.102779444111	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132528928889	0.133714514996	0.0	0.0921481481481	0.176845943482	0.225353495679	0.254352611567	0.0902105578286	0.119880418535	0.0
58	1	1	0	0.111602209945	0.0	0.0	0.0	0.145438300407	0.0	0.170771257728	0.140816533279	0.0	0.0	0.112762584225	0.0	0.0	0.106549168836	0.0
59	1	1	0	0.128263902731	0.0	0.0	0.0	0.0	0.130071599045	0.194832402235	0.174471901156	0.135304659498	0.0	0.0	0.0	0.13242238521	0.0	0.247176411794
60	1	1	0	0.130288318637	0.145321173672	0.0	0.268729967949	0.214913580247	0.0	0.0	0.0	0.138806559968	0.194218160143	0.171616503887	0.0	0.16093562575	0.151112885518	0.253107002122
61	1	1	0	0.133968442989	0.141422099665	0.0	0.26126215519	0.205263682584	0.0	0.0	0.0	0.130985634477	0.205610295596	0.163273453094	0.0	0.169261677549	0.152143707821	0.25551142006
62	1	1	0	0.131389055923	0.142728365385	0.0	0.269966930554	0.212682829092	0.0	0.0	0.0	0.133447304907	0.198695434019	0.168673489866	0.0	0.178208865213	0.157122478093	0.254823950666
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131554643407	0.138767395626	0.0	0.0905027932961	0.176312113351	0.227928564222	0.252243270189	0.0928636317755	0.118649163243	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.132915173238	0.130201608899	0.0	0.0900059606596	0.174791436325	0.21497005988	0.2561	0.0957595062712	0.117676767677	0.0
65	1	1	0	0.269126912691	0.283887987013	0.295390781563	0.504899020196	0.216518993788	0.131026941048	0.0	0.180393331337	0.277589978127	0.199259777933	0.165290088638	0.247641982741	0.16993529119	0.282874465759	0.252816762206
66	1	1	0	0.108186549239	0.0	0.0	0.0	0.151251360174	0.0	0.173643720651	0.148082942097	0.0	0.0	0.113966925682	0.0	0.0	0.100423899879	0.0
67	1	1	0	0.107397595272	0.0	0.0	0.0	0.146549989942	0.0	0.169329715606	0.14566772655	0.0	0.0	0.112313395451	0.0	0.0	0.105805805806	0.0
68	1	1	0	0.131568431568	0.142813918306	0.0	0.270839694656	0.210941450096	0.0	0.0	0.0	0.137388515883	0.197422258592	0.168829851957	0.0	0.173515522958	0.153610891871	0.260662093647
