#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.339443178441	0.267678785457	0.301824378508	0.318073248408	0.131099113782	0.348754808666	0.0	0.109842519685	0.0	0.155067398902	0.149036490365	0.0	0.188816050854	0.344888888889	0.0
2	1	1	0	0.340338236766	0.278167225439	0.308029487946	0.318524474822	0.293421580425	0.33488418135	0.0	0.105999597342	0.303394841472	0.30094480358	0.146951279771	0.0	0.192692345777	0.348314606742	0.304979253112
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119431957499	0.0	0.0	0.174147582697	0.110465116279	0.0	0.0	0.0
4	1	1	0	0.138172839506	0.0898031846504	0.0	0.0	0.0	0.135612131048	0.0	0.108949021993	0.0	0.0	0.144305307096	0.0	0.0	0.127038453795	0.0
5	1	1	0	0.335434804363	0.270643112346	0.319923564317	0.311168624328	0.293510175154	0.34671349724	0.0	0.106224560707	0.299149525316	0.299959951942	0.152917903066	0.0	0.188910057154	0.352626262626	0.303617829302
6	1	1	0	0.131804586241	0.096256684492	0.0	0.0	0.0	0.129029008864	0.0	0.1059972106	0.0	0.0	0.147944383315	0.0	0.0	0.119704236611	0.0
7	1	1	0	0.334665334665	0.269362646228	0.314526786622	0.308953722334	0.302037111739	0.342575234336	0.0	0.106322996375	0.303183425973	0.30024789291	0.15307140008	0.0	0.184200157604	0.354181236887	0.307265887943
8	1	1	0	0.0	0.109966316624	0.199415852553	0.186937620059	0.0948751378999	0.158546406281	0.160072303675	0.264354185196	0.0	0.106350498677	0.170206341218	0.237203245517	0.312493707843	0.0	0.184538653367
9	1	1	0	0.330336856663	0.268579398287	0.311655827914	0.309915296462	0.289263620036	0.34347565842	0.0	0.108073175582	0.301254816718	0.300275482094	0.153292806484	0.0	0.180014102952	0.355575151871	0.313630522882
10	1	1	0	0.171303656598	0.231961836613	0.18191036301	0.186751233263	0.199196787149	0.160842602618	0.308013016067	0.391265150756	0.199104477612	0.200916030534	0.354346516764	0.348104482163	0.308276770337	0.149488192966	0.194219886823
11	1	1	0	0.33897456439	0.280303030303	0.319396984925	0.306673407482	0.294717887155	0.342279190867	0.0	0.110134334255	0.299314930486	0.301656581688	0.151903807615	0.0	0.193510324484	0.357703927492	0.307653371128
12	1	1	0	0.332735247209	0.2773241515	0.30983935743	0.307197426618	0.289670507378	0.335472043996	0.0	0.10656641604	0.30152633175	0.29124175165	0.152171722261	0.0	0.191450933173	0.348966774716	0.307753957123
13	1	1	0	0.132667473769	0.0949310584267	0.0	0.0	0.0	0.135650446872	0.0	0.102631578947	0.0	0.0	0.147496206373	0.0	0.0	0.121466693022	0.0
14	1	1	0	0.336609336609	0.280761866371	0.310662310662	0.30850533453	0.287925389424	0.344902816343	0.0	0.104093331992	0.305848703028	0.295878262622	0.151648792222	0.0	0.191589723003	0.353933686482	0.308574879227
15	1	1	0	0.3359030837	0.27416608234	0.307384430658	0.311807753165	0.293966623877	0.339887362909	0.0	0.10578680203	0.299176210569	0.300990499293	0.154870775348	0.0	0.189405297351	0.348864875582	0.309768768463
16	1	1	0	0.0	0.110304496874	0.195455459481	0.182942643392	0.101679573569	0.159458103362	0.166551280783	0.275690222267	0.0	0.103689631037	0.172845741994	0.233118971061	0.311639049711	0.0	0.190554693561
17	1	1	0	0.331303653424	0.277271827361	0.314172347136	0.307599879844	0.293784186972	0.344051446945	0.0	0.104187437687	0.297065282492	0.306075697211	0.156455031796	0.0	0.191784899296	0.343447449845	0.306136543015
18	1	1	0	0.333467255926	0.269639278557	0.311475409836	0.298726243429	0.298819795696	0.337649302419	0.0	0.106653523903	0.299792428586	0.2985417499	0.149553571429	0.0	0.199025263577	0.356344973332	0.302972865124
19	1	1	0	0.0	0.0	0.0	0.190029266324	0.0988325281804	0.163401958825	0.0	0.0	0.0	0.0	0.0	0.103149292406	0.150342603789	0.0	0.196086222311
20	1	1	0	0.0	0.0	0.0	0.191071964768	0.0999600159936	0.159496431404	0.0	0.0	0.0	0.0	0.0	0.109231993633	0.149604762369	0.0	0.187975190076
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127394344786	0.0	0.0	0.174439918534	0.111569416499	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.186761690911	0.0975634012929	0.158820638821	0.163775917065	0.149408136875	0.0	0.108340934428	0.0	0.238944293341	0.312562713225	0.0	0.190393812964
23	1	1	0	0.136801541426	0.0905299562608	0.0	0.0	0.0	0.132780497552	0.0	0.108143519452	0.0	0.0	0.155839019084	0.0	0.0	0.124649995172	0.0
24	1	1	0	0.0	0.110269192423	0.194742542089	0.188810483871	0.100170119083	0.150873689466	0.162572981679	0.279488204718	0.0	0.103684316489	0.17601860277	0.23973889823	0.309850686442	0.0	0.191821709283
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125075407199	0.0	0.0	0.171103414151	0.112274695398	0.0	0.0	0.0
26	1	1	0	0.335868062414	0.272699909702	0.313625184456	0.313359429891	0.291079339509	0.348121502798	0.0	0.106326630701	0.294873091314	0.293945213788	0.152212389381	0.0	0.191191191191	0.356986027944	0.305183694011
27	1	1	0	0.0	0.0	0.0	0.187066058322	0.0984388982798	0.158932483569	0.157899990019	0.138090551181	0.0	0.103602707006	0.0	0.246090292122	0.318406954412	0.0	0.196900456984
28	1	1	0	0.0	0.108029925187	0.186934473501	0.195421662868	0.106815464328	0.157417665425	0.159871136615	0.273759292747	0.0	0.103521770019	0.176791741116	0.23904421971	0.307076497331	0.0	0.199322641697
