#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.100926879506	0.0	0.0	0.0	0.0	0.152749490835	0.0	0.132	0.188818565401	0.223123732252	0.0	0.229716520039	0.123123123123	0.157945736434	0.0	0.0	0.0	0.20246659815	0.190665342602	0.162576687117
2	1	1	0	0.364693446089	0.493467336683	0.502040816327	0.30101010101	0.324027916251	0.309743589744	0.394550958628	0.339357429719	0.482656095144	0.203476482618	0.5	0.22732012513	0.485576923077	0.509861932939	0.4994807892	0.499494438827	0.508276533593	0.496838301716	0.505859375	0.507099391481
3	1	1	0	0.162293488824	0.118609406953	0.183414634146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240272373541	0.328025477707	0.248987854251	0.186315789474	0.0	0.0
4	1	1	0	0.162740899358	0.252279635258	0.177203065134	0.258126195029	0.0	0.0	0.147233201581	0.0	0.331678252234	0.0	0.0	0.0	0.210526315789	0.0	0.217258883249	0.335714285714	0.457843137255	0.1962890625	0.326305220884	0.0
5	1	1	0	0.0	0.145790554415	0.1875	0.0	0.0	0.0	0.135161606268	0.0	0.0	0.0	0.317122593718	0.0	0.199389623601	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178907721281	0.219341974078	0.0	0.2002002002	0.0	0.160751565762	0.0	0.0	0.0	0.231808731809	0.200610997963	0.189688715953
7	1	1	0	0.119266055046	0.0	0.0	0.0	0.0	0.15483234714	0.0	0.144750254842	0.197101449275	0.222782258065	0.0	0.238141335915	0.108504398827	0.154471544715	0.0	0.0	0.0	0.244208494208	0.201604814443	0.148
8	1	1	0	0.155555555556	0.263565891473	0.163405088063	0.298418972332	0.0	0.0	0.145833333333	0.0	0.325933400605	0.0	0.0	0.0	0.201189296333	0.0	0.233466933868	0.35240040858	0.482029598309	0.153380423814	0.297222222222	0.0
9	1	1	0	0.0	0.146576663452	0.197014925373	0.0	0.0	0.0	0.136893203883	0.0	0.0	0.0	0.305295950156	0.0	0.197368421053	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.160714285714	0.273003033367	0.172862453532	0.279426816786	0.0	0.0	0.125373134328	0.0	0.300980392157	0.0	0.0	0.0	0.186022610483	0.0	0.261178861789	0.318611987382	0.496951219512	0.173096976017	0.291880781089	0.0
11	1	1	0	0.0	0.116895874263	0.157994323557	0.0	0.0	0.0	0.129740518962	0.0	0.0	0.0	0.310061601643	0.0	0.177532597793	0.0	0.0	0.0	0.0	0.0	0.0	0.0
