#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.262668045502	0.155155155155	0.0	0.0	0.0	0.0	0.0	0.26679462572	0.224346076459	0.219028741328	0.0	0.0	0.477955911824	0.14314516129	0.0	0.0	0.0	0.0953346855984
2	1	1	0	0.178265014299	0.326086956522	0.167002012072	0.0	0.0	0.0	0.0	0.31847133758	0.122427983539	0.0	0.0	0.0	0.0	0.0	0.0	0.389847715736	0.0	0.0	0.276699029126	0.260643821391
3	1	1	0	0.349190283401	0.511154219205	0.510978043912	0.507723995881	0.263779527559	0.132368148914	0.531746031746	0.516597510373	0.224279835391	0.462827225131	0.22722820764	0.354443309499	0.0	0.200210748156	0.506060606061	0.487684729064	0.174503657262	0.0	0.486597938144	0.361681329423
4	1	1	0	0.0	0.0	0.106014271152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210031347962	0.126126126126	0.0	0.0	0.298298298298	0.0	0.0	0.0	0.0	0.0982490272374
5	1	1	0	0.143269230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248665955176	0.151731160896	0.160852713178	0.0	0.0	0.0	0.0	0.239921337266	0.0	0.0
6	1	1	0	0.0	0.0	0.101593625498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227573182247	0.123975409836	0.0	0.0	0.267857142857	0.0	0.0	0.0	0.0	0.0953367875648
7	1	1	0	0.177820267686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294871794872	0.148873653281	0.161041465767	0.0	0.0	0.0	0.0	0.244979919679	0.0	0.0
8	1	1	0	0.0	0.177203065134	0.106614017769	0.0	0.147507629705	0.0	0.0	0.0	0.11988011988	0.0	0.0	0.0	0.0	0.182105263158	0.0	0.0	0.190769230769	0.0	0.0	0.0
9	1	1	0	0.0	0.196252465483	0.104187946885	0.0	0.129856850716	0.0	0.0	0.0	0.0952868852459	0.0	0.0	0.0	0.0	0.209183673469	0.0	0.0	0.205155746509	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.110056925996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.236633663366	0.10992529349	0.0	0.0	0.253672869736	0.0	0.0	0.0	0.0	0.105577689243
