#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.519364448858	0.143149284254	0.243298969072	0.479253112033	0.343051506317	0.333333333333	0.51475076297	0.114087301587	0.266336633663	0.2375127421	0.207492795389	0.256062075655	0.249278152069	0.0	0.139742319128	0.488563586459	0.343594836147	0.242083758938	0.336875664187	0.485128205128
2	1	1	0	0.0	0.1567239636	0.234297108674	0.0	0.16	0.192268565615	0.0	0.266798418972	0.232698094283	0.120078740157	0.0	0.0	0.0940343781598	0.328358208955	0.172115384615	0.0	0.0	0.0	0.177093358999	0.0
3	1	1	0	0.0	0.131805157593	0.237816764133	0.0	0.160041841004	0.197556008147	0.0	0.255905511811	0.230769230769	0.138170974155	0.0	0.0	0.0990196078431	0.318897637795	0.173826173826	0.0	0.0	0.0	0.158174097665	0.0
4	1	1	0	0.150159744409	0.0	0.280651340996	0.171677982541	0.184290030211	0.145661157025	0.120638085743	0.115128449096	0.253846153846	0.233492822967	0.220858895706	0.245360824742	0.0	0.0	0.0	0.225672877847	0.106485963214	0.238235294118	0.118380062305	0.2314453125
5	1	1	0	0.0	0.134615384615	0.224572004028	0.0	0.148981779207	0.168586387435	0.0	0.256937307297	0.223790322581	0.127962085308	0.0	0.0	0.0955223880597	0.317729083665	0.149269311065	0.0	0.0	0.0	0.167307692308	0.0
6	1	1	0	0.0	0.148484848485	0.238568588469	0.0	0.147208121827	0.153925619835	0.0	0.253292806484	0.233918128655	0.142857142857	0.0	0.0	0.110647181628	0.298918387414	0.175991861648	0.0	0.0	0.0	0.164426059979	0.0
7	1	1	0	0.0	0.0	0.0	0.226732673267	0.0	0.0	0.148345784418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146221786065	0.0	0.193614830072	0.0
8	1	1	0	0.0	0.133673469388	0.238558909445	0.0	0.160768452983	0.201063829787	0.0	0.244897959184	0.265671641791	0.122448979592	0.0	0.0	0.10060362173	0.310728744939	0.178	0.0	0.0	0.0	0.166003976143	0.0
9	1	1	0	0.0	0.142444658325	0.212953876349	0.0	0.170408163265	0.169474727453	0.0	0.249506903353	0.237488626024	0.131163708087	0.0	0.0	0.102538071066	0.313686313686	0.189349112426	0.0	0.0	0.0	0.165452653486	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140243902439	0.0	0.144268774704	0.281690140845	0.0	0.160231660232	0.190201729107	0.157472417252	0.0	0.0	0.158613445378	0.0	0.0
