#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.332699619772	0.481553398058	0.277070063694	0.474677259186	0.49896049896	0.529761904762	0.485514485514	0.48111332008	0.521112255407	0.48496993988	0.364741641337	0.320118929633	0.470232088799	0.511917098446	0.56256684492	0.500493583416	0.479229989868	0.49381443299	0.374251497006	0.471751412429
2	1	1	0	0.152734778122	0.0	0.0	0.0	0.0	0.0	0.120470127326	0.0	0.0	0.0	0.0	0.168132942326	0.0	0.0	0.0	0.0	0.145811789038	0.25937183384	0.0	0.0
3	1	1	0	0.344432882414	0.505905511811	0.27482447342	0.270192307692	0.516865079365	0.503984063745	0.355303810505	0.337394564199	0.20060483871	0.40060851927	0.17641509434	0.174650698603	0.209418837675	0.1826171875	0.411354581673	0.395789473684	0.489754098361	0.275049115914	0.150197628458	0.155223880597
4	1	1	0	0.349315068493	0.335282651072	0.485686080948	0.378937007874	0.495884773663	0.505334626576	0.281920326864	0.349027635619	0.479716024341	0.247179487179	0.483967935872	0.35527589545	0.501419110691	0.507099391481	0.220930232558	0.476093591048	0.184857423795	0.251791197544	0.358411703239	0.325510204082
5	1	1	0	0.16369047619	0.157303370787	0.0	0.126543209877	0.0	0.0	0.213582677165	0.156476683938	0.0	0.252416756176	0.0	0.154302670623	0.0	0.0	0.253684210526	0.0	0.318	0.244670050761	0.130769230769	0.167701863354
6	1	1	0	0.144750254842	0.0	0.0	0.0	0.0	0.0	0.101879327399	0.0	0.0	0.0	0.0	0.184553660983	0.0	0.0	0.0	0.0	0.130306021718	0.2721021611	0.0	0.0
7	1	1	0	0.146131805158	0.196754563895	0.0	0.114837398374	0.0	0.0	0.246753246753	0.192152917505	0.0	0.261224489796	0.0	0.184287099903	0.0	0.0	0.268041237113	0.0	0.333333333333	0.242899118511	0.137724550898	0.147835269271
8	1	1	0	0.333333333333	0.30202020202	0.515911282546	0.380228136882	0.489690721649	0.507614213198	0.270516717325	0.333971291866	0.497120921305	0.2490234375	0.51512195122	0.33137829912	0.49069539667	0.481865284974	0.245320197044	0.505319148936	0.187622789784	0.25791433892	0.36811023622	0.319919517103
9	1	1	0	0.355797819623	0.504970178926	0.270661157025	0.272452068618	0.511	0.522403258656	0.376303317536	0.316872427984	0.226993865031	0.406746031746	0.152542372881	0.169230769231	0.223642172524	0.202716823406	0.406659939455	0.361445783133	0.493269230769	0.268218623482	0.144539614561	0.148873653281
10	1	1	0	0.148727984344	0.0	0.0	0.0	0.0	0.0	0.103621730382	0.0	0.0	0.0	0.0	0.182952182952	0.0	0.0	0.0	0.0	0.155046826223	0.244769874477	0.0	0.0
11	1	1	0	0.350710900474	0.339815762538	0.514506769826	0.335329341317	0.496987951807	0.5	0.261758691207	0.323618090452	0.479842674533	0.257473481196	0.492323439099	0.329365079365	0.479571984436	0.521212121212	0.278125	0.477249747219	0.164717348928	0.228658536585	0.356262833676	0.340101522843
12	1	1	0	0.137965760322	0.0	0.0	0.0	0.0	0.0	0.111334002006	0.0	0.0	0.0	0.0	0.174721189591	0.0	0.0	0.0	0.0	0.134975369458	0.235467980296	0.0	0.0
13	1	1	0	0.143135345667	0.167898627244	0.0	0.139253279516	0.0	0.0	0.238850346878	0.158324821246	0.0	0.258536585366	0.0	0.176470588235	0.0	0.0	0.2997002997	0.0	0.335692618807	0.242802303263	0.132880698351	0.148221343874
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13824419778	0.180422264875	0.0	0.0	0.0	0.0	0.0	0.169028340081	0.0	0.0	0.0	0.0	0.0	0.177514792899
15	1	1	0	0.352182539683	0.48460774578	0.311377245509	0.307222787386	0.5183299389	0.4873046875	0.366666666667	0.338740458015	0.180118110236	0.394886363636	0.13361611877	0.173479561316	0.212343096234	0.184719535783	0.430512016719	0.338388625592	0.510396975425	0.264646464646	0.139941690962	0.164556962025
16	1	1	0	0.138917262513	0.0	0.0	0.0	0.0	0.0	0.110429447853	0.0	0.0	0.0	0.0	0.161389172625	0.0	0.0	0.0	0.0	0.132530120482	0.262278978389	0.0	0.0
17	1	1	0	0.35612244898	0.48701973001	0.266416510319	0.284169124877	0.497844827586	0.509940357853	0.397614314115	0.345337026777	0.199244570349	0.398322851153	0.175473579262	0.164493480441	0.190294957184	0.211018711019	0.424501424501	0.359762140733	0.511478420569	0.231263383298	0.129301355579	0.162059103908
18	1	1	0	0.141271442987	0.0	0.0	0.0	0.0	0.0	0.106299212598	0.0	0.0	0.0	0.0	0.18782249742	0.0	0.0	0.0	0.0	0.119806763285	0.234989648033	0.0	0.0
