#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.176288659794	0.186186186186	0.0	0.152834008097	0.0	0.327533265097	0.0	0.341897233202	0.0	0.164435946463	0.0	0.201020408163	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.158713692946	0.218218218218	0.0	0.168124392614	0.0	0.310520939734	0.0	0.35446985447	0.0	0.138663967611	0.0	0.198076923077	0.0	0.0	0.0	0.0
3	1	1	0	0.346980552712	0.164410058027	0.180808080808	0.288270377734	0.312871287129	0.10460251046	0.261977573904	0.23	0.114495798319	0.0	0.250495049505	0.167487684729	0.478723404255	0.22427184466	0.509708737864	0.288349514563	0.352435530086	0.119119119119	0.1630859375	0.506403940887
4	1	1	0	0.335526315789	0.150527325024	0.171578947368	0.306547619048	0.326467559217	0.111691022965	0.253189401374	0.228070175439	0.130524152107	0.0	0.266924564797	0.168483647175	0.51028403526	0.236788617886	0.496913580247	0.316494845361	0.352595494613	0.123329907503	0.158834586466	0.501030927835
5	1	1	0	0.333009708738	0.281730769231	0.161392405063	0.293587174349	0.319672131148	0.122469635628	0.227701993704	0.211312700107	0.249237029502	0.193743693239	0.249753208292	0.166503428012	0.512974051896	0.215746421268	0.486806187443	0.30959446093	0.346573982125	0.249027237354	0.271682340648	0.47646493756
6	1	1	0	0.15815324165	0.22860020141	0.318592964824	0.136452241715	0.178968655207	0.3997965412	0.235772357724	0.189325276939	0.234809474768	0.335643564356	0.0	0.331967213115	0.0	0.265267175573	0.0	0.187064676617	0.154915590864	0.188292682927	0.153919694073	0.0
7	1	1	0	0.350102669405	0.15625	0.184397163121	0.300100704935	0.330653266332	0.101518026565	0.267782426778	0.239175257732	0.130346232179	0.0	0.235169491525	0.169322709163	0.487411883182	0.251024590164	0.507507507508	0.324065196548	0.362204724409	0.122632103689	0.145748987854	0.502988047809
8	1	1	0	0.157407407407	0.233097880928	0.337986041874	0.148261758691	0.167608286252	0.402985074627	0.238670694864	0.177203065134	0.209710743802	0.345454545455	0.0	0.333333333333	0.0	0.280373831776	0.0	0.181553398058	0.137931034483	0.167016806723	0.133466135458	0.0
9	1	1	0	0.331269349845	0.149758454106	0.166340508806	0.306841046278	0.334665334665	0.109018830525	0.255081300813	0.215463917526	0.130738522954	0.0	0.248234106963	0.155963302752	0.48995215311	0.234714003945	0.485807860262	0.291191709845	0.340793489318	0.126232741617	0.149732620321	0.497011952191
10	1	1	0	0.0	0.0	0.0	0.125388601036	0.169660678643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127093596059	0.0	0.0	0.0	0.0	0.185035389282	0.213526570048
11	1	1	0	0.344927536232	0.32039800995	0.173	0.260536398467	0.331688055281	0.104251012146	0.237322515213	0.20643153527	0.259481037924	0.182547642929	0.236971484759	0.18023255814	0.506572295248	0.262278978389	0.500508646999	0.328405491024	0.352884615385	0.257322175732	0.24032586558	0.474059003052
12	1	1	0	0.0	0.0	0.0	0.139180171592	0.167002012072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.168297455969	0.255717255717
13	1	1	0	0.167619047619	0.193743693239	0.326980942828	0.13	0.16	0.378143133462	0.220487804878	0.191470054446	0.21608040201	0.336448598131	0.0	0.317813765182	0.0	0.268582755203	0.0	0.184484389782	0.185729275971	0.166011787819	0.173387096774	0.0
