#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.250249252243	0.509586276488	0.38334946757	0.33491012299	0.492842535787	0.365145228216	0.242686890574	0.316154608523	0.48033126294	0.360894941634	0.290384615385	0.493027888446	0.336223506744	0.526205450734	0.488683127572	0.409819639279	0.24419778002	0.395325203252	0.32270531401	0.281504065041
2	1	1	0	0.0	0.0	0.122345803842	0.118997912317	0.0	0.130479102956	0.129265770424	0.182547642929	0.135728542914	0.0	0.0	0.293885601578	0.0	0.0	0.245454545455	0.131062951496	0.0	0.0	0.180041152263	0.0
3	1	1	0	0.261235955056	0.530487804878	0.406779661017	0.370916754478	0.497955010225	0.385052034059	0.25025025025	0.320634920635	0.482517482517	0.33368532207	0.296670030272	0.516549648947	0.339673913043	0.499524262607	0.525987525988	0.356267672008	0.268700787402	0.401430030644	0.337573385519	0.254881808839
4	1	1	0	0.24126984127	0.5	0.377300613497	0.404540763674	0.490963855422	0.384158415842	0.250773993808	0.328585961343	0.521951219512	0.366537717602	0.266666666667	0.518804243009	0.324701195219	0.504531722054	0.490856592878	0.34630738523	0.264462809917	0.40537745605	0.358271865121	0.242242242242
5	1	1	0	0.114	0.207364341085	0.368520263902	0.259557344064	0.313079299691	0.390578999019	0.251497005988	0.325373134328	0.245360824742	0.105263157895	0.0	0.509615384615	0.329243353783	0.326153846154	0.516377649326	0.104046242775	0.125494071146	0.227	0.336048879837	0.0
6	1	1	0	0.0	0.0	0.133891213389	0.138150903294	0.0	0.134577603143	0.127637130802	0.199810606061	0.134994807892	0.0	0.0	0.272073921971	0.0	0.0	0.277207392197	0.142568250758	0.0	0.0	0.172754195459	0.0
7	1	1	0	0.0	0.0	0.117938553023	0.0	0.0	0.0	0.127290260366	0.0	0.0	0.0	0.245392822502	0.0	0.0	0.0	0.0	0.0	0.104306220096	0.0	0.0	0.0
8	1	1	0	0.25	0.498483316481	0.337799043062	0.360814742968	0.501020408163	0.375249500998	0.243161094225	0.321011673152	0.499017681729	0.362235067437	0.271682340648	0.518590998043	0.335984095427	0.484817813765	0.500481231954	0.370622568093	0.244855967078	0.391700404858	0.344791666667	0.265925176946
9	1	1	0	0.240631163708	0.493055555556	0.386409736308	0.357497517378	0.515655577299	0.399805447471	0.274951076321	0.323790720632	0.50535540409	0.361320754717	0.26028708134	0.501945525292	0.329853862213	0.507070707071	0.512072434608	0.386763185109	0.270516717325	0.390715667311	0.348530901722	0.257085020243
10	1	1	0	0.245596868885	0.508806262231	0.370808678501	0.272727272727	0.351648351648	0.373737373737	0.262512768131	0.313492063492	0.412729026037	0.255790533736	0.263002944063	0.479919678715	0.322957198444	0.501516683519	0.492798353909	0.411825726141	0.216715257532	0.359328726555	0.324847250509	0.261296660118
11	1	1	0	0.244163424125	0.50773993808	0.401387512389	0.294527363184	0.363813229572	0.367203219316	0.238095238095	0.313402061856	0.412537917088	0.252849740933	0.266871165644	0.492871690428	0.331282051282	0.506930693069	0.511201629328	0.384460141271	0.253875968992	0.369930761622	0.351851851852	0.272547076313
12	1	1	0	0.0	0.0	0.139839034205	0.123432979749	0.0	0.153081510934	0.15	0.181188118812	0.143672692674	0.0	0.0	0.265072765073	0.0	0.0	0.238955823293	0.127510040161	0.0	0.0	0.164814814815	0.0
13	1	1	0	0.0	0.0	0.121272365805	0.137596899225	0.0	0.133653846154	0.14859437751	0.176237623762	0.136595310907	0.0	0.0	0.262218045113	0.0	0.0	0.241090146751	0.132038834951	0.0	0.0	0.167670682731	0.0
14	1	1	0	0.24248496994	0.526903553299	0.382089552239	0.379518072289	0.52024291498	0.368677042802	0.267967145791	0.317427385892	0.51160443996	0.365580448065	0.297717842324	0.480430528376	0.328075709779	0.503582395087	0.492110453649	0.407554671968	0.280648429585	0.37003968254	0.316923076923	0.263316582915
