#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.152398871119	0.0	0.0	0.176015473888	0.1904296875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133658536585	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.149748743719	0.0	0.0	0.153071500504	0.0	0.0	0.0	0.0	0.0	0.140546006067	0.137026239067	0.0	0.0	0.0	0.133266533066	0.198764160659	0.155533399801
3	1	1	0	0.0	0.108695652174	0.0	0.142581888247	0.0	0.0	0.139511201629	0.0	0.0	0.0	0.14358974359	0.169678714859	0.117290192113	0.21635610766	0.0	0.0	0.0	0.151635282458	0.191176470588	0.157688540646
4	1	1	0	0.208722741433	0.145854145854	0.3861003861	0.236526946108	0.175298804781	0.272643253235	0.237907206318	0.491089108911	0.514370664024	0.489164086687	0.351851851852	0.136363636364	0.250755287009	0.256302521008	0.483711747285	0.515004840271	0.497064579256	0.224308300395	0.3291626564	0.330517423442
5	1	1	0	0.211480362538	0.0	0.224798387097	0.10747185261	0.0	0.1078140455	0.0828343313373	0.281443298969	0.160123966942	0.202594810379	0.159496327387	0.140438247012	0.0	0.118069815195	0.513347022587	0.120408163265	0.17497456765	0.0876132930514	0.128024193548	0.195069667738
6	1	1	0	0.0	0.0996015936255	0.0	0.135306553911	0.0	0.0	0.16087388282	0.0	0.0	0.0	0.137055837563	0.163693599161	0.121387283237	0.247301275761	0.0	0.0	0.0	0.159229208925	0.179679144385	0.155793573515
7	1	1	0	0.0	0.16265060241	0.0	0.0	0.173913043478	0.187322611164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.139603960396	0.0	0.0	0.15815324165	0.0	0.0	0.0	0.0	0.0	0.113496932515	0.131131131131	0.0	0.0	0.0	0.113886113886	0.149732620321	0.144308943089
9	1	1	0	0.0	0.153134635149	0.0	0.0	0.201195219124	0.189163498099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149197355996	0.0	0.0
10	1	1	0	0.502008032129	0.143286573146	0.374389051808	0.241170534813	0.166666666667	0.292828685259	0.229312063809	0.50575815739	0.489318413021	0.50861195542	0.378482228626	0.333333333333	0.364948453608	0.240310077519	0.51	0.511892450879	0.473473473473	0.233644859813	0.33033033033	0.348054679285
11	1	1	0	0.221878224974	0.148535564854	0.379446640316	0.28275862069	0.171052631579	0.313288069835	0.260162601626	0.52385786802	0.510737628385	0.479289940828	0.358786610879	0.135188866799	0.273156899811	0.243215031315	0.498987854251	0.495346432265	0.527607361963	0.211121583412	0.295938104449	0.365063788027
12	1	1	0	0.0	0.0	0.0	0.142716535433	0.0	0.0	0.129334582943	0.0	0.0	0.0	0.0	0.0	0.142994241843	0.133668341709	0.0	0.0	0.0	0.148915187377	0.188976377953	0.148075024679
13	1	1	0	0.0	0.0	0.0977917981073	0.110344827586	0.0	0.0	0.0	0.166666666667	0.0	0.222885572139	0.122167487685	0.0	0.0	0.106893106893	0.294294294294	0.0	0.0	0.0	0.12864321608	0.105042016807
14	1	1	0	0.0	0.0	0.0	0.143006263048	0.0	0.0	0.140196078431	0.0	0.0	0.0	0.0	0.0	0.115157480315	0.144109055501	0.0	0.0	0.0	0.14096499527	0.188622754491	0.146496815287
15	1	1	0	0.0	0.0	0.11100099108	0.104651162791	0.0	0.0	0.0	0.137154554759	0.0	0.205465587045	0.148300720906	0.0	0.0	0.103883495146	0.264822134387	0.0	0.0	0.0	0.11263467189	0.0995169082126
16	1	1	0	0.0	0.0	0.0	0.136734693878	0.0	0.0	0.160555004955	0.0	0.0	0.0	0.0	0.0	0.0986193293886	0.1645813282	0.0	0.0	0.0	0.141424272818	0.191991786448	0.130699088146
17	1	1	0	0.0	0.150390625	0.0	0.0	0.188845401174	0.0	0.0	0.220081135903	0.0	0.300804828974	0.0	0.0	0.115736040609	0.0	0.0	0.178068410463	0.0	0.109195402299	0.191593352884	0.145
18	1	1	0	0.0	0.0	0.0	0.15	0.0	0.0	0.131343283582	0.0	0.0	0.0	0.0	0.0	0.119648737651	0.155972359329	0.0	0.0	0.0	0.123902439024	0.172139303483	0.151101783841
19	1	1	0	0.0	0.0	0.127049180328	0.0980769230769	0.0	0.0	0.0	0.171206225681	0.0	0.216161616162	0.145144076841	0.0	0.0	0.093992248062	0.296	0.0	0.0	0.0	0.148453608247	0.0977596741344
20	1	1	0	0.0	0.149895178197	0.0	0.0	0.19165085389	0.0	0.0	0.228796844181	0.0	0.314014752371	0.0	0.0	0.120082815735	0.0	0.0	0.19111969112	0.0	0.133903133903	0.190009794319	0.170854271357
21	1	1	0	0.0	0.0	0.0	0.135300101729	0.0	0.0	0.148698884758	0.0	0.0	0.0	0.0	0.0	0.130604288499	0.158594491928	0.0	0.0	0.0	0.139921722114	0.187242798354	0.159924741298
22	1	1	0	0.0	0.0	0.0	0.173829990449	0.0	0.0	0.131198347107	0.0	0.0	0.0	0.0	0.0	0.141260162602	0.157258064516	0.0	0.0	0.0	0.157157157157	0.177983539095	0.160714285714
23	1	1	0	0.0	0.143842364532	0.0	0.0	0.191511387164	0.169907881269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151335311573	0.0	0.0
24	1	1	0	0.188565697091	0.141472868217	0.38514173998	0.25688976378	0.190571715145	0.296258847321	0.240913811007	0.491707317073	0.517412935323	0.508421052632	0.390120967742	0.131013306039	0.272540983607	0.255609756098	0.508228460794	0.511881188119	0.511397423191	0.22619047619	0.31447746884	0.354674796748
25	1	1	0	0.0	0.101871101871	0.0	0.152087475149	0.0	0.0	0.14387755102	0.0	0.0	0.0	0.140830800405	0.165637860082	0.132368148914	0.246561886051	0.0	0.0	0.0	0.147727272727	0.17773237998	0.154858299595
26	1	1	0	0.213047910296	0.0	0.0967413441955	0.0	0.0	0.121856866538	0.110072689512	0.123700623701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.194473963868	0.0902636916836	0.0	0.0
27	1	1	0	0.0	0.141304347826	0.0	0.0	0.182863113898	0.181181181181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134778510839	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.121782178218	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.132443531828	0.1444332999	0.0	0.0	0.0	0.125502008032	0.192386831276	0.148042024833
29	1	1	0	0.0	0.140058765916	0.0	0.0	0.169660678643	0.177114427861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0
