#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0891590678825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204767063922	0.168711656442	0.103309929789	0.0	0.0	0.0	0.262548262548	0.0
2	1	1	0	0.0	0.0	0.175331294597	0.0	0.150738916256	0.0	0.0	0.0	0.0	0.0	0.184523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.511352418559	0.492682926829	0.490677134446	0.474899598394	0.498035363458	0.529588766299	0.476470588235	0.516230366492	0.515	0.51171875	0.514064015519	0.502946954813	0.48595505618	0.509586276488	0.505629477994	0.493723849372	0.511224489796	0.520920502092	0.484939759036	0.490347490347
4	1	1	0	0.0	0.0	0.157099697885	0.0	0.141104294479	0.0	0.0	0.0	0.0	0.0	0.192607003891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.195736434109	0.528392685274	0.483527131783	0.309	0.477317554241	0.26973026973	0.490821256039	0.344758064516	0.18903036239	0.492917847025	0.517313746065	0.504653567735	0.492507492507	0.501968503937	0.380224260958	0.482482482482	0.234939759036	0.394337714863	0.507797270955	0.221638655462
6	1	1	0	0.198807157058	0.286573146293	0.501953125	0.279510022272	0.454368932039	0.255646817248	0.300821355236	0.322517207473	0.216135458167	0.490683229814	0.339548577036	0.248856358646	0.485059760956	0.505050505051	0.248447204969	0.501519756839	0.226321036889	0.376560999039	0.506161137441	0.0951893551689
7	1	1	0	0.0	0.0	0.0	0.0	0.102316602317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.206364513018	0.164133738602	0.0904419321686	0.0	0.0	0.0	0.283138918346	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.113010446344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193423597679	0.141255605381	0.104967197751	0.0	0.0	0.0	0.280487804878	0.0
9	1	1	0	0.0	0.0	0.155778894472	0.0	0.148803329865	0.0	0.0	0.0	0.0	0.0	0.161635832522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0939524838013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19595959596	0.168431183831	0.104312938816	0.0	0.0	0.0	0.274285714286	0.0
11	1	1	0	0.20666013712	0.288753799392	0.517447657029	0.288049029622	0.500968992248	0.266266266266	0.311377245509	0.345528455285	0.197505197505	0.528556593977	0.3539445629	0.271543086172	0.5	0.499523355577	0.231869254341	0.492195629553	0.242393509128	0.392649903288	0.518819938962	0.0894472361809
12	1	1	0	0.0	0.0	0.162447257384	0.0	0.163800904977	0.0	0.0	0.0	0.0	0.0	0.191295546559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.20315581854	0.469268292683	0.508790072389	0.300512820513	0.523709167545	0.233134920635	0.497546614328	0.32594021215	0.176414189837	0.496987951807	0.506280193237	0.495815899582	0.508292682927	0.502558853634	0.377018043685	0.493788819876	0.248440748441	0.379684418146	0.510060362173	0.214717741935
14	1	1	0	0.180981595092	0.28373015873	0.482125603865	0.272639691715	0.510223953262	0.260145681582	0.286931818182	0.346341463415	0.201612903226	0.538308457711	0.356643356643	0.270791075051	0.489756097561	0.515917602996	0.222222222222	0.481927710843	0.239823982398	0.370594159114	0.510243902439	0.111111111111
15	1	1	0	0.0	0.0	0.158396946565	0.0	0.140859140859	0.0	0.0	0.0	0.0	0.0	0.167818361303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.173617846751	0.274211099021	0.484422110553	0.293532338308	0.547244094488	0.272635814889	0.332355816227	0.318744053283	0.199608610568	0.502028397566	0.373253493014	0.256276150628	0.508720930233	0.492477432297	0.244150559512	0.501953125	0.24750499002	0.401179941003	0.482341069627	0.0955734406439
17	1	1	0	0.0	0.0	0.0	0.0	0.100103199174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201853759011	0.170340681363	0.0966135458167	0.0	0.0	0.0	0.263636363636	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0870813397129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224950884086	0.148915187377	0.109284332689	0.0	0.0	0.0	0.280975609756	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.228436018957	0.0	0.185714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.144869215292	0.0	0.119373776908	0.130612244898	0.0	0.117082533589
20	1	1	0	0.195564516129	0.0	0.172718351325	0.104887983707	0.494855967078	0.262795275591	0.115501519757	0.142713567839	0.204523107178	0.129787234043	0.165803108808	0.0	0.493683187561	0.287878787879	0.102590673575	0.121121121121	0.230769230769	0.21187308086	0.509090909091	0.111655239961
21	1	1	0	0.0	0.0	0.0	0.0	0.101351351351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194331983806	0.156941649899	0.109589041096	0.0	0.0	0.0	0.270684371808	0.0
22	1	1	0	0.0	0.0	0.181725888325	0.0	0.121301775148	0.0	0.0	0.0	0.0	0.0	0.188481675393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.213228035538	0.264413518887	0.508577194753	0.303643724696	0.497467071935	0.248328557784	0.343982960596	0.319727891156	0.201596806387	0.495440729483	0.338949454906	0.290386521308	0.486514522822	0.50353892821	0.237810945274	0.497975708502	0.229330708661	0.355329949239	0.51539225422	0.100523560209
24	1	1	0	0.0	0.0	0.184236453202	0.0	0.152475247525	0.0	0.0	0.0	0.0	0.0	0.191808191808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
